samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	01_Cabdio_morar	247
ClaidentTutorial__Sample01__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample01__MiFish	03_Hypoptopoma_incognitum	247
ClaidentTutorial__Sample01__MiFish	04_Etrumeus_micropus	243
ClaidentTutorial__Sample01__MiFish	05_Rhodeus_lighti	0
ClaidentTutorial__Sample01__MiFish	06_Ictalurus_furcatus	0
ClaidentTutorial__Sample01__MiFish	07_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample01__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample01__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample01__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample01__MiFish	11_Johnius_borneensis	250
ClaidentTutorial__Sample01__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample01__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample01__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample01__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample01__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	17_Scopelogadus_mizolepis	249
ClaidentTutorial__Sample01__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample01__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample01__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample01__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample01__MiFish	22_Trixiphichthys_weberi	249
ClaidentTutorial__Sample01__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample01__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample01__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample01__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample01__MiFish	27_unidentified_Elops	250
ClaidentTutorial__Sample01__MiFish	28_Ellopostoma_mystax	248
ClaidentTutorial__Sample01__MiFish	29_unidentified_Anguilla	248
ClaidentTutorial__Sample01__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample01__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample01__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample01__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample01__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample01__MiFish	35_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample01__MiFish	36_Retropinna_retropinna	249
ClaidentTutorial__Sample01__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample01__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample01__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample01__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample01__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample01__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample01__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample01__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	45_unidentified_Kyphosus	248
ClaidentTutorial__Sample01__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample01__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample01__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample01__MiFish	49_unidentified_Pseudorhombus	243
ClaidentTutorial__Sample01__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample01__MiFish	51_others	9103
ClaidentTutorial__Sample02__MiFish	01_Cabdio_morar	247
ClaidentTutorial__Sample02__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample02__MiFish	03_Hypoptopoma_incognitum	248
ClaidentTutorial__Sample02__MiFish	04_Etrumeus_micropus	249
ClaidentTutorial__Sample02__MiFish	05_Rhodeus_lighti	0
ClaidentTutorial__Sample02__MiFish	06_Ictalurus_furcatus	0
ClaidentTutorial__Sample02__MiFish	07_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample02__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample02__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample02__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample02__MiFish	11_Johnius_borneensis	247
ClaidentTutorial__Sample02__MiFish	12_Oryzias_minutillus	247
ClaidentTutorial__Sample02__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample02__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample02__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample02__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample02__MiFish	17_Scopelogadus_mizolepis	250
ClaidentTutorial__Sample02__MiFish	18_Gobiomorus_maculatus	248
ClaidentTutorial__Sample02__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample02__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample02__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample02__MiFish	22_Trixiphichthys_weberi	248
ClaidentTutorial__Sample02__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample02__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample02__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample02__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample02__MiFish	27_unidentified_Elops	247
ClaidentTutorial__Sample02__MiFish	28_Ellopostoma_mystax	247
