samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	4193
ClaidentTutorial__Sample01__MiFish	03_Cichlidae	747
ClaidentTutorial__Sample01__MiFish	02_Clupeidae	745
ClaidentTutorial__Sample01__MiFish	11_Serranidae	741
ClaidentTutorial__Sample01__MiFish	01_Gobiidae	738
ClaidentTutorial__Sample01__MiFish	20_Cynoglossidae	490
ClaidentTutorial__Sample01__MiFish	10_Nemacheilidae	487
ClaidentTutorial__Sample01__MiFish	04_Cyprinidae	249
ClaidentTutorial__Sample01__MiFish	21_Channidae	249
ClaidentTutorial__Sample01__MiFish	35_Doradidae	249
ClaidentTutorial__Sample01__MiFish	17_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample01__MiFish	24_Hemiramphidae	248
ClaidentTutorial__Sample01__MiFish	37_Nettastomatidae	248
ClaidentTutorial__Sample01__MiFish	40_Cepolidae	248
ClaidentTutorial__Sample01__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample01__MiFish	27_Nemipteridae	247
ClaidentTutorial__Sample01__MiFish	42_Characidae	247
ClaidentTutorial__Sample01__MiFish	45_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	47_Ophidiidae	247
ClaidentTutorial__Sample01__MiFish	05_Cobitidae	246
ClaidentTutorial__Sample01__MiFish	18_Bothidae	246
ClaidentTutorial__Sample01__MiFish	30_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	09_Danionidae	245
ClaidentTutorial__Sample01__MiFish	08_Labridae	244
ClaidentTutorial__Sample02__MiFish	51_others	4425
ClaidentTutorial__Sample02__MiFish	03_Cichlidae	743
ClaidentTutorial__Sample02__MiFish	01_Gobiidae	742
ClaidentTutorial__Sample02__MiFish	11_Serranidae	742
ClaidentTutorial__Sample02__MiFish	21_Channidae	494
ClaidentTutorial__Sample02__MiFish	10_Nemacheilidae	492
ClaidentTutorial__Sample02__MiFish	17_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample02__MiFish	35_Doradidae	251
ClaidentTutorial__Sample02__MiFish	06_Congridae	250
ClaidentTutorial__Sample02__MiFish	02_Clupeidae	249
ClaidentTutorial__Sample02__MiFish	08_Labridae	248
ClaidentTutorial__Sample02__MiFish	30_Tetraodontidae	248
ClaidentTutorial__Sample02__MiFish	05_Cobitidae	247
ClaidentTutorial__Sample02__MiFish	22_Sparidae	247
ClaidentTutorial__Sample02__MiFish	44_Stromateidae	247
ClaidentTutorial__Sample02__MiFish	47_Ophidiidae	247
ClaidentTutorial__Sample02__MiFish	04_Cyprinidae	246
ClaidentTutorial__Sample02__MiFish	24_Hemiramphidae	245
ClaidentTutorial__Sample02__MiFish	27_Nemipteridae	245
ClaidentTutorial__Sample02__MiFish	37_Nettastomatidae	245
ClaidentTutorial__Sample02__MiFish	45_Nothobranchiidae	245
