samplename	outputpcov
ClaidentTutorial__Sample01__MiFish	0.9997757888
ClaidentTutorial__Sample02__MiFish	0.9997724603
ClaidentTutorial__Sample03__MiFish	0.9997722577
ClaidentTutorial__Sample04__MiFish	0.9997722589
ClaidentTutorial__Sample05__MiFish	0.9997724499
ClaidentTutorial__Sample06__MiFish	0.9997722977
ClaidentTutorial__Sample07__MiFish	0.9997723434
ClaidentTutorial__Sample08__MiFish	0.9997737579
ClaidentTutorial__Sample09__MiFish	0.9997722652
ClaidentTutorial__Sample10__MiFish	0.9997722355
ClaidentTutorial__Sample11__MiFish	0.9997722489
ClaidentTutorial__Sample12__MiFish	0.9997723581
ClaidentTutorial__Sample13__MiFish	0.9997722629
ClaidentTutorial__Sample14__MiFish	0.9997727776
ClaidentTutorial__Sample15__MiFish	0.9997734043
ClaidentTutorial__Sample16__MiFish	0.9997730299
ClaidentTutorial__Sample17__MiFish	0.9997747315
ClaidentTutorial__Sample18__MiFish	0.9997732464
ClaidentTutorial__Sample19__MiFish	0.9997736648
ClaidentTutorial__Sample20__MiFish	0.9997722379
