samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	5431
ClaidentTutorial__Sample01__MiFish	04_Cyprinidae	455
ClaidentTutorial__Sample01__MiFish	38_Bothidae	454
ClaidentTutorial__Sample01__MiFish	10_Carangidae	443
ClaidentTutorial__Sample01__MiFish	09_Cichlidae	440
ClaidentTutorial__Sample01__MiFish	08_Gobiidae	253
ClaidentTutorial__Sample01__MiFish	14_Mormyridae	235
ClaidentTutorial__Sample01__MiFish	02_Nothobranchiidae	232
ClaidentTutorial__Sample01__MiFish	22_Bathyclupeidae	231
ClaidentTutorial__Sample01__MiFish	18_Echeneidae	230
ClaidentTutorial__Sample01__MiFish	25_Odacidae	230
ClaidentTutorial__Sample01__MiFish	03_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	50_unidentified_Acropomatiformes	229
ClaidentTutorial__Sample01__MiFish	07_Tetraodontidae	228
ClaidentTutorial__Sample01__MiFish	36_Lepidosirenidae	227
ClaidentTutorial__Sample01__MiFish	12_Nototheniidae	225
ClaidentTutorial__Sample01__MiFish	49_Nemacheilidae	225
ClaidentTutorial__Sample01__MiFish	28_Xenocyprididae	221
ClaidentTutorial__Sample01__MiFish	23_Atherinopsidae	220
ClaidentTutorial__Sample01__MiFish	26_Channidae	219
ClaidentTutorial__Sample01__MiFish	43_Pristolepididae	219
ClaidentTutorial__Sample01__MiFish	39_Eleotridae	218
ClaidentTutorial__Sample01__MiFish	11_Sciaenidae	216
ClaidentTutorial__Sample02__MiFish	51_others	4804
ClaidentTutorial__Sample02__MiFish	07_Tetraodontidae	462
ClaidentTutorial__Sample02__MiFish	04_Cyprinidae	459
ClaidentTutorial__Sample02__MiFish	38_Bothidae	456
ClaidentTutorial__Sample02__MiFish	09_Cichlidae	443
ClaidentTutorial__Sample02__MiFish	22_Bathyclupeidae	233
ClaidentTutorial__Sample02__MiFish	25_Odacidae	233
ClaidentTutorial__Sample02__MiFish	50_unidentified_Acropomatiformes	231
ClaidentTutorial__Sample02__MiFish	02_Nothobranchiidae	230
ClaidentTutorial__Sample02__MiFish	26_Channidae	230
ClaidentTutorial__Sample02__MiFish	28_Xenocyprididae	229
ClaidentTutorial__Sample02__MiFish	49_Nemacheilidae	229
ClaidentTutorial__Sample02__MiFish	11_Sciaenidae	227
ClaidentTutorial__Sample02__MiFish	36_Lepidosirenidae	227
ClaidentTutorial__Sample02__MiFish	33_Osphronemidae	226
ClaidentTutorial__Sample02__MiFish	03_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample02__MiFish	12_Nototheniidae	224
ClaidentTutorial__Sample02__MiFish	10_Carangidae	223
ClaidentTutorial__Sample02__MiFish	23_Atherinopsidae	223
ClaidentTutorial__Sample02__MiFish	06_Clupeidae	222
ClaidentTutorial__Sample02__MiFish	08_Gobiidae	221
ClaidentTutorial__Sample02__MiFish	18_Echeneidae	221
ClaidentTutorial__Sample02__MiFish	43_Pristolepididae	220
ClaidentTutorial__Sample02__MiFish	39_Eleotridae	218
ClaidentTutorial__Sample02__MiFish	40_Zenarchopteridae	217
ClaidentTutorial__Sample02__MiFish	14_Mormyridae	215
ClaidentTutorial__Sample03__MiFish	51_others	4517
ClaidentTutorial__Sample03__MiFish	38_Bothidae	454
ClaidentTutorial__Sample03__MiFish	04_Cyprinidae	448
ClaidentTutorial__Sample03__MiFish	33_Osphronemidae	249
ClaidentTutorial__Sample03__MiFish	03_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample03__MiFish	12_Nototheniidae	236
ClaidentTutorial__Sample03__MiFish	07_Tetraodontidae	235
ClaidentTutorial__Sample03__MiFish	20_Callionymidae	235
ClaidentTutorial__Sample03__MiFish	36_Lepidosirenidae	234
ClaidentTutorial__Sample03__MiFish	11_Sciaenidae	232
ClaidentTutorial__Sample03__MiFish	21_Fundulidae	232
ClaidentTutorial__Sample03__MiFish	43_Pristolepididae	232
ClaidentTutorial__Sample03__MiFish	25_Odacidae	230
ClaidentTutorial__Sample03__MiFish	40_Zenarchopteridae	229
ClaidentTutorial__Sample03__MiFish	50_unidentified_Acropomatiformes	229
ClaidentTutorial__Sample03__MiFish	24_Scatophagidae	228
ClaidentTutorial__Sample03__MiFish	26_Channidae	228
ClaidentTutorial__Sample03__MiFish	47_Pimelodidae	228
ClaidentTutorial__Sample03__MiFish	09_Cichlidae	227
ClaidentTutorial__Sample03__MiFish	39_Eleotridae	226
ClaidentTutorial__Sample03__MiFish	10_Carangidae	225
ClaidentTutorial__Sample03__MiFish	22_Bathyclupeidae	225
ClaidentTutorial__Sample03__MiFish	49_Nemacheilidae	225
ClaidentTutorial__Sample03__MiFish	06_Clupeidae	224
ClaidentTutorial__Sample03__MiFish	15_Muraenesocidae	224
ClaidentTutorial__Sample03__MiFish	14_Mormyridae	223
ClaidentTutorial__Sample03__MiFish	08_Gobiidae	222
ClaidentTutorial__Sample03__MiFish	05_Acheilognathidae	220
ClaidentTutorial__Sample03__MiFish	37_Monacanthidae	217
ClaidentTutorial__Sample04__MiFish	51_others	4097
ClaidentTutorial__Sample04__MiFish	11_Sciaenidae	442
ClaidentTutorial__Sample04__MiFish	26_Channidae	236
ClaidentTutorial__Sample04__MiFish	07_Tetraodontidae	235
ClaidentTutorial__Sample04__MiFish	09_Cichlidae	235
ClaidentTutorial__Sample04__MiFish	44_Acropomatidae	235
ClaidentTutorial__Sample04__MiFish	49_Nemacheilidae	235
ClaidentTutorial__Sample04__MiFish	43_Pristolepididae	234
ClaidentTutorial__Sample04__MiFish	38_Bothidae	233
ClaidentTutorial__Sample04__MiFish	10_Carangidae	232
ClaidentTutorial__Sample04__MiFish	21_Fundulidae	231
ClaidentTutorial__Sample04__MiFish	14_Mormyridae	229
ClaidentTutorial__Sample04__MiFish	18_Echeneidae	229
ClaidentTutorial__Sample04__MiFish	06_Clupeidae	228
ClaidentTutorial__Sample04__MiFish	08_Gobiidae	228
ClaidentTutorial__Sample04__MiFish	35_Melanotaeniidae	228
ClaidentTutorial__Sample04__MiFish	05_Acheilognathidae	227
ClaidentTutorial__Sample04__MiFish	22_Bathyclupeidae	227
ClaidentTutorial__Sample04__MiFish	25_Odacidae	227
ClaidentTutorial__Sample04__MiFish	04_Cyprinidae	226
ClaidentTutorial__Sample04__MiFish	36_Lepidosirenidae	226
ClaidentTutorial__Sample04__MiFish	39_Eleotridae	226
ClaidentTutorial__Sample04__MiFish	33_Osphronemidae	225
ClaidentTutorial__Sample04__MiFish	37_Monacanthidae	225
ClaidentTutorial__Sample04__MiFish	20_Callionymidae	224
