samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	2568
ClaidentTutorial__Sample01__MiFish	03_Danionidae	433
ClaidentTutorial__Sample01__MiFish	01_Gobiidae	422
ClaidentTutorial__Sample01__MiFish	07_Nothobranchiidae	389
ClaidentTutorial__Sample01__MiFish	04_unidentified_Euteleosteomorpha	374
ClaidentTutorial__Sample01__MiFish	02_Clupeidae	312
ClaidentTutorial__Sample01__MiFish	09_Cirrhitidae	307
ClaidentTutorial__Sample01__MiFish	29_Muraenidae	253
ClaidentTutorial__Sample01__MiFish	23_Linophrynidae	246
ClaidentTutorial__Sample01__MiFish	14_Samaridae	242
ClaidentTutorial__Sample01__MiFish	15_Elopidae	238
ClaidentTutorial__Sample01__MiFish	43_Triacanthidae	222
ClaidentTutorial__Sample01__MiFish	20_Cyprinidae	212
ClaidentTutorial__Sample01__MiFish	49_Trichonotidae	209
ClaidentTutorial__Sample01__MiFish	13_Myctophidae	208
ClaidentTutorial__Sample01__MiFish	19_Synaphobranchidae	203
ClaidentTutorial__Sample01__MiFish	40_Synanceiidae	191
ClaidentTutorial__Sample01__MiFish	31_Engraulidae	185
ClaidentTutorial__Sample01__MiFish	17_Claroteidae	182
ClaidentTutorial__Sample01__MiFish	48_Chlorophthalmidae	178
ClaidentTutorial__Sample01__MiFish	34_Champsodontidae	174
ClaidentTutorial__Sample01__MiFish	41_Priacanthidae	170
ClaidentTutorial__Sample01__MiFish	10_Poeciliidae	168
ClaidentTutorial__Sample01__MiFish	33_Liparidae	148
ClaidentTutorial__Sample01__MiFish	27_Amiidae	146
ClaidentTutorial__Sample01__MiFish	42_Characidae	133
ClaidentTutorial__Sample01__MiFish	11_Acheilognathidae	129
ClaidentTutorial__Sample01__MiFish	50_Adrianichthyidae	129
ClaidentTutorial__Sample01__MiFish	45_Callionymidae	123
ClaidentTutorial__Sample01__MiFish	06_Bothidae	119
ClaidentTutorial__Sample02__MiFish	51_others	2186
ClaidentTutorial__Sample02__MiFish	06_Bothidae	513
ClaidentTutorial__Sample02__MiFish	03_Danionidae	489
ClaidentTutorial__Sample02__MiFish	02_Clupeidae	404
ClaidentTutorial__Sample02__MiFish	29_Muraenidae	314
ClaidentTutorial__Sample02__MiFish	23_Linophrynidae	298
ClaidentTutorial__Sample02__MiFish	42_Characidae	296
ClaidentTutorial__Sample02__MiFish	04_unidentified_Euteleosteomorpha	295
ClaidentTutorial__Sample02__MiFish	01_Gobiidae	290
ClaidentTutorial__Sample02__MiFish	20_Cyprinidae	268
ClaidentTutorial__Sample02__MiFish	11_Acheilognathidae	248
ClaidentTutorial__Sample02__MiFish	15_Elopidae	221
ClaidentTutorial__Sample02__MiFish	50_Adrianichthyidae	216
ClaidentTutorial__Sample02__MiFish	24_Gobiesocidae	205
ClaidentTutorial__Sample02__MiFish	10_Poeciliidae	202
ClaidentTutorial__Sample02__MiFish	34_Champsodontidae	196
ClaidentTutorial__Sample02__MiFish	40_Synanceiidae	193
ClaidentTutorial__Sample02__MiFish	44_Muraenesocidae	192
ClaidentTutorial__Sample02__MiFish	31_Engraulidae	188
ClaidentTutorial__Sample02__MiFish	25_Blenniidae	186
ClaidentTutorial__Sample02__MiFish	48_Chlorophthalmidae	185
ClaidentTutorial__Sample02__MiFish	49_Trichonotidae	172
ClaidentTutorial__Sample02__MiFish	43_Triacanthidae	171
ClaidentTutorial__Sample02__MiFish	33_Liparidae	160
ClaidentTutorial__Sample02__MiFish	07_Nothobranchiidae	158
ClaidentTutorial__Sample02__MiFish	19_Synaphobranchidae	154
ClaidentTutorial__Sample02__MiFish	09_Cirrhitidae	151
ClaidentTutorial__Sample02__MiFish	26_unidentified_Osteoglossiformes	148
ClaidentTutorial__Sample02__MiFish	17_Claroteidae	135
ClaidentTutorial__Sample02__MiFish	14_Samaridae	129
ClaidentTutorial__Sample02__MiFish	37_Congridae	120
ClaidentTutorial__Sample02__MiFish	45_Callionymidae	103
ClaidentTutorial__Sample03__MiFish	51_others	2344
ClaidentTutorial__Sample03__MiFish	03_Danionidae	777
ClaidentTutorial__Sample03__MiFish	02_Clupeidae	494
ClaidentTutorial__Sample03__MiFish	01_Gobiidae	442
ClaidentTutorial__Sample03__MiFish	29_Muraenidae	338
ClaidentTutorial__Sample03__MiFish	04_unidentified_Euteleosteomorpha	316
ClaidentTutorial__Sample03__MiFish	26_unidentified_Osteoglossiformes	314
ClaidentTutorial__Sample03__MiFish	15_Elopidae	282
ClaidentTutorial__Sample03__MiFish	37_Congridae	274
ClaidentTutorial__Sample03__MiFish	08_Synodontidae	269
ClaidentTutorial__Sample03__MiFish	25_Blenniidae	269
ClaidentTutorial__Sample03__MiFish	19_Synaphobranchidae	260
ClaidentTutorial__Sample03__MiFish	33_Liparidae	223
ClaidentTutorial__Sample03__MiFish	12_Paralichthyidae	215
ClaidentTutorial__Sample03__MiFish	45_Callionymidae	213
ClaidentTutorial__Sample03__MiFish	14_Samaridae	198
ClaidentTutorial__Sample03__MiFish	30_Aphredoderidae	184
ClaidentTutorial__Sample03__MiFish	11_Acheilognathidae	182
ClaidentTutorial__Sample03__MiFish	06_Bothidae	179
ClaidentTutorial__Sample03__MiFish	24_Gobiesocidae	174
ClaidentTutorial__Sample03__MiFish	20_Cyprinidae	164
ClaidentTutorial__Sample03__MiFish	10_Poeciliidae	157
ClaidentTutorial__Sample03__MiFish	49_Trichonotidae	145
ClaidentTutorial__Sample03__MiFish	34_Champsodontidae	138
ClaidentTutorial__Sample03__MiFish	35_Lophiidae	137
ClaidentTutorial__Sample03__MiFish	50_Adrianichthyidae	129
ClaidentTutorial__Sample03__MiFish	31_Engraulidae	105
ClaidentTutorial__Sample03__MiFish	48_Chlorophthalmidae	100
ClaidentTutorial__Sample03__MiFish	09_Cirrhitidae	79
ClaidentTutorial__Sample03__MiFish	07_Nothobranchiidae	2
ClaidentTutorial__Sample03__MiFish	23_Linophrynidae	2
ClaidentTutorial__Sample04__MiFish	51_others	2474
ClaidentTutorial__Sample04__MiFish	02_Clupeidae	610
ClaidentTutorial__Sample04__MiFish	03_Danionidae	549
ClaidentTutorial__Sample04__MiFish	29_Muraenidae	449
ClaidentTutorial__Sample04__MiFish	09_Cirrhitidae	361
ClaidentTutorial__Sample04__MiFish	08_Synodontidae	348
ClaidentTutorial__Sample04__MiFish	13_Myctophidae	294
ClaidentTutorial__Sample04__MiFish	30_Aphredoderidae	267
ClaidentTutorial__Sample04__MiFish	37_Congridae	253
ClaidentTutorial__Sample04__MiFish	33_Liparidae	242
ClaidentTutorial__Sample04__MiFish	10_Poeciliidae	229
ClaidentTutorial__Sample04__MiFish	19_Synaphobranchidae	199
ClaidentTutorial__Sample04__MiFish	49_Trichonotidae	197
ClaidentTutorial__Sample04__MiFish	28_unidentified_Characoidei	192
ClaidentTutorial__Sample04__MiFish	31_Engraulidae	191
ClaidentTutorial__Sample04__MiFish	35_Lophiidae	180
ClaidentTutorial__Sample04__MiFish	12_Paralichthyidae	178
ClaidentTutorial__Sample04__MiFish	20_Cyprinidae	177
ClaidentTutorial__Sample04__MiFish	06_Bothidae	174
ClaidentTutorial__Sample04__MiFish	15_Elopidae	173
ClaidentTutorial__Sample04__MiFish	04_unidentified_Euteleosteomorpha	167
ClaidentTutorial__Sample04__MiFish	26_unidentified_Osteoglossiformes	167
ClaidentTutorial__Sample04__MiFish	16_Arripidae	162
ClaidentTutorial__Sample04__MiFish	50_Adrianichthyidae	147
ClaidentTutorial__Sample04__MiFish	24_Gobiesocidae	129
ClaidentTutorial__Sample04__MiFish	38_Scorpaenidae	127
ClaidentTutorial__Sample04__MiFish	11_Acheilognathidae	117
ClaidentTutorial__Sample04__MiFish	25_Blenniidae	96
ClaidentTutorial__Sample04__MiFish	34_Champsodontidae	91
ClaidentTutorial__Sample04__MiFish	01_Gobiidae	2
ClaidentTutorial__Sample05__MiFish	51_others	2244
ClaidentTutorial__Sample05__MiFish	03_Danionidae	608
ClaidentTutorial__Sample05__MiFish	02_Clupeidae	481
ClaidentTutorial__Sample05__MiFish	06_Bothidae	339
ClaidentTutorial__Sample05__MiFish	25_Blenniidae	281
ClaidentTutorial__Sample05__MiFish	05_Cynoglossidae	258
ClaidentTutorial__Sample05__MiFish	21_Nemipteridae	244
ClaidentTutorial__Sample05__MiFish	38_Scorpaenidae	236
ClaidentTutorial__Sample05__MiFish	19_Synaphobranchidae	230
ClaidentTutorial__Sample05__MiFish	35_Lophiidae	217
ClaidentTutorial__Sample05__MiFish	29_Muraenidae	208
ClaidentTutorial__Sample05__MiFish	32_Sciaenidae	193
ClaidentTutorial__Sample05__MiFish	23_Linophrynidae	191
ClaidentTutorial__Sample05__MiFish	13_Myctophidae	189
ClaidentTutorial__Sample05__MiFish	27_Amiidae	186
ClaidentTutorial__Sample05__MiFish	16_Arripidae	183
ClaidentTutorial__Sample05__MiFish	08_Synodontidae	182
ClaidentTutorial__Sample05__MiFish	12_Paralichthyidae	179
ClaidentTutorial__Sample05__MiFish	17_Claroteidae	173
ClaidentTutorial__Sample05__MiFish	28_unidentified_Characoidei	172
ClaidentTutorial__Sample05__MiFish	26_unidentified_Osteoglossiformes	168
ClaidentTutorial__Sample05__MiFish	11_Acheilognathidae	162
ClaidentTutorial__Sample05__MiFish	18_Polypteridae	162
ClaidentTutorial__Sample05__MiFish	31_Engraulidae	155
ClaidentTutorial__Sample05__MiFish	10_Poeciliidae	147
ClaidentTutorial__Sample05__MiFish	30_Aphredoderidae	147
ClaidentTutorial__Sample05__MiFish	09_Cirrhitidae	144
ClaidentTutorial__Sample05__MiFish	45_Callionymidae	144
ClaidentTutorial__Sample05__MiFish	49_Trichonotidae	144
ClaidentTutorial__Sample05__MiFish	20_Cyprinidae	137
ClaidentTutorial__Sample05__MiFish	24_Gobiesocidae	122
ClaidentTutorial__Sample05__MiFish	37_Congridae	121
ClaidentTutorial__Sample05__MiFish	15_Elopidae	106
ClaidentTutorial__Sample05__MiFish	50_Adrianichthyidae	91
ClaidentTutorial__Sample06__MiFish	51_others	2029
ClaidentTutorial__Sample06__MiFish	03_Danionidae	384
ClaidentTutorial__Sample06__MiFish	02_Clupeidae	322
ClaidentTutorial__Sample06__MiFish	27_Amiidae	291
ClaidentTutorial__Sample06__MiFish	08_Synodontidae	267
ClaidentTutorial__Sample06__MiFish	35_Lophiidae	254
ClaidentTutorial__Sample06__MiFish	25_Blenniidae	235
ClaidentTutorial__Sample06__MiFish	05_Cynoglossidae	228
ClaidentTutorial__Sample06__MiFish	28_unidentified_Characoidei	226
ClaidentTutorial__Sample06__MiFish	50_Adrianichthyidae	222
ClaidentTutorial__Sample06__MiFish	41_Priacanthidae	221
ClaidentTutorial__Sample06__MiFish	06_Bothidae	214
ClaidentTutorial__Sample06__MiFish	21_Nemipteridae	210
ClaidentTutorial__Sample06__MiFish	13_Myctophidae	209
ClaidentTutorial__Sample06__MiFish	16_Arripidae	202
ClaidentTutorial__Sample06__MiFish	23_Linophrynidae	202
ClaidentTutorial__Sample06__MiFish	12_Paralichthyidae	199
ClaidentTutorial__Sample06__MiFish	15_Elopidae	199
ClaidentTutorial__Sample06__MiFish	43_Triacanthidae	193
ClaidentTutorial__Sample06__MiFish	10_Poeciliidae	191
ClaidentTutorial__Sample06__MiFish	44_Muraenesocidae	191
ClaidentTutorial__Sample06__MiFish	09_Cirrhitidae	182
ClaidentTutorial__Sample06__MiFish	46_Mugilidae	182
ClaidentTutorial__Sample06__MiFish	45_Callionymidae	174
ClaidentTutorial__Sample06__MiFish	19_Synaphobranchidae	173
ClaidentTutorial__Sample06__MiFish	49_Trichonotidae	172
ClaidentTutorial__Sample06__MiFish	30_Aphredoderidae	166
ClaidentTutorial__Sample06__MiFish	17_Claroteidae	164
ClaidentTutorial__Sample06__MiFish	24_Gobiesocidae	164
ClaidentTutorial__Sample06__MiFish	22_Moronidae	157
ClaidentTutorial__Sample06__MiFish	32_Sciaenidae	157
ClaidentTutorial__Sample06__MiFish	11_Acheilognathidae	155
ClaidentTutorial__Sample06__MiFish	18_Polypteridae	150
ClaidentTutorial__Sample06__MiFish	29_Muraenidae	138
ClaidentTutorial__Sample06__MiFish	37_Congridae	124
ClaidentTutorial__Sample07__MiFish	51_others	1924
