samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	502
ClaidentTutorial__Sample01__MiFish	003_Danionidae	461
ClaidentTutorial__Sample01__MiFish	018_Nemacheilidae	352
ClaidentTutorial__Sample01__MiFish	004_Engraulidae	333
ClaidentTutorial__Sample01__MiFish	011_Clupeidae	319
ClaidentTutorial__Sample01__MiFish	002_Cyprinidae	286
ClaidentTutorial__Sample01__MiFish	063_Polynemidae	263
ClaidentTutorial__Sample01__MiFish	014_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample01__MiFish	118_Girellidae	249
ClaidentTutorial__Sample01__MiFish	119_Hiodontidae	247
ClaidentTutorial__Sample01__MiFish	042_Bovichtidae	243
ClaidentTutorial__Sample01__MiFish	140_Aulopidae	242
ClaidentTutorial__Sample01__MiFish	062_Paralichthyidae	229
ClaidentTutorial__Sample01__MiFish	115_Diceratiidae	225
ClaidentTutorial__Sample01__MiFish	141_Citharinidae	224
ClaidentTutorial__Sample01__MiFish	103_Congridae	217
ClaidentTutorial__Sample01__MiFish	015_Characidae	213
ClaidentTutorial__Sample01__MiFish	123_Gadidae	213
ClaidentTutorial__Sample01__MiFish	006_Macrouridae	204
ClaidentTutorial__Sample01__MiFish	143_unidentified_Esociformes	196
ClaidentTutorial__Sample01__MiFish	079_Bathydraconidae	190
ClaidentTutorial__Sample01__MiFish	007_Chlopsidae	189
ClaidentTutorial__Sample01__MiFish	145_Helostomatidae	183
ClaidentTutorial__Sample01__MiFish	065_Carangidae	170
ClaidentTutorial__Sample01__MiFish	073_Channidae	167
ClaidentTutorial__Sample01__MiFish	101_Ostraciidae	165
ClaidentTutorial__Sample01__MiFish	133_Scombridae	165
ClaidentTutorial__Sample01__MiFish	046_Cottidae	163
ClaidentTutorial__Sample01__MiFish	055_Plesiopidae	161
ClaidentTutorial__Sample01__MiFish	029_Labridae	159
ClaidentTutorial__Sample01__MiFish	050_Mullidae	155
ClaidentTutorial__Sample01__MiFish	146_Arripidae	152
ClaidentTutorial__Sample01__MiFish	025_Myctophidae	150
ClaidentTutorial__Sample01__MiFish	009_Cynoglossidae	145
ClaidentTutorial__Sample01__MiFish	135_Linophrynidae	138
ClaidentTutorial__Sample01__MiFish	010_Uranoscopidae	134
ClaidentTutorial__Sample01__MiFish	049_Mugilidae	130
ClaidentTutorial__Sample01__MiFish	083_Cichlidae	129
ClaidentTutorial__Sample01__MiFish	109_Apogonidae	129
ClaidentTutorial__Sample01__MiFish	021_Scorpaenidae	126
ClaidentTutorial__Sample01__MiFish	043_Cyprinodontidae	126
ClaidentTutorial__Sample01__MiFish	148_Centriscidae	119
ClaidentTutorial__Sample01__MiFish	077_Blenniidae	103
ClaidentTutorial__Sample01__MiFish	045_Soleidae	102
ClaidentTutorial__Sample01__MiFish	084_Pempheridae	2
ClaidentTutorial__Sample01__MiFish	064_Trichonotidae	1
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	692
ClaidentTutorial__Sample02__MiFish	003_Danionidae	624
ClaidentTutorial__Sample02__MiFish	024_Acheilognathidae	465
ClaidentTutorial__Sample02__MiFish	004_Engraulidae	382
ClaidentTutorial__Sample02__MiFish	018_Nemacheilidae	365
ClaidentTutorial__Sample02__MiFish	009_Cynoglossidae	341
ClaidentTutorial__Sample02__MiFish	002_Cyprinidae	336
ClaidentTutorial__Sample02__MiFish	073_Channidae	302
ClaidentTutorial__Sample02__MiFish	011_Clupeidae	285
ClaidentTutorial__Sample02__MiFish	025_Myctophidae	262
ClaidentTutorial__Sample02__MiFish	110_Protopteridae	253
ClaidentTutorial__Sample02__MiFish	115_Diceratiidae	230
ClaidentTutorial__Sample02__MiFish	095_Gigantactinidae	219
ClaidentTutorial__Sample02__MiFish	043_Cyprinodontidae	211
ClaidentTutorial__Sample02__MiFish	049_Mugilidae	210
ClaidentTutorial__Sample02__MiFish	055_Plesiopidae	203
ClaidentTutorial__Sample02__MiFish	101_Ostraciidae	203
ClaidentTutorial__Sample02__MiFish	079_Bathydraconidae	200
ClaidentTutorial__Sample02__MiFish	065_Carangidae	198
ClaidentTutorial__Sample02__MiFish	022_Muraenidae	194
ClaidentTutorial__Sample02__MiFish	083_Cichlidae	192
ClaidentTutorial__Sample02__MiFish	029_Labridae	187
ClaidentTutorial__Sample02__MiFish	046_Cottidae	187
ClaidentTutorial__Sample02__MiFish	109_Apogonidae	179
ClaidentTutorial__Sample02__MiFish	014_unidentified_Euteleosteomorpha	175
ClaidentTutorial__Sample02__MiFish	118_Girellidae	171
ClaidentTutorial__Sample02__MiFish	123_Gadidae	171
ClaidentTutorial__Sample02__MiFish	119_Hiodontidae	168
ClaidentTutorial__Sample02__MiFish	010_Uranoscopidae	160
ClaidentTutorial__Sample02__MiFish	103_Congridae	154
ClaidentTutorial__Sample02__MiFish	063_Polynemidae	153
ClaidentTutorial__Sample02__MiFish	007_Chlopsidae	139
ClaidentTutorial__Sample02__MiFish	135_Linophrynidae	139
ClaidentTutorial__Sample02__MiFish	133_Scombridae	129
ClaidentTutorial__Sample02__MiFish	042_Bovichtidae	124
ClaidentTutorial__Sample02__MiFish	045_Soleidae	117
ClaidentTutorial__Sample02__MiFish	015_Characidae	109
ClaidentTutorial__Sample02__MiFish	021_Scorpaenidae	109
ClaidentTutorial__Sample02__MiFish	050_Mullidae	109
ClaidentTutorial__Sample02__MiFish	037_Cobitidae	73
ClaidentTutorial__Sample02__MiFish	056_Nototheniidae	2
ClaidentTutorial__Sample02__MiFish	026_Rhamphichthyidae	1
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	900
ClaidentTutorial__Sample03__MiFish	002_Cyprinidae	765
ClaidentTutorial__Sample03__MiFish	003_Danionidae	707
ClaidentTutorial__Sample03__MiFish	086_Acropomatidae	399
ClaidentTutorial__Sample03__MiFish	004_Engraulidae	365
ClaidentTutorial__Sample03__MiFish	015_Characidae	311
ClaidentTutorial__Sample03__MiFish	024_Acheilognathidae	301
ClaidentTutorial__Sample03__MiFish	070_Gobiesocidae	296
ClaidentTutorial__Sample03__MiFish	011_Clupeidae	291
ClaidentTutorial__Sample03__MiFish	009_Cynoglossidae	252
ClaidentTutorial__Sample03__MiFish	110_Protopteridae	252
ClaidentTutorial__Sample03__MiFish	016_Bryconidae	245
ClaidentTutorial__Sample03__MiFish	037_Cobitidae	232
ClaidentTutorial__Sample03__MiFish	055_Plesiopidae	209
ClaidentTutorial__Sample03__MiFish	101_Ostraciidae	209
ClaidentTutorial__Sample03__MiFish	109_Apogonidae	207
ClaidentTutorial__Sample03__MiFish	021_Scorpaenidae	201
ClaidentTutorial__Sample03__MiFish	095_Gigantactinidae	201
ClaidentTutorial__Sample03__MiFish	018_Nemacheilidae	190
ClaidentTutorial__Sample03__MiFish	022_Muraenidae	185
