samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	9021
ClaidentTutorial__Sample02__MiFish	9123
ClaidentTutorial__Sample03__MiFish	9121
ClaidentTutorial__Sample04__MiFish	9088
ClaidentTutorial__Sample05__MiFish	9135
ClaidentTutorial__Sample06__MiFish	9145
ClaidentTutorial__Sample07__MiFish	9108
ClaidentTutorial__Sample08__MiFish	9134
ClaidentTutorial__Sample09__MiFish	9113
ClaidentTutorial__Sample10__MiFish	9093
ClaidentTutorial__Sample11__MiFish	9006
ClaidentTutorial__Sample12__MiFish	9135
ClaidentTutorial__Sample13__MiFish	8961
ClaidentTutorial__Sample14__MiFish	8906
ClaidentTutorial__Sample15__MiFish	8927
ClaidentTutorial__Sample16__MiFish	9095
ClaidentTutorial__Sample17__MiFish	8884
ClaidentTutorial__Sample18__MiFish	9098
ClaidentTutorial__Sample19__MiFish	8848
ClaidentTutorial__Sample20__MiFish	8812
