samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	4	16	4	0	15	15	13	0	6	8	0	8	9	9	0	0	10	0	0	10	0	8	0	13	0	2	0	12	0	0	12	10	8	10	0	0	0	0	0	0	14	9	0	10	19	0	7	0	0	0	10	0	8	10	5	0	0	0	0	10	0	0	0	0	0	7	0	0	7	9	0	20	5	0	10	7	7	13	0	6	7	0	5	0	16	5	8	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0
ClaidentTutorial__Sample02__MiFish	11	7	14	0	0	6	13	0	13	16	0	8	10	14	0	0	14	7	9	8	7	13	0	0	0	14	0	10	0	0	10	0	3	6	0	0	0	7	0	0	10	0	0	12	7	9	8	0	0	0	8	0	9	13	14	6	0	0	0	0	0	8	0	0	0	0	0	0	2	18	0	15	0	0	12	6	7	11	6	6	7	0	0	0	10	16	5	0	0	13	0	0	12	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	112	79	85	106	0	97	140	0	0	76	0	119	121	76	0	0	1	84	121	42	161	55	0	0	0	87	91	56	0	57	111	1	71	0	66	0	0	137	0	0	0	0	0	0	0	0	114	0	0	135	73	86	63	42	60	75	0	0	89	0	0	88	0	0	0	0	0	0	81	0	0	89	0	0	94	53	107	0	0	80	73	86	0	0	87	77	94	0	54	101	0	0	83	78	61	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	96	116	61	91	148	0	88	83	0	74	0	102	0	84	0	0	0	58	51	97	84	87	0	0	98	86	120	90	0	115	111	0	51	0	89	77	0	133	58	0	0	0	0	0	0	0	0	0	0	82	0	0	85	0	65	59	0	0	77	0	0	129	0	0	82	0	0	0	115	80	0	1	0	0	56	70	0	0	0	82	53	126	0	0	105	110	107	66	79	0	0	80	0	113	60	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	17	9	8	11	16	0	11	14	15	7	7	24	0	12	13	0	10	3	22	12	8	0	18	4	10	20	14	9	18	11	0	0	0	0	14	0	0	6	26	0	0	0	0	0	0	0	5	0	0	20	0	0	8	0	12	22	0	0	0	0	0	22	0	0	16	0	0	0	19	7	0	0	0	0	21	17	0	0	0	0	0	15	0	0	20	0	9	14	14	14	0	0	0	17	9	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	90	88	70	84	99	0	75	90	74	79	63	66	0	0	107	73	89	75	108	90	0	0	105	125	108	109	73	0	64	68	0	0	0	0	107	0	0	52	0	0	0	95	0	0	78	90	71	92	0	113	0	0	84	0	91	63	0	0	0	0	0	98	0	88	65	0	0	0	63	67	0	0	55	0	83	73	67	0	0	75	0	0	0	0	0	0	0	48	0	65	0	1	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0
ClaidentTutorial__Sample07__MiFish	11	0	22	11	14	0	10	12	13	15	16	8	14	0	14	9	7	17	13	15	0	0	11	0	11	7	11	11	17	14	0	15	10	18	6	0	0	7	19	0	0	11	0	5	9	10	18	11	0	13	0	0	9	0	14	15	0	0	0	14	0	22	0	13	9	0	0	0	0	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	7	0	0	0	0	16	0	0	0
ClaidentTutorial__Sample08__MiFish	16	0	9	4	7	13	12	10	10	4	4	12	9	0	4	11	9	8	16	15	0	9	6	0	6	10	9	10	5	10	0	13	0	17	11	3	11	11	3	8	0	14	0	17	0	13	0	13	7	0	0	0	0	0	5	5	0	10	0	8	0	0	0	10	8	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	15	9	8	12	13	17	0	12	11	17	11	19	11	0	0	20	16	0	0	15	0	10	32	0	26	7	16	20	19	0	16	8	0	18	10	0	0	0	13	19	18	13	17	25	15	27	14	15	19	0	0	0	0	0	30	12	0	0	0	12	15	0	0	19	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	14	21	0	0	1	0	0	0	0	0	0	0	0	0	0	22	0	14	0	0	0	0	0	19	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	219	244	280	174	187	137	0	110	233	238	184	0	203	0	0	137	206	0	0	150	0	139	0	0	224	147	209	192	0	144	164	149	0	237	233	176	132	0	297	0	170	190	199	145	246	266	210	105	104	0	192	232	0	123	3	106	0	0	196	0	179	0	0	145	0	0	0	0	0	1	0	0	155	185	0	0	0	0	0	0	0	0	143	0	1	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	6
