samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	035_unidentified_Glossogobius	253
ClaidentTutorial__Sample01__MiFish	019_Petrocephalus_microphthalmus	235
ClaidentTutorial__Sample01__MiFish	169_Lepidoblepharon_ophthalmolepis	234
ClaidentTutorial__Sample01__MiFish	111_unidentified_Hypoptopoma	233
ClaidentTutorial__Sample01__MiFish	071_Eurypharynx_pelecanoides	232
ClaidentTutorial__Sample01__MiFish	097_unidentified_Nothobranchiidae	232
ClaidentTutorial__Sample01__MiFish	013_unidentified_Bathyclupea	231
ClaidentTutorial__Sample01__MiFish	133_Pagellus_bogaraveo	231
ClaidentTutorial__Sample01__MiFish	009_unidentified_Echeneis	230
ClaidentTutorial__Sample01__MiFish	017_unidentified_Odacidae	230
ClaidentTutorial__Sample01__MiFish	001_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	050_unidentified_Pempheriformes	229
ClaidentTutorial__Sample01__MiFish	076_unidentified_Diplomystes	229
ClaidentTutorial__Sample01__MiFish	079_unidentified_Osteobrama	229
ClaidentTutorial__Sample01__MiFish	053_unidentified_Naso	228
ClaidentTutorial__Sample01__MiFish	141_Chelonodontops_patoca	228
ClaidentTutorial__Sample01__MiFish	143_unidentified_Labracinus	228
ClaidentTutorial__Sample01__MiFish	031_Lepidosiren_paradoxa	227
ClaidentTutorial__Sample01__MiFish	066_unidentified_Oryzias	227
ClaidentTutorial__Sample01__MiFish	069_unidentified_Siluroidei	227
ClaidentTutorial__Sample01__MiFish	092_Bothus_myriaster	227
ClaidentTutorial__Sample01__MiFish	113_Chascanopsetta_lugubris	227
ClaidentTutorial__Sample01__MiFish	137_unidentified_Acipenser	227
ClaidentTutorial__Sample01__MiFish	104_Coreoperca_kawamebari	226
ClaidentTutorial__Sample01__MiFish	131_unidentified_Puntigrus	226
ClaidentTutorial__Sample01__MiFish	187_unidentified_Gastromyzontidae	226
ClaidentTutorial__Sample01__MiFish	189_unidentified_Odontobutis	226
ClaidentTutorial__Sample01__MiFish	002_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample01__MiFish	049_unidentified_Nemacheilidae	225
ClaidentTutorial__Sample01__MiFish	065_unidentified_Salminus	225
ClaidentTutorial__Sample01__MiFish	124_Perccottus_glenii	225
ClaidentTutorial__Sample01__MiFish	153_Etheostoma_spectabile	225
ClaidentTutorial__Sample01__MiFish	190_unidentified_Cabdio	225
ClaidentTutorial__Sample01__MiFish	055_Kaupichthys_hyoproroides	224
ClaidentTutorial__Sample01__MiFish	126_unidentified_Psalidodon	224
ClaidentTutorial__Sample01__MiFish	192_Microcanthus_strigatus	224
ClaidentTutorial__Sample01__MiFish	096_Dicentrarchus_labrax	223
ClaidentTutorial__Sample01__MiFish	101_Selar_crumenophthalmus	222
ClaidentTutorial__Sample01__MiFish	162_unidentified_Chaetobranchopsis	222
ClaidentTutorial__Sample01__MiFish	194_unidentified_Lutjanus	222
ClaidentTutorial__Sample01__MiFish	021_unidentified_Xenocypridinae	221
ClaidentTutorial__Sample01__MiFish	195_Seriola_quinqueradiata	221
ClaidentTutorial__Sample01__MiFish	196_unidentified_Chiasmodontidae	221
ClaidentTutorial__Sample01__MiFish	161_Menidia_menidia	220
ClaidentTutorial__Sample01__MiFish	018_unidentified_Channa	219
ClaidentTutorial__Sample01__MiFish	038_unidentified_Pristolepis	219
ClaidentTutorial__Sample01__MiFish	107_unidentified_Poecilia	219
ClaidentTutorial__Sample01__MiFish	011_Etroplus_maculatus	218
ClaidentTutorial__Sample01__MiFish	088_unidentified_Eleotrinae	218
ClaidentTutorial__Sample01__MiFish	003_unidentified_Johnius	216
ClaidentTutorial__Sample02__MiFish	089_Pseudolabrus_eoethinus	254
ClaidentTutorial__Sample02__MiFish	137_unidentified_Acipenser	240
ClaidentTutorial__Sample02__MiFish	013_unidentified_Bathyclupea	233
ClaidentTutorial__Sample02__MiFish	017_unidentified_Odacidae	233
ClaidentTutorial__Sample02__MiFish	007_unidentified_Tetraodontidae	232
ClaidentTutorial__Sample02__MiFish	092_Bothus_myriaster	232
ClaidentTutorial__Sample02__MiFish	050_unidentified_Pempheriformes	231
ClaidentTutorial__Sample02__MiFish	056_unidentified_Samaris	231
ClaidentTutorial__Sample02__MiFish	116_Zu_cristatus	231
ClaidentTutorial__Sample02__MiFish	018_unidentified_Channa	230
ClaidentTutorial__Sample02__MiFish	087_unidentified_Cyprinoidei	230
ClaidentTutorial__Sample02__MiFish	096_Dicentrarchus_labrax	230
ClaidentTutorial__Sample02__MiFish	131_unidentified_Puntigrus	230
ClaidentTutorial__Sample02__MiFish	141_Chelonodontops_patoca	230
ClaidentTutorial__Sample02__MiFish	143_unidentified_Labracinus	230
ClaidentTutorial__Sample02__MiFish	176_unidentified_Nothobranchius	230
ClaidentTutorial__Sample02__MiFish	021_unidentified_Xenocypridinae	229
ClaidentTutorial__Sample02__MiFish	049_unidentified_Nemacheilidae	229
ClaidentTutorial__Sample02__MiFish	060_unidentified_Lebiasina	229
ClaidentTutorial__Sample02__MiFish	066_unidentified_Oryzias	229
ClaidentTutorial__Sample02__MiFish	071_Eurypharynx_pelecanoides	229
ClaidentTutorial__Sample02__MiFish	079_unidentified_Osteobrama	229
ClaidentTutorial__Sample02__MiFish	111_unidentified_Hypoptopoma	229
ClaidentTutorial__Sample02__MiFish	053_unidentified_Naso	228
ClaidentTutorial__Sample02__MiFish	076_unidentified_Diplomystes	228
ClaidentTutorial__Sample02__MiFish	003_unidentified_Johnius	227
ClaidentTutorial__Sample02__MiFish	031_Lepidosiren_paradoxa	227
ClaidentTutorial__Sample02__MiFish	055_Kaupichthys_hyoproroides	226
ClaidentTutorial__Sample02__MiFish	058_unidentified_Macropodus	226
ClaidentTutorial__Sample02__MiFish	001_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample02__MiFish	107_unidentified_Poecilia	225
ClaidentTutorial__Sample02__MiFish	002_Pagothenia_borchgrevinki	224
ClaidentTutorial__Sample02__MiFish	113_Chascanopsetta_lugubris	224
ClaidentTutorial__Sample02__MiFish	124_Perccottus_glenii	224
ClaidentTutorial__Sample02__MiFish	153_Etheostoma_spectabile	224
ClaidentTutorial__Sample02__MiFish	101_Selar_crumenophthalmus	223
ClaidentTutorial__Sample02__MiFish	104_Coreoperca_kawamebari	223
ClaidentTutorial__Sample02__MiFish	126_unidentified_Psalidodon	223
ClaidentTutorial__Sample02__MiFish	161_Menidia_menidia	223
ClaidentTutorial__Sample02__MiFish	011_Etroplus_maculatus	222
ClaidentTutorial__Sample02__MiFish	024_unidentified_Pellonulinae	222
ClaidentTutorial__Sample02__MiFish	065_unidentified_Salminus	222
ClaidentTutorial__Sample02__MiFish	009_unidentified_Echeneis	221
ClaidentTutorial__Sample02__MiFish	035_unidentified_Glossogobius	221
ClaidentTutorial__Sample02__MiFish	162_unidentified_Chaetobranchopsis	221
ClaidentTutorial__Sample02__MiFish	038_unidentified_Pristolepis	220
ClaidentTutorial__Sample02__MiFish	133_Pagellus_bogaraveo	219
ClaidentTutorial__Sample02__MiFish	088_unidentified_Eleotrinae	218
ClaidentTutorial__Sample02__MiFish	033_Dermogenys_pusilla	217
ClaidentTutorial__Sample02__MiFish	019_Petrocephalus_microphthalmus	215
ClaidentTutorial__Sample03__MiFish	058_unidentified_Macropodus	249
ClaidentTutorial__Sample03__MiFish	001_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample03__MiFish	002_Pagothenia_borchgrevinki	236
ClaidentTutorial__Sample03__MiFish	007_unidentified_Tetraodontidae	235
ClaidentTutorial__Sample03__MiFish	010_unidentified_Callionymidae	235
