samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	7903
ClaidentTutorial__Sample01__MiFish	35_unidentified_Glossogobius	253
ClaidentTutorial__Sample01__MiFish	19_Petrocephalus_microphthalmus	235
ClaidentTutorial__Sample01__MiFish	13_unidentified_Bathyclupea	231
ClaidentTutorial__Sample01__MiFish	09_unidentified_Echeneis	230
ClaidentTutorial__Sample01__MiFish	17_unidentified_Odacidae	230
ClaidentTutorial__Sample01__MiFish	01_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	50_unidentified_Pempheriformes	229
ClaidentTutorial__Sample01__MiFish	31_Lepidosiren_paradoxa	227
ClaidentTutorial__Sample01__MiFish	02_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample01__MiFish	49_unidentified_Nemacheilidae	225
ClaidentTutorial__Sample01__MiFish	21_unidentified_Xenocypridinae	221
ClaidentTutorial__Sample01__MiFish	18_unidentified_Channa	219
ClaidentTutorial__Sample01__MiFish	38_unidentified_Pristolepis	219
ClaidentTutorial__Sample01__MiFish	11_Etroplus_maculatus	218
ClaidentTutorial__Sample01__MiFish	03_unidentified_Johnius	216
ClaidentTutorial__Sample02__MiFish	51_others	7290
ClaidentTutorial__Sample02__MiFish	13_unidentified_Bathyclupea	233
ClaidentTutorial__Sample02__MiFish	17_unidentified_Odacidae	233
ClaidentTutorial__Sample02__MiFish	07_unidentified_Tetraodontidae	232
ClaidentTutorial__Sample02__MiFish	50_unidentified_Pempheriformes	231
ClaidentTutorial__Sample02__MiFish	18_unidentified_Channa	230
ClaidentTutorial__Sample02__MiFish	21_unidentified_Xenocypridinae	229
ClaidentTutorial__Sample02__MiFish	49_unidentified_Nemacheilidae	229
ClaidentTutorial__Sample02__MiFish	03_unidentified_Johnius	227
ClaidentTutorial__Sample02__MiFish	31_Lepidosiren_paradoxa	227
ClaidentTutorial__Sample02__MiFish	01_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample02__MiFish	02_Pagothenia_borchgrevinki	224
ClaidentTutorial__Sample02__MiFish	11_Etroplus_maculatus	222
ClaidentTutorial__Sample02__MiFish	24_unidentified_Pellonulinae	222
ClaidentTutorial__Sample02__MiFish	09_unidentified_Echeneis	221
ClaidentTutorial__Sample02__MiFish	35_unidentified_Glossogobius	221
ClaidentTutorial__Sample02__MiFish	38_unidentified_Pristolepis	220
