samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	6306
ClaidentTutorial__Sample01__MiFish	11_unidentified_Nemacheilidae	352
ClaidentTutorial__Sample01__MiFish	36_unidentified_Tariqilabeo	286
ClaidentTutorial__Sample01__MiFish	09_unidentified_Opsaridium	277
ClaidentTutorial__Sample01__MiFish	08_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample01__MiFish	44_unidentified_Bovichtus	243
ClaidentTutorial__Sample01__MiFish	39_Spratelloides_delicatulus	212
ClaidentTutorial__Sample01__MiFish	18_unidentified_Stolephorus	190
ClaidentTutorial__Sample01__MiFish	02_Kaupichthys_hyoproroides	189
ClaidentTutorial__Sample01__MiFish	47_unidentified_Cottiusculus	163
ClaidentTutorial__Sample01__MiFish	19_Triphoturus_mexicanus	150
ClaidentTutorial__Sample01__MiFish	33_unidentified_Coilinae	143
ClaidentTutorial__Sample01__MiFish	03_Uranoscopus_cognatus	134
ClaidentTutorial__Sample01__MiFish	13_Pterois_miles	126
ClaidentTutorial__Sample02__MiFish	51_others	6265
ClaidentTutorial__Sample02__MiFish	11_unidentified_Nemacheilidae	365
ClaidentTutorial__Sample02__MiFish	19_Triphoturus_mexicanus	262
ClaidentTutorial__Sample02__MiFish	18_unidentified_Stolephorus	250
ClaidentTutorial__Sample02__MiFish	25_unidentified_Chedrinae	211
ClaidentTutorial__Sample02__MiFish	09_unidentified_Opsaridium	201
ClaidentTutorial__Sample02__MiFish	37_unidentified_Muraeninae	194
ClaidentTutorial__Sample02__MiFish	47_unidentified_Cottiusculus	187
ClaidentTutorial__Sample02__MiFish	36_unidentified_Tariqilabeo	177
ClaidentTutorial__Sample02__MiFish	08_unidentified_Euteleosteomorpha	175
ClaidentTutorial__Sample02__MiFish	39_Spratelloides_delicatulus	173
ClaidentTutorial__Sample02__MiFish	03_Uranoscopus_cognatus	160
ClaidentTutorial__Sample02__MiFish	02_Kaupichthys_hyoproroides	139
ClaidentTutorial__Sample02__MiFish	33_unidentified_Coilinae	130
ClaidentTutorial__Sample02__MiFish	44_unidentified_Bovichtus	124
ClaidentTutorial__Sample02__MiFish	13_Pterois_miles	109
ClaidentTutorial__Sample02__MiFish	17_unidentified_Gymnorhamphichthys	1
ClaidentTutorial__Sample03__MiFish	51_others	6103
ClaidentTutorial__Sample03__MiFish	06_Acentrogobius_pflaumii	320
ClaidentTutorial__Sample03__MiFish	20_unidentified_Salminus	245
ClaidentTutorial__Sample03__MiFish	13_Pterois_miles	201
ClaidentTutorial__Sample03__MiFish	18_unidentified_Stolephorus	198
ClaidentTutorial__Sample03__MiFish	11_unidentified_Nemacheilidae	190
ClaidentTutorial__Sample03__MiFish	37_unidentified_Muraeninae	185
ClaidentTutorial__Sample03__MiFish	36_unidentified_Tariqilabeo	183
ClaidentTutorial__Sample03__MiFish	25_unidentified_Chedrinae	176
ClaidentTutorial__Sample03__MiFish	44_unidentified_Bovichtus	175
ClaidentTutorial__Sample03__MiFish	03_Uranoscopus_cognatus	169
ClaidentTutorial__Sample03__MiFish	33_unidentified_Coilinae	167
ClaidentTutorial__Sample03__MiFish	02_Kaupichthys_hyoproroides	151
ClaidentTutorial__Sample03__MiFish	09_unidentified_Opsaridium	135
ClaidentTutorial__Sample03__MiFish	47_unidentified_Cottiusculus	131
ClaidentTutorial__Sample03__MiFish	39_Spratelloides_delicatulus	125
ClaidentTutorial__Sample03__MiFish	35_Odontobutis_platycephala	122
ClaidentTutorial__Sample03__MiFish	19_Triphoturus_mexicanus	114
ClaidentTutorial__Sample03__MiFish	49_Coreoperca_kawamebari	31
ClaidentTutorial__Sample04__MiFish	51_others	5244
ClaidentTutorial__Sample04__MiFish	24_unidentified_Campylomormyrus	254
ClaidentTutorial__Sample04__MiFish	47_unidentified_Cottiusculus	249
ClaidentTutorial__Sample04__MiFish	02_Kaupichthys_hyoproroides	238
ClaidentTutorial__Sample04__MiFish	19_Triphoturus_mexicanus	231
ClaidentTutorial__Sample04__MiFish	05_Squalogadus_modificatus	222
ClaidentTutorial__Sample04__MiFish	06_Acentrogobius_pflaumii	222
ClaidentTutorial__Sample04__MiFish	18_unidentified_Stolephorus	217
ClaidentTutorial__Sample04__MiFish	35_Odontobutis_platycephala	217
ClaidentTutorial__Sample04__MiFish	33_unidentified_Coilinae	213
ClaidentTutorial__Sample04__MiFish	36_unidentified_Tariqilabeo	207
ClaidentTutorial__Sample04__MiFish	37_unidentified_Muraeninae	197
ClaidentTutorial__Sample04__MiFish	39_Spratelloides_delicatulus	163
ClaidentTutorial__Sample04__MiFish	03_Uranoscopus_cognatus	162
ClaidentTutorial__Sample04__MiFish	20_unidentified_Salminus	162
