samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample01__MiFish	225	229	0	0	0	230	0	0	218	0	231	0	0	0	229	235	0	219	0	0	0	0	0	0	0	0	0	227	0	0	0	0	253	0	0	219	0	0	0	0	0	0	0	0	0	0	0	225	0	229	0	0	228	0	224	0	0	0	0	0	0	0	0	0	225	227	0	0	227	0	0	232	0	0	0	0	229	0	229	0	0	0	0	216	0	0	0	0	0	218	0	0	0	227	0	0	0	223	0	0	0	0	222	0	0	0	226	0	0	219	0	0	0	233	0	0	0	227	0	0	0	0	0	0	0	0	225	0	0	224	0	0	0	226	0	0	0	231	0	0	0	0	0	227	0	0	0	0	228	228	0	0	0	0	0	0	0	0	0	221	0	225	0	0	0	0	0	0	220	222	0	0	0	0	0	0	0	0	0	234	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	226	0	225	0	224	0	222	221	221	0	0	0
ClaidentTutorial__Sample02__MiFish	224	225	0	0	0	221	232	0	222	0	233	0	0	0	233	215	0	230	0	0	0	0	0	0	0	0	0	227	0	0	217	0	221	0	0	220	0	0	0	0	0	0	0	0	0	0	0	229	0	231	0	0	228	0	226	231	0	226	0	229	0	0	0	0	222	229	0	0	0	0	222	229	0	0	0	0	227	0	229	0	0	0	0	227	0	0	0	0	230	218	254	0	0	232	0	0	0	230	0	0	0	0	223	0	0	0	223	0	0	225	0	0	0	229	0	0	0	224	0	231	0	0	0	0	0	0	224	0	0	223	0	0	0	230	0	0	0	219	0	0	0	0	0	240	0	0	0	0	230	230	0	0	0	0	0	0	0	0	0	229	0	224	0	0	0	0	0	0	223	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	236	239	224	0	0	0	235	235	227	232	225	0	0	228	230	223	0	228	0	0	0	0	0	0	0	0	217	234	0	0	229	0	222	0	0	232	0	0	0	0	0	0	0	228	0	0	0	225	0	229	220	0	0	0	231	224	0	249	0	231	0	0	0	0	224	224	0	0	0	225	224	226	0	0	0	0	231	0	230	0	0	0	0	232	0	0	0	0	222	226	224	0	0	223	0	0	0	227	0	0	0	0	225	0	0	0	220	0	0	217	0	0	0	226	0	0	0	231	0	226	0	0	0	0	0	0	227	0	0	229	0	0	0	218	228	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	222	221	220	0	0	229	235	224	235	231	227	0	0	224	227	229	0	236	0	0	0	0	0	0	0	228	225	226	216	0	221	0	228	0	0	234	0	235	0	0	0	0	0	224	0	0	0	235	0	223	227	0	0	0	0	220	0	225	0	0	224	0	0	0	230	225	0	0	0	223	228	245	0	0	0	0	232	0	226	0	0	0	0	0	0	0	0	0	226	226	230	0	0	233	0	0	0	230	0	0	0	0	232	0	0	0	228	0	224	219	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	230	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	230	222	228	0	222	226	233	240	229	221	232	226	0	228	233	226	0	228	0	0	0	217	0	0	0	230	231	220	218	0	221	0	226	0	0	231	0	221	0	0	0	0	0	217	0	0	0	226	0	229	224	0	0	0	0	229	0	237	0	235	229	0	0	0	231	221	0	0	0	228	228	0	0	0	0	0	227	0	230	0	0	0	0	0	0	0	0	222	217	221	245	231	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	220	0	0	0	0	220	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	225	226	225	225	229	229	234	224	0	227	229	225	0	230	225	231	0	0	0	0	0	226	248	229	0	234	224	232	236	0	226	226	0	0	0	230	0	227	0	0	0	0	0	231	0	0	0	228	0	226	228	0	0	0	0	219	232	229	0	225	230	0	0	0	225	229	0	227	0	233	227	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	228	224	0	0	232	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	231	0	0	0	0	0	0	0	0	0	0	229	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	0	231	226	225	233	229	226	232	0	239	231	221	0	228	236	225	0	0	0	0	0	227	229	227	0	227	226	228	0	0	224	225	0	0	0	0	233	226	0	225	0	0	0	258	239	0	0	224	0	220	227	0	0	0	0	225	0	223	0	229	0	0	225	0	0	0	0	227	0	218	219	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	215	224	229	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	224	225	0	230	0	0	0	220	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	227	222	0	223	229	232	220	232	0	233	228	229	0	230	232	224	222	0	0	0	0	229	228	238	0	222	231	0	0	226	223	226	0	0	0	0	233	231	0	229	0	0	0	221	230	0	0	0	0	0	223	0	0	0	0	219	0	0	0	227	0	0	235	0	0	0	0	225	0	222	0	0	0	226	0	0	0	0	0	0	0	0	230	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	247	227	222	0	0	0	0	0	0	232	0	0	228	0	229	0	0	0	0	0	0	0	231	233	223	227	0	0	0	0	0	0	0	0	0	0	0	224	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	227	221	0	250	225	233	224	229	0	222	230	0	231	229	224	0	231	0	0	0	0	217	224	237	0	228	228	0	0	229	225	218	0	0	0	0	223	229	230	222	0	0	0	227	218	0	0	0	0	0	232	0	221	0	0	0	0	0	0	0	0	0	223	0	0	0	0	223	0	0	0	239	0	233	0	234	0	0	0	0	0	0	231	0	229	0	0	229	0	0	0	0	0	0	0	0	0	0	222	0	220	0	0	0	0	0	0	220	0	0	234	0	228	0	0	0	0	0	0	0	226	223	0	0	0	0	0	0	227	0	0	0	225	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	233	232	233	229	224	224	234	226	0	233	221	0	222	229	226	0	234	226	0	228	219	0	229	229	0	229	234	0	0	224	232	228	0	0	227	0	221	228	233	0	0	0	0	0	224	0	0	0	0	0	0	0	225	233	0	0	0	0	0	0	0	0	223	226	0	0	0	224	0	0	0	0	0	230	0	228	0	0	0	0	0	0	228	0	224	0	0	0	0	0	0	0	0	0	0	0	233	0	223	0	232	0	0	0	0	0	0	228	0	0	241	0	232	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	224	0	0	0	226	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
