samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	7	8	6	0	12	19	18	0	7	7	0	5	11	14	0	0	17	0	0	5	0	9	0	8	0	1	0	11	0	0	8	3	6	15	0	0	0	0	0	0	10	13	0	9	10	0	13	0	0	0	11	0	11	11	7	0	0	0	0	6	0	0	0	0	0	9	0	0	5	10	0	11	9	0	10	7	11	15	0	6	12	0	13	0	9	5	8	0	0	0	0	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
ClaidentTutorial__Sample02__MiFish	13	12	14	0	0	9	13	0	9	12	0	7	9	15	0	0	18	16	9	3	8	13	0	0	0	20	0	16	0	0	8	0	11	9	0	0	0	4	0	0	3	0	0	13	10	11	4	0	0	0	5	0	11	6	8	4	0	0	0	0	0	9	0	0	0	0	0	0	5	10	0	15	0	0	12	7	7	9	12	10	10	0	0	0	10	15	6	0	0	7	0	0	11	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	112	82	86	126	0	95	133	0	0	85	0	116	129	74	0	0	1	87	133	40	143	63	0	0	0	85	85	49	0	57	91	2	67	0	55	0	0	121	0	0	0	0	0	0	0	0	94	0	0	121	85	100	72	58	71	75	0	0	91	0	0	87	0	0	0	0	0	0	79	0	0	83	0	0	93	56	102	0	0	88	84	89	0	0	93	86	96	0	65	93	0	0	81	67	66	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	87	126	54	77	131	0	87	77	0	84	0	107	0	95	0	0	0	65	43	93	76	79	0	0	95	94	131	88	0	114	112	0	39	0	72	76	0	130	65	0	0	0	0	0	0	0	0	0	0	88	0	0	95	0	77	72	0	0	75	0	0	148	0	0	83	0	0	0	114	73	0	0	0	0	59	69	0	0	0	76	80	117	0	0	93	107	92	65	81	0	0	81	0	131	57	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	12	3	13	14	13	0	6	13	12	11	11	11	0	11	22	0	18	10	14	12	15	0	19	9	12	14	13	8	22	8	0	0	0	0	21	0	0	7	14	0	0	0	0	0	0	0	9	0	0	12	0	0	13	0	10	16	0	0	0	0	0	20	0	0	13	0	0	0	20	12	0	0	0	0	26	24	0	0	0	0	0	5	0	0	20	0	11	14	18	13	0	0	0	12	15	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	93	91	70	83	90	0	95	88	77	68	61	88	0	0	94	60	98	74	108	89	0	0	107	129	97	99	72	0	69	53	0	0	0	0	119	0	0	51	0	0	0	89	0	0	84	99	77	74	0	121	0	0	69	0	105	70	0	0	0	0	0	82	0	88	69	0	0	0	61	70	0	0	46	0	87	73	76	0	0	80	0	0	0	0	0	0	0	47	0	64	0	1	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0
ClaidentTutorial__Sample07__MiFish	10	0	26	12	8	0	5	17	15	6	13	11	12	0	22	12	19	19	10	13	0	0	12	0	7	11	14	12	17	15	0	8	10	14	10	0	0	8	20	0	0	17	0	8	12	7	13	12	0	11	0	0	9	0	5	12	0	0	0	9	0	33	0	9	3	0	0	0	0	10	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	14	0	1	0	0	9	0	0	0
ClaidentTutorial__Sample08__MiFish	11	0	5	7	11	7	11	12	9	8	5	11	10	0	13	11	9	13	17	13	0	5	6	0	9	6	8	8	12	3	0	2	0	6	13	18	15	9	5	10	0	14	0	6	0	7	0	8	19	0	0	0	0	0	8	6	0	10	0	9	0	0	0	7	9	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	14	14	6	10	13	18	0	14	5	13	13	15	14	0	0	20	24	0	0	11	0	19	23	0	13	6	18	17	21	0	16	9	0	23	17	0	0	0	17	16	16	10	19	16	26	19	18	16	21	0	0	0	0	0	23	8	0	0	0	15	25	0	0	19	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	12	0	0	0	0	0	12	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	219	244	280	173	187	137	0	110	233	238	184	0	203	0	0	137	206	0	0	150	0	139	0	0	224	147	209	192	0	144	164	149	0	237	233	176	132	0	297	0	170	191	199	145	246	266	210	105	104	0	192	232	0	123	3	106	0	0	196	0	179	0	0	145	0	0	0	0	0	1	0	0	155	185	0	0	0	0	0	0	0	0	143	0	1	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	6
