samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	709
ClaidentTutorial__Sample02__MiFish	2293
ClaidentTutorial__Sample03__MiFish	696
ClaidentTutorial__Sample04__MiFish	3711
ClaidentTutorial__Sample05__MiFish	6404
ClaidentTutorial__Sample06__MiFish	1677
ClaidentTutorial__Sample07__MiFish	5507
ClaidentTutorial__Sample08__MiFish	8482
ClaidentTutorial__Sample09__MiFish	1409
ClaidentTutorial__Sample10__MiFish	4588
ClaidentTutorial__Sample11__MiFish	4162
ClaidentTutorial__Sample12__MiFish	9134
ClaidentTutorial__Sample13__MiFish	2835
ClaidentTutorial__Sample14__MiFish	3612
ClaidentTutorial__Sample15__MiFish	694
ClaidentTutorial__Sample16__MiFish	759
ClaidentTutorial__Sample17__MiFish	931
ClaidentTutorial__Sample18__MiFish	4135
ClaidentTutorial__Sample19__MiFish	688
ClaidentTutorial__Sample20__MiFish	766
