samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	467
ClaidentTutorial__Sample02__MiFish	498
ClaidentTutorial__Sample03__MiFish	4385
ClaidentTutorial__Sample04__MiFish	4308
ClaidentTutorial__Sample05__MiFish	659
ClaidentTutorial__Sample06__MiFish	3976
ClaidentTutorial__Sample07__MiFish	619
ClaidentTutorial__Sample08__MiFish	478
ClaidentTutorial__Sample09__MiFish	786
ClaidentTutorial__Sample10__MiFish	8780
ClaidentTutorial__Sample11__MiFish	4507
ClaidentTutorial__Sample12__MiFish	648
ClaidentTutorial__Sample13__MiFish	4391
ClaidentTutorial__Sample14__MiFish	569
ClaidentTutorial__Sample15__MiFish	471
ClaidentTutorial__Sample16__MiFish	451
ClaidentTutorial__Sample17__MiFish	468
ClaidentTutorial__Sample18__MiFish	467
ClaidentTutorial__Sample19__MiFish	511
ClaidentTutorial__Sample20__MiFish	4481
