samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Cyprinidae	1476
ClaidentTutorial__Sample01__MiFish	002_Engraulidae	1479
ClaidentTutorial__Sample01__MiFish	003_Clupeidae	0
ClaidentTutorial__Sample01__MiFish	004_Gobiidae	495
ClaidentTutorial__Sample01__MiFish	005_Danionidae	981
ClaidentTutorial__Sample01__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample01__MiFish	007_Acheilognathidae	1484
ClaidentTutorial__Sample01__MiFish	008_Nemacheilidae	990
ClaidentTutorial__Sample01__MiFish	009_Nothobranchiidae	1972
ClaidentTutorial__Sample01__MiFish	010_Siganidae	492
ClaidentTutorial__Sample01__MiFish	011_Poeciliidae	0
ClaidentTutorial__Sample01__MiFish	012_Stomiidae	493
ClaidentTutorial__Sample01__MiFish	013_Cichlidae	496
ClaidentTutorial__Sample01__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample01__MiFish	015_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	016_Xenocyprididae	1490
ClaidentTutorial__Sample01__MiFish	017_Umbridae	0
ClaidentTutorial__Sample01__MiFish	018_Tetraodontidae	495
ClaidentTutorial__Sample01__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample01__MiFish	020_Notopteridae	494
ClaidentTutorial__Sample01__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	022_Soleidae	0
ClaidentTutorial__Sample01__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample01__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample01__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample01__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample01__MiFish	028_Labridae	491
ClaidentTutorial__Sample01__MiFish	029_Cottidae	0
ClaidentTutorial__Sample01__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample01__MiFish	031_Doradidae	489
ClaidentTutorial__Sample01__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	033_Molidae	489
ClaidentTutorial__Sample01__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample01__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample01__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample01__MiFish	037_Ariidae	0
ClaidentTutorial__Sample01__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample01__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample01__MiFish	040_Polynemidae	496
ClaidentTutorial__Sample01__MiFish	041_Channidae	0
ClaidentTutorial__Sample01__MiFish	042_Epigonidae	492
ClaidentTutorial__Sample01__MiFish	043_Serranidae	0
ClaidentTutorial__Sample01__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample01__MiFish	046_Alestidae	0
ClaidentTutorial__Sample01__MiFish	047_Scombridae	488
ClaidentTutorial__Sample01__MiFish	048_Albulidae	0
ClaidentTutorial__Sample01__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample01__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample01__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample01__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample01__MiFish	054_Pangasiidae	981
ClaidentTutorial__Sample01__MiFish	055_Oneirodidae	495
ClaidentTutorial__Sample01__MiFish	056_Percidae	0
ClaidentTutorial__Sample01__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample01__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample01__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample01__MiFish	060_Belonidae	0
ClaidentTutorial__Sample01__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample01__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample01__MiFish	063_Vaillantellidae	498
ClaidentTutorial__Sample01__MiFish	064_Pomacentridae	493
ClaidentTutorial__Sample01__MiFish	065_Anoplogasteridae	494
ClaidentTutorial__Sample01__MiFish	066_Paralichthyidae	495
ClaidentTutorial__Sample01__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample01__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample01__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample01__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample01__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample01__MiFish	072_Bryconidae	489
ClaidentTutorial__Sample01__MiFish	073_Syngnathidae	974
ClaidentTutorial__Sample01__MiFish	074_Eleotridae	973
ClaidentTutorial__Sample01__MiFish	075_Lutjanidae	491
ClaidentTutorial__Sample01__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample01__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample01__MiFish	078_Ailiidae	493
ClaidentTutorial__Sample01__MiFish	079_Bothidae	0
ClaidentTutorial__Sample01__MiFish	080_Sciaenidae	0
