samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	002_Labridae	0
ClaidentTutorial__Sample01__MiFish	003_Danionidae	247
ClaidentTutorial__Sample01__MiFish	004_Nemacheilidae	0
ClaidentTutorial__Sample01__MiFish	005_Cyprinidae	0
ClaidentTutorial__Sample01__MiFish	006_Nothobranchiidae	245
ClaidentTutorial__Sample01__MiFish	007_Sciaenidae	250
ClaidentTutorial__Sample01__MiFish	008_Cichlidae	241
ClaidentTutorial__Sample01__MiFish	009_Kyphosidae	494
ClaidentTutorial__Sample01__MiFish	010_Adrianichthyidae	0
ClaidentTutorial__Sample01__MiFish	011_Eleotridae	0
ClaidentTutorial__Sample01__MiFish	012_Loricariidae	246
ClaidentTutorial__Sample01__MiFish	013_Engraulidae	0
ClaidentTutorial__Sample01__MiFish	014_Soleidae	247
ClaidentTutorial__Sample01__MiFish	015_Clupeidae	745
ClaidentTutorial__Sample01__MiFish	016_Gobiidae	246
ClaidentTutorial__Sample01__MiFish	017_Dussumieriidae	242
ClaidentTutorial__Sample01__MiFish	018_Acheilognathidae	0
ClaidentTutorial__Sample01__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample01__MiFish	021_Ictaluridae	0
ClaidentTutorial__Sample01__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample01__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample01__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample01__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample01__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample01__MiFish	027_Bothidae	484
ClaidentTutorial__Sample01__MiFish	028_Melamphaidae	249
ClaidentTutorial__Sample01__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample01__MiFish	030_Triacanthidae	249
ClaidentTutorial__Sample01__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample01__MiFish	032_Elopidae	250
ClaidentTutorial__Sample01__MiFish	033_Anguillidae	248
ClaidentTutorial__Sample01__MiFish	034_Ellopostomatidae	248
ClaidentTutorial__Sample01__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample01__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample01__MiFish	037_Molidae	0
ClaidentTutorial__Sample01__MiFish	038_Bagridae	0
ClaidentTutorial__Sample01__MiFish	039_Nototheniidae	250
ClaidentTutorial__Sample01__MiFish	040_Retropinnidae	249
ClaidentTutorial__Sample01__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample01__MiFish	042_Paralichthyidae	243
ClaidentTutorial__Sample01__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample01__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample01__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample01__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	049_Muraenidae	248
ClaidentTutorial__Sample01__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample01__MiFish	051_Trichiuridae	248
ClaidentTutorial__Sample01__MiFish	052_Centrarchidae	248
ClaidentTutorial__Sample01__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample01__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample01__MiFish	055_Odontobutidae	245
ClaidentTutorial__Sample01__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample01__MiFish	057_Percidae	0
ClaidentTutorial__Sample01__MiFish	058_Doradidae	248
ClaidentTutorial__Sample01__MiFish	059_Esocidae	0
ClaidentTutorial__Sample01__MiFish	060_Cottidae	0
ClaidentTutorial__Sample01__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample01__MiFish	062_Belonidae	242
ClaidentTutorial__Sample01__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample01__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample01__MiFish	065_Ariidae	246
ClaidentTutorial__Sample01__MiFish	066_Embiotocidae	247
ClaidentTutorial__Sample01__MiFish	067_Mullidae	244
ClaidentTutorial__Sample01__MiFish	068_Pseudochromidae	248
ClaidentTutorial__Sample01__MiFish	069_Serranidae	247
ClaidentTutorial__Sample01__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample01__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample01__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample01__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample01__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample01__MiFish	075_Plesiopidae	244
ClaidentTutorial__Sample01__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample01__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample01__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample01__MiFish	079_Salmonidae	242
ClaidentTutorial__Sample01__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample01__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample01__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample01__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample01__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample01__MiFish	085_Bramidae	0
ClaidentTutorial__Sample01__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample01__MiFish	087_Mastacembelidae	248
ClaidentTutorial__Sample01__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	089_Fundulidae	246
ClaidentTutorial__Sample01__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	091_Congridae	0
ClaidentTutorial__Sample01__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample01__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample01__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample01__MiFish	095_Carangidae	0
ClaidentTutorial__Sample01__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample01__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample01__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample01__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample01__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample01__MiFish	101_Colocongridae	247
ClaidentTutorial__Sample01__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample01__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample01__MiFish	104_Vaillantellidae	247
ClaidentTutorial__Sample01__MiFish	105_Lampridae	248
ClaidentTutorial__Sample01__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample01__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample01__MiFish	108_Samaridae	0
ClaidentTutorial__Sample01__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample01__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample01__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample01__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample01__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample01__MiFish	114_Synaphobranchidae	246
ClaidentTutorial__Sample01__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample01__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample01__MiFish	118_Priacanthidae	243
ClaidentTutorial__Sample01__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample01__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample01__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample01__MiFish	122_Osmeridae	248
ClaidentTutorial__Sample01__MiFish	123_Zeidae	247
ClaidentTutorial__Sample01__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample01__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample01__MiFish	126_Opisthoproctidae	246
ClaidentTutorial__Sample01__MiFish	127_Heterenchelyidae	245
ClaidentTutorial__Sample01__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample01__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample01__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample01__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample01__MiFish	132_Pseudopimelodidae	245
ClaidentTutorial__Sample01__MiFish	133_Zenionidae	244
ClaidentTutorial__Sample01__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample01__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample01__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample01__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample02__MiFish	001_Tetraodontidae	243
ClaidentTutorial__Sample02__MiFish	002_Labridae	0
ClaidentTutorial__Sample02__MiFish	003_Danionidae	247
ClaidentTutorial__Sample02__MiFish	004_Nemacheilidae	0
ClaidentTutorial__Sample02__MiFish	005_Cyprinidae	0
ClaidentTutorial__Sample02__MiFish	006_Nothobranchiidae	494
ClaidentTutorial__Sample02__MiFish	007_Sciaenidae	247
ClaidentTutorial__Sample02__MiFish	008_Cichlidae	0
ClaidentTutorial__Sample02__MiFish	009_Kyphosidae	492
ClaidentTutorial__Sample02__MiFish	010_Adrianichthyidae	247
ClaidentTutorial__Sample02__MiFish	011_Eleotridae	247
ClaidentTutorial__Sample02__MiFish	012_Loricariidae	247
ClaidentTutorial__Sample02__MiFish	013_Engraulidae	0
ClaidentTutorial__Sample02__MiFish	014_Soleidae	492
ClaidentTutorial__Sample02__MiFish	015_Clupeidae	493
ClaidentTutorial__Sample02__MiFish	016_Gobiidae	493
ClaidentTutorial__Sample02__MiFish	017_Dussumieriidae	249
ClaidentTutorial__Sample02__MiFish	018_Acheilognathidae	0
ClaidentTutorial__Sample02__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample02__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample02__MiFish	021_Ictaluridae	0
ClaidentTutorial__Sample02__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample02__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample02__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample02__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample02__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample02__MiFish	027_Bothidae	490
ClaidentTutorial__Sample02__MiFish	028_Melamphaidae	249
ClaidentTutorial__Sample02__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample02__MiFish	030_Triacanthidae	247
ClaidentTutorial__Sample02__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample02__MiFish	032_Elopidae	247
ClaidentTutorial__Sample02__MiFish	033_Anguillidae	249
ClaidentTutorial__Sample02__MiFish	034_Ellopostomatidae	247
ClaidentTutorial__Sample02__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample02__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample02__MiFish	037_Molidae	0
ClaidentTutorial__Sample02__MiFish	038_Bagridae	244
ClaidentTutorial__Sample02__MiFish	039_Nototheniidae	247
ClaidentTutorial__Sample02__MiFish	040_Retropinnidae	249
ClaidentTutorial__Sample02__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample02__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample02__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample02__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample02__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample02__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample02__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample02__MiFish	049_Muraenidae	241
ClaidentTutorial__Sample02__MiFish	050_Galaxiidae	245
ClaidentTutorial__Sample02__MiFish	051_Trichiuridae	245
ClaidentTutorial__Sample02__MiFish	052_Centrarchidae	493
ClaidentTutorial__Sample02__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample02__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample02__MiFish	055_Odontobutidae	246
ClaidentTutorial__Sample02__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample02__MiFish	057_Percidae	0
ClaidentTutorial__Sample02__MiFish	058_Doradidae	252
ClaidentTutorial__Sample02__MiFish	059_Esocidae	0
ClaidentTutorial__Sample02__MiFish	060_Cottidae	0
ClaidentTutorial__Sample02__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample02__MiFish	062_Belonidae	245
ClaidentTutorial__Sample02__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample02__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample02__MiFish	065_Ariidae	248
ClaidentTutorial__Sample02__MiFish	066_Embiotocidae	243
ClaidentTutorial__Sample02__MiFish	067_Mullidae	245
ClaidentTutorial__Sample02__MiFish	068_Pseudochromidae	247
ClaidentTutorial__Sample02__MiFish	069_Serranidae	246
ClaidentTutorial__Sample02__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample02__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample02__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample02__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample02__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample02__MiFish	075_Plesiopidae	247
ClaidentTutorial__Sample02__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample02__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample02__MiFish	078_Zenarchopteridae	244
ClaidentTutorial__Sample02__MiFish	079_Salmonidae	248
ClaidentTutorial__Sample02__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample02__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample02__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample02__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample02__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample02__MiFish	085_Bramidae	0
ClaidentTutorial__Sample02__MiFish	086_Bryconidae	0
