samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample01__MiFish	002_Canthophrys_gongota	0
ClaidentTutorial__Sample01__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample01__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	005_unidentified_Amblyopinae	247
ClaidentTutorial__Sample01__MiFish	006_Symphysodon_aequifasciata	246
ClaidentTutorial__Sample01__MiFish	007_Paraconger_notialis	0
ClaidentTutorial__Sample01__MiFish	008_Odontobutis_haifengensis	0
ClaidentTutorial__Sample01__MiFish	009_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample01__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample01__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample01__MiFish	012_Onychostoma_meridionale	247
ClaidentTutorial__Sample01__MiFish	013_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample01__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample01__MiFish	015_Megalops_atlanticus	0
ClaidentTutorial__Sample01__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample01__MiFish	017_Cynoglossus_abbreviatus	243
ClaidentTutorial__Sample01__MiFish	018_unidentified_Heniochus	0
ClaidentTutorial__Sample01__MiFish	019_Hyporhamphus_limbatus	248
ClaidentTutorial__Sample01__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample01__MiFish	021_Scolopsis_ciliata	247
ClaidentTutorial__Sample01__MiFish	022_unidentified_Oreochromini	250
ClaidentTutorial__Sample01__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample01__MiFish	024_Pristipomoides_multidens	0
ClaidentTutorial__Sample01__MiFish	025_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample01__MiFish	026_Amblydoras_gonzalezi	249
ClaidentTutorial__Sample01__MiFish	027_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample01__MiFish	028_Micropterus_dolomieu	0
ClaidentTutorial__Sample01__MiFish	029_Facciolella_oxyrhyncha	247
ClaidentTutorial__Sample01__MiFish	030_Acanthocepola_krusensternii	248
ClaidentTutorial__Sample01__MiFish	031_Dallia_pectoralis	0
