samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	043_Cephalopholis_argus	251
ClaidentTutorial__Sample01__MiFish	022_unidentified_Oreochromini	250
ClaidentTutorial__Sample01__MiFish	045_unidentified_Chaetobranchopsis	250
ClaidentTutorial__Sample01__MiFish	146_Rhynchactis_macrothrix	250
ClaidentTutorial__Sample01__MiFish	163_unidentified_Cottiusculus	250
ClaidentTutorial__Sample01__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample01__MiFish	026_Amblydoras_gonzalezi	249
ClaidentTutorial__Sample01__MiFish	027_unidentified_Channa	249
ClaidentTutorial__Sample01__MiFish	119_unidentified_Syncrossus	249
ClaidentTutorial__Sample01__MiFish	019_unidentified_Hyporhamphus	248
ClaidentTutorial__Sample01__MiFish	031_Acanthocepola_krusensternii	248
ClaidentTutorial__Sample01__MiFish	055_Polymixia_japonica	248
ClaidentTutorial__Sample01__MiFish	062_unidentified_Megaleporinus	248
ClaidentTutorial__Sample01__MiFish	171_Clupeichthys_perakensis	248
ClaidentTutorial__Sample01__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample01__MiFish	005_unidentified_Amblyopinae	247
ClaidentTutorial__Sample01__MiFish	009_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample01__MiFish	012_unidentified_Onychostoma	247
ClaidentTutorial__Sample01__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample01__MiFish	021_Scolopsis_ciliata	247
ClaidentTutorial__Sample01__MiFish	030_unidentified_Facciolella	247
ClaidentTutorial__Sample01__MiFish	059_Nothobranchius_kafuensis	247
ClaidentTutorial__Sample01__MiFish	089_Doederleinia_berycoides	247
ClaidentTutorial__Sample01__MiFish	092_Hoplolatilus_cuniculus	247
ClaidentTutorial__Sample01__MiFish	102_Trachidermus_fasciatus	247
ClaidentTutorial__Sample01__MiFish	127_unidentified_Callionymidae	247
ClaidentTutorial__Sample01__MiFish	175_unidentified_Symphurus	247
ClaidentTutorial__Sample01__MiFish	180_unidentified_Diceratiidae	247
ClaidentTutorial__Sample01__MiFish	182_Gudusia_chapra	247
ClaidentTutorial__Sample01__MiFish	006_unidentified_Symphysodon	246
ClaidentTutorial__Sample01__MiFish	057_unidentified_Sabanejewia	246
ClaidentTutorial__Sample01__MiFish	061_unidentified_Carapus	246
ClaidentTutorial__Sample01__MiFish	095_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	096_Acentrogobius_pflaumii	246
ClaidentTutorial__Sample01__MiFish	150_Monotaxis_grandoculis	246
ClaidentTutorial__Sample01__MiFish	156_Ichthyborus_ornatus	246
ClaidentTutorial__Sample01__MiFish	189_unidentified_Characidae	246
ClaidentTutorial__Sample01__MiFish	190_unidentified_Laeops	246
ClaidentTutorial__Sample01__MiFish	053_Lepidoblepharon_ophthalmolepis	245
ClaidentTutorial__Sample01__MiFish	083_Plectropomus_areolatus	245
ClaidentTutorial__Sample01__MiFish	126_unidentified_Sciaenidae	245
ClaidentTutorial__Sample01__MiFish	149_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample01__MiFish	193_Danio_rerio	245
ClaidentTutorial__Sample01__MiFish	194_Mugilogobius_chulae	245
ClaidentTutorial__Sample01__MiFish	084_unidentified_Hime	244
ClaidentTutorial__Sample01__MiFish	200_Halichoeres_tenuispinis	244
ClaidentTutorial__Sample01__MiFish	017_Cynoglossus_abbreviatus	243
ClaidentTutorial__Sample01__MiFish	130_unidentified_Pseudorhombus	243
ClaidentTutorial__Sample01__MiFish	157_Pythonichthys_microphthalmus	243
ClaidentTutorial__Sample01__MiFish	139_Triplophysa_rosa	240
ClaidentTutorial__Sample02__MiFish	027_unidentified_Channa	493
ClaidentTutorial__Sample02__MiFish	026_Amblydoras_gonzalezi	251
ClaidentTutorial__Sample02__MiFish	005_unidentified_Amblyopinae	250
ClaidentTutorial__Sample02__MiFish	009_unidentified_Osteoglossiformes	250
