samplename	outputpcov
ClaidentTutorial__Sample01__MiFish	0.9995947783
ClaidentTutorial__Sample02__MiFish	0.9995947213
ClaidentTutorial__Sample03__MiFish	0.9995951470
ClaidentTutorial__Sample04__MiFish	0.9995947116
ClaidentTutorial__Sample05__MiFish	0.9995946429
ClaidentTutorial__Sample06__MiFish	0.9995947026
ClaidentTutorial__Sample07__MiFish	0.9995946637
ClaidentTutorial__Sample08__MiFish	0.9995947937
ClaidentTutorial__Sample09__MiFish	0.9995946499
ClaidentTutorial__Sample10__MiFish	0.9995946391
ClaidentTutorial__Sample11__MiFish	0.9995946521
ClaidentTutorial__Sample12__MiFish	0.9995946414
ClaidentTutorial__Sample13__MiFish	0.9995948276
ClaidentTutorial__Sample14__MiFish	0.9995947146
ClaidentTutorial__Sample15__MiFish	0.9995951389
ClaidentTutorial__Sample16__MiFish	0.9995947344
ClaidentTutorial__Sample17__MiFish	0.9995956351
ClaidentTutorial__Sample18__MiFish	0.9995958954
ClaidentTutorial__Sample19__MiFish	0.9995947245
ClaidentTutorial__Sample20__MiFish	0.9995947441
