samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	8608
ClaidentTutorial__Sample01__MiFish	08_unidentified_Echeneis	250
ClaidentTutorial__Sample01__MiFish	16_Petrocephalus_microphthalmus	249
ClaidentTutorial__Sample01__MiFish	28_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample01__MiFish	36_unidentified_Pristolepis	248
ClaidentTutorial__Sample01__MiFish	42_unidentified_Glossogobius	248
ClaidentTutorial__Sample01__MiFish	48_unidentified_Naso	248
ClaidentTutorial__Sample01__MiFish	12_unidentified_Bathyclupea	246
ClaidentTutorial__Sample01__MiFish	17_unidentified_Odacidae	246
ClaidentTutorial__Sample01__MiFish	45_unidentified_Cobitoidei	246
ClaidentTutorial__Sample01__MiFish	01_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample01__MiFish	02_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample01__MiFish	03_unidentified_Johnius	244
ClaidentTutorial__Sample01__MiFish	26_unidentified_Xenocypridinae	244
ClaidentTutorial__Sample01__MiFish	10_Etroplus_maculatus	243
ClaidentTutorial__Sample01__MiFish	19_unidentified_Channa	242
ClaidentTutorial__Sample02__MiFish	51_others	7640
ClaidentTutorial__Sample02__MiFish	28_Lepidosiren_paradoxa	254
ClaidentTutorial__Sample02__MiFish	12_unidentified_Bathyclupea	252
ClaidentTutorial__Sample02__MiFish	17_unidentified_Odacidae	250
ClaidentTutorial__Sample02__MiFish	19_unidentified_Channa	250
ClaidentTutorial__Sample02__MiFish	46_unidentified_Samaris	250
ClaidentTutorial__Sample02__MiFish	01_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample02__MiFish	45_unidentified_Cobitoidei	249
ClaidentTutorial__Sample02__MiFish	24_unidentified_Pellonulinae	247
ClaidentTutorial__Sample02__MiFish	36_unidentified_Pristolepis	247
ClaidentTutorial__Sample02__MiFish	48_unidentified_Naso	247
ClaidentTutorial__Sample02__MiFish	02_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample02__MiFish	03_unidentified_Johnius	246
ClaidentTutorial__Sample02__MiFish	07_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample02__MiFish	10_Etroplus_maculatus	246
ClaidentTutorial__Sample02__MiFish	30_Dermogenys_pusilla	246
ClaidentTutorial__Sample02__MiFish	26_unidentified_Xenocypridinae	245
ClaidentTutorial__Sample02__MiFish	08_unidentified_Echeneis	244
ClaidentTutorial__Sample02__MiFish	16_Petrocephalus_microphthalmus	244
ClaidentTutorial__Sample02__MiFish	42_unidentified_Glossogobius	242
ClaidentTutorial__Sample03__MiFish	51_others	6909
ClaidentTutorial__Sample03__MiFish	01_unidentified_Osteoglossiformes	253
ClaidentTutorial__Sample03__MiFish	02_Pagothenia_borchgrevinki	253
ClaidentTutorial__Sample03__MiFish	04_Cynoponticus_ferox	249
ClaidentTutorial__Sample03__MiFish	07_unidentified_Tetraodontidae	249
ClaidentTutorial__Sample03__MiFish	30_Dermogenys_pusilla	249
