samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	4623
ClaidentTutorial__Sample01__MiFish	01_unidentified_Euteleosteomorpha	396
ClaidentTutorial__Sample01__MiFish	40_unidentified_Gobionellinae	291
ClaidentTutorial__Sample01__MiFish	19_unidentified_Linophrynidae	264
ClaidentTutorial__Sample01__MiFish	07_Samariscus_latus	263
ClaidentTutorial__Sample01__MiFish	08_unidentified_Elops	255
ClaidentTutorial__Sample01__MiFish	50_Triacanthus_biaculeatus	236
ClaidentTutorial__Sample01__MiFish	16_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample01__MiFish	06_unidentified_Electrona	226
ClaidentTutorial__Sample01__MiFish	38_unidentified_Aphyosemion	216
ClaidentTutorial__Sample01__MiFish	14_unidentified_Synaphobranchus	215
ClaidentTutorial__Sample01__MiFish	46_Synanceia_verrucosa	215
ClaidentTutorial__Sample01__MiFish	32_unidentified_Engraulinae	201
ClaidentTutorial__Sample01__MiFish	09_unidentified_Chrysichthys	198
ClaidentTutorial__Sample01__MiFish	39_unidentified_Champsodon	192
ClaidentTutorial__Sample01__MiFish	47_unidentified_Priacanthus	189
ClaidentTutorial__Sample01__MiFish	03_unidentified_Xiphophorus	180
ClaidentTutorial__Sample01__MiFish	15_unidentified_Gobiopterus	176
ClaidentTutorial__Sample01__MiFish	36_unidentified_Liparis	164
ClaidentTutorial__Sample01__MiFish	12_Jenkinsia_lamprotaenia	156
ClaidentTutorial__Sample01__MiFish	25_Amia_calva	156
ClaidentTutorial__Sample01__MiFish	02_unidentified_Danioninae	148
ClaidentTutorial__Sample01__MiFish	23_Cirrhitichthys_aprinus	146
ClaidentTutorial__Sample01__MiFish	49_Hemigrammus_bleheri	146
ClaidentTutorial__Sample01__MiFish	04_unidentified_Rhodeus	138
ClaidentTutorial__Sample01__MiFish	28_Arnoglossus_tenuis	127
ClaidentTutorial__Sample01__MiFish	30_Cynoponticus_ferox	123
ClaidentTutorial__Sample02__MiFish	51_others	4344
ClaidentTutorial__Sample02__MiFish	49_Hemigrammus_bleheri	324
ClaidentTutorial__Sample02__MiFish	28_Arnoglossus_tenuis	316
ClaidentTutorial__Sample02__MiFish	01_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample02__MiFish	19_unidentified_Linophrynidae	312
ClaidentTutorial__Sample02__MiFish	16_Henicorhynchus_siamensis	299
ClaidentTutorial__Sample02__MiFish	04_unidentified_Rhodeus	271
ClaidentTutorial__Sample02__MiFish	12_Jenkinsia_lamprotaenia	265
ClaidentTutorial__Sample02__MiFish	08_unidentified_Elops	231
ClaidentTutorial__Sample02__MiFish	03_unidentified_Xiphophorus	229
ClaidentTutorial__Sample02__MiFish	20_unidentified_Aspasma	219
ClaidentTutorial__Sample02__MiFish	30_Cynoponticus_ferox	211
ClaidentTutorial__Sample02__MiFish	39_unidentified_Champsodon	208
ClaidentTutorial__Sample02__MiFish	46_Synanceia_verrucosa	205
ClaidentTutorial__Sample02__MiFish	21_Salarias_fasciatus	199
ClaidentTutorial__Sample02__MiFish	32_unidentified_Engraulinae	197
ClaidentTutorial__Sample02__MiFish	15_unidentified_Gobiopterus	181
ClaidentTutorial__Sample02__MiFish	02_unidentified_Danioninae	180
ClaidentTutorial__Sample02__MiFish	50_Triacanthus_biaculeatus	177
ClaidentTutorial__Sample02__MiFish	14_unidentified_Synaphobranchus	171
ClaidentTutorial__Sample02__MiFish	36_unidentified_Liparis	171
ClaidentTutorial__Sample02__MiFish	22_unidentified_Osteoglossiformes	162
ClaidentTutorial__Sample02__MiFish	23_Cirrhitichthys_aprinus	161
ClaidentTutorial__Sample02__MiFish	09_unidentified_Chrysichthys	146
ClaidentTutorial__Sample02__MiFish	07_Samariscus_latus	141
ClaidentTutorial__Sample02__MiFish	40_unidentified_Gobionellinae	138
ClaidentTutorial__Sample02__MiFish	42_unidentified_Conger	127
ClaidentTutorial__Sample03__MiFish	51_others	4664
ClaidentTutorial__Sample03__MiFish	01_unidentified_Euteleosteomorpha	342
ClaidentTutorial__Sample03__MiFish	22_unidentified_Osteoglossiformes	342
ClaidentTutorial__Sample03__MiFish	42_unidentified_Conger	300
ClaidentTutorial__Sample03__MiFish	08_unidentified_Elops	295
ClaidentTutorial__Sample03__MiFish	21_Salarias_fasciatus	285
ClaidentTutorial__Sample03__MiFish	14_unidentified_Synaphobranchus	280
ClaidentTutorial__Sample03__MiFish	15_unidentified_Gobiopterus	267
ClaidentTutorial__Sample03__MiFish	02_unidentified_Danioninae	249
ClaidentTutorial__Sample03__MiFish	36_unidentified_Liparis	241
ClaidentTutorial__Sample03__MiFish	05_Pseudorhombus_dupliciocellatus	233
ClaidentTutorial__Sample03__MiFish	07_Samariscus_latus	216
ClaidentTutorial__Sample03__MiFish	29_Aphredoderus_sayanus	206
ClaidentTutorial__Sample03__MiFish	28_Arnoglossus_tenuis	193
ClaidentTutorial__Sample03__MiFish	20_unidentified_Aspasma	191
ClaidentTutorial__Sample03__MiFish	04_unidentified_Rhodeus	189
ClaidentTutorial__Sample03__MiFish	12_Jenkinsia_lamprotaenia	179
ClaidentTutorial__Sample03__MiFish	16_Henicorhynchus_siamensis	175
ClaidentTutorial__Sample03__MiFish	03_unidentified_Xiphophorus	170
ClaidentTutorial__Sample03__MiFish	35_Spratelloides_delicatulus	147
ClaidentTutorial__Sample03__MiFish	37_unidentified_Lophiidae	147
ClaidentTutorial__Sample03__MiFish	39_unidentified_Champsodon	145
ClaidentTutorial__Sample03__MiFish	32_unidentified_Engraulinae	117
ClaidentTutorial__Sample03__MiFish	23_Cirrhitichthys_aprinus	88
ClaidentTutorial__Sample04__MiFish	51_others	4468
ClaidentTutorial__Sample04__MiFish	06_unidentified_Electrona	316
ClaidentTutorial__Sample04__MiFish	29_Aphredoderus_sayanus	295
ClaidentTutorial__Sample04__MiFish	42_unidentified_Conger	276
ClaidentTutorial__Sample04__MiFish	36_unidentified_Liparis	269
ClaidentTutorial__Sample04__MiFish	03_unidentified_Xiphophorus	256
ClaidentTutorial__Sample04__MiFish	35_Spratelloides_delicatulus	251
ClaidentTutorial__Sample04__MiFish	14_unidentified_Synaphobranchus	208
ClaidentTutorial__Sample04__MiFish	23_Cirrhitichthys_aprinus	206
ClaidentTutorial__Sample04__MiFish	27_unidentified_Characoidei	206
ClaidentTutorial__Sample04__MiFish	02_unidentified_Danioninae	205
ClaidentTutorial__Sample04__MiFish	32_unidentified_Engraulinae	205
ClaidentTutorial__Sample04__MiFish	37_unidentified_Lophiidae	203
ClaidentTutorial__Sample04__MiFish	41_unidentified_Synodus	200
ClaidentTutorial__Sample04__MiFish	05_Pseudorhombus_dupliciocellatus	199
ClaidentTutorial__Sample04__MiFish	34_Pantodon_buchholzi	199
ClaidentTutorial__Sample04__MiFish	16_Henicorhynchus_siamensis	196
ClaidentTutorial__Sample04__MiFish	28_Arnoglossus_tenuis	189
ClaidentTutorial__Sample04__MiFish	08_unidentified_Elops	188
ClaidentTutorial__Sample04__MiFish	12_Jenkinsia_lamprotaenia	185
ClaidentTutorial__Sample04__MiFish	22_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample04__MiFish	01_unidentified_Euteleosteomorpha	178
ClaidentTutorial__Sample04__MiFish	10_Arripis_trutta	173
ClaidentTutorial__Sample04__MiFish	20_unidentified_Aspasma	141
ClaidentTutorial__Sample04__MiFish	44_unidentified_Pterois	140
ClaidentTutorial__Sample04__MiFish	04_unidentified_Rhodeus	129
ClaidentTutorial__Sample04__MiFish	21_Salarias_fasciatus	111
ClaidentTutorial__Sample04__MiFish	39_unidentified_Champsodon	99
ClaidentTutorial__Sample05__MiFish	51_others	4050
ClaidentTutorial__Sample05__MiFish	21_Salarias_fasciatus	312
ClaidentTutorial__Sample05__MiFish	24_Symphurus_orientalis	279
ClaidentTutorial__Sample05__MiFish	17_Scolopsis_ciliata	270
ClaidentTutorial__Sample05__MiFish	44_unidentified_Pterois	258
ClaidentTutorial__Sample05__MiFish	14_unidentified_Synaphobranchus	251
ClaidentTutorial__Sample05__MiFish	37_unidentified_Lophiidae	242
ClaidentTutorial__Sample05__MiFish	28_Arnoglossus_tenuis	238
ClaidentTutorial__Sample05__MiFish	12_Jenkinsia_lamprotaenia	211
ClaidentTutorial__Sample05__MiFish	33_unidentified_Johnius	208
ClaidentTutorial__Sample05__MiFish	19_unidentified_Linophrynidae	207
ClaidentTutorial__Sample05__MiFish	06_unidentified_Electrona	205
ClaidentTutorial__Sample05__MiFish	25_Amia_calva	205
ClaidentTutorial__Sample05__MiFish	10_Arripis_trutta	193
ClaidentTutorial__Sample05__MiFish	05_Pseudorhombus_dupliciocellatus	192
ClaidentTutorial__Sample05__MiFish	27_unidentified_Characoidei	192
ClaidentTutorial__Sample05__MiFish	09_unidentified_Chrysichthys	185
ClaidentTutorial__Sample05__MiFish	22_unidentified_Osteoglossiformes	184
ClaidentTutorial__Sample05__MiFish	34_Pantodon_buchholzi	181
ClaidentTutorial__Sample05__MiFish	13_Polypterus_retropinnis	171
ClaidentTutorial__Sample05__MiFish	04_unidentified_Rhodeus	169
ClaidentTutorial__Sample05__MiFish	32_unidentified_Engraulinae	166
ClaidentTutorial__Sample05__MiFish	29_Aphredoderus_sayanus	164
ClaidentTutorial__Sample05__MiFish	03_unidentified_Xiphophorus	162
ClaidentTutorial__Sample05__MiFish	02_unidentified_Danioninae	154
ClaidentTutorial__Sample05__MiFish	23_Cirrhitichthys_aprinus	154
ClaidentTutorial__Sample05__MiFish	16_Henicorhynchus_siamensis	148
ClaidentTutorial__Sample05__MiFish	35_Spratelloides_delicatulus	143
ClaidentTutorial__Sample05__MiFish	42_unidentified_Conger	130
ClaidentTutorial__Sample05__MiFish	20_unidentified_Aspasma	127
ClaidentTutorial__Sample05__MiFish	08_unidentified_Elops	120
ClaidentTutorial__Sample06__MiFish	51_others	3483
ClaidentTutorial__Sample06__MiFish	25_Amia_calva	309
ClaidentTutorial__Sample06__MiFish	37_unidentified_Lophiidae	285
ClaidentTutorial__Sample06__MiFish	21_Salarias_fasciatus	254
ClaidentTutorial__Sample06__MiFish	27_unidentified_Characoidei	245
ClaidentTutorial__Sample06__MiFish	24_Symphurus_orientalis	242
ClaidentTutorial__Sample06__MiFish	47_unidentified_Priacanthus	235
ClaidentTutorial__Sample06__MiFish	17_Scolopsis_ciliata	225
ClaidentTutorial__Sample06__MiFish	28_Arnoglossus_tenuis	221
ClaidentTutorial__Sample06__MiFish	06_unidentified_Electrona	220
ClaidentTutorial__Sample06__MiFish	02_unidentified_Danioninae	216
ClaidentTutorial__Sample06__MiFish	10_Arripis_trutta	216
ClaidentTutorial__Sample06__MiFish	19_unidentified_Linophrynidae	216
ClaidentTutorial__Sample06__MiFish	08_unidentified_Elops	212
ClaidentTutorial__Sample06__MiFish	50_Triacanthus_biaculeatus	210
ClaidentTutorial__Sample06__MiFish	03_unidentified_Xiphophorus	209
ClaidentTutorial__Sample06__MiFish	05_Pseudorhombus_dupliciocellatus	208
ClaidentTutorial__Sample06__MiFish	30_Cynoponticus_ferox	204
ClaidentTutorial__Sample06__MiFish	11_unidentified_Teleostei	203
ClaidentTutorial__Sample06__MiFish	34_Pantodon_buchholzi	197
ClaidentTutorial__Sample06__MiFish	12_Jenkinsia_lamprotaenia	193
ClaidentTutorial__Sample06__MiFish	14_unidentified_Synaphobranchus	193
ClaidentTutorial__Sample06__MiFish	23_Cirrhitichthys_aprinus	186
ClaidentTutorial__Sample06__MiFish	29_Aphredoderus_sayanus	181
ClaidentTutorial__Sample06__MiFish	20_unidentified_Aspasma	180
ClaidentTutorial__Sample06__MiFish	09_unidentified_Chrysichthys	174
ClaidentTutorial__Sample06__MiFish	18_Morone_americana	169
ClaidentTutorial__Sample06__MiFish	33_unidentified_Johnius	167
ClaidentTutorial__Sample06__MiFish	04_unidentified_Rhodeus	165
ClaidentTutorial__Sample06__MiFish	13_Polypterus_retropinnis	162
ClaidentTutorial__Sample06__MiFish	35_Spratelloides_delicatulus	156
ClaidentTutorial__Sample06__MiFish	42_unidentified_Conger	139
ClaidentTutorial__Sample07__MiFish	51_others	2780
ClaidentTutorial__Sample07__MiFish	05_Pseudorhombus_dupliciocellatus	297
ClaidentTutorial__Sample07__MiFish	20_unidentified_Aspasma	275
ClaidentTutorial__Sample07__MiFish	04_unidentified_Rhodeus	272
ClaidentTutorial__Sample07__MiFish	44_unidentified_Pterois	270
ClaidentTutorial__Sample07__MiFish	17_Scolopsis_ciliata	264
