samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	483
ClaidentTutorial__Sample02__MiFish	504
ClaidentTutorial__Sample03__MiFish	524
ClaidentTutorial__Sample04__MiFish	505
ClaidentTutorial__Sample05__MiFish	668
ClaidentTutorial__Sample06__MiFish	5963
ClaidentTutorial__Sample07__MiFish	634
ClaidentTutorial__Sample08__MiFish	482
ClaidentTutorial__Sample09__MiFish	4657
ClaidentTutorial__Sample10__MiFish	9607
ClaidentTutorial__Sample11__MiFish	4741
ClaidentTutorial__Sample12__MiFish	670
ClaidentTutorial__Sample13__MiFish	1742
ClaidentTutorial__Sample14__MiFish	522
ClaidentTutorial__Sample15__MiFish	477
ClaidentTutorial__Sample16__MiFish	471
ClaidentTutorial__Sample17__MiFish	495
ClaidentTutorial__Sample18__MiFish	625
ClaidentTutorial__Sample19__MiFish	479
ClaidentTutorial__Sample20__MiFish	4021
