samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	12051
ClaidentTutorial__Sample02__MiFish	12092
ClaidentTutorial__Sample03__MiFish	12087
ClaidentTutorial__Sample04__MiFish	12081
ClaidentTutorial__Sample05__MiFish	12101
ClaidentTutorial__Sample06__MiFish	12114
ClaidentTutorial__Sample07__MiFish	12319
ClaidentTutorial__Sample08__MiFish	12346
ClaidentTutorial__Sample09__MiFish	12334
ClaidentTutorial__Sample10__MiFish	12333
ClaidentTutorial__Sample11__MiFish	12342
ClaidentTutorial__Sample12__MiFish	12100
ClaidentTutorial__Sample13__MiFish	12079
ClaidentTutorial__Sample14__MiFish	12333
ClaidentTutorial__Sample15__MiFish	12336
ClaidentTutorial__Sample16__MiFish	12331
ClaidentTutorial__Sample17__MiFish	12321
ClaidentTutorial__Sample18__MiFish	12318
ClaidentTutorial__Sample19__MiFish	12297
ClaidentTutorial__Sample20__MiFish	12319
