samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	3315
ClaidentTutorial__Sample01__MiFish	02_Danionidae	479
ClaidentTutorial__Sample01__MiFish	03_Gobiidae	467
ClaidentTutorial__Sample01__MiFish	07_Nothobranchiidae	419
ClaidentTutorial__Sample01__MiFish	05_unidentified_Euteleosteomorpha	396
ClaidentTutorial__Sample01__MiFish	01_Clupeidae	336
ClaidentTutorial__Sample01__MiFish	10_Cirrhitidae	322
ClaidentTutorial__Sample01__MiFish	31_Muraenidae	280
ClaidentTutorial__Sample01__MiFish	24_Linophrynidae	264
ClaidentTutorial__Sample01__MiFish	14_Samaridae	263
ClaidentTutorial__Sample01__MiFish	15_Elopidae	255
ClaidentTutorial__Sample01__MiFish	48_Triacanthidae	236
ClaidentTutorial__Sample01__MiFish	21_Cyprinidae	232
ClaidentTutorial__Sample01__MiFish	13_Myctophidae	226
ClaidentTutorial__Sample01__MiFish	20_Synaphobranchidae	215
ClaidentTutorial__Sample01__MiFish	45_Synanceiidae	215
ClaidentTutorial__Sample01__MiFish	35_Engraulidae	201
ClaidentTutorial__Sample01__MiFish	16_Claroteidae	198
ClaidentTutorial__Sample01__MiFish	40_Champsodontidae	192
ClaidentTutorial__Sample01__MiFish	46_Priacanthidae	189
ClaidentTutorial__Sample01__MiFish	09_Poeciliidae	180
ClaidentTutorial__Sample01__MiFish	38_Liparidae	164
ClaidentTutorial__Sample01__MiFish	28_Amiidae	156
ClaidentTutorial__Sample01__MiFish	47_Characidae	146
ClaidentTutorial__Sample01__MiFish	11_Acheilognathidae	138
ClaidentTutorial__Sample01__MiFish	49_Callionymidae	138
ClaidentTutorial__Sample01__MiFish	06_Bothidae	127
ClaidentTutorial__Sample01__MiFish	33_Muraenesocidae	123
ClaidentTutorial__Sample02__MiFish	51_others	2987
ClaidentTutorial__Sample02__MiFish	06_Bothidae	537
ClaidentTutorial__Sample02__MiFish	02_Danionidae	517
ClaidentTutorial__Sample02__MiFish	01_Clupeidae	445
ClaidentTutorial__Sample02__MiFish	31_Muraenidae	338
ClaidentTutorial__Sample02__MiFish	47_Characidae	324
ClaidentTutorial__Sample02__MiFish	03_Gobiidae	319
ClaidentTutorial__Sample02__MiFish	05_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample02__MiFish	24_Linophrynidae	312
ClaidentTutorial__Sample02__MiFish	21_Cyprinidae	299
ClaidentTutorial__Sample02__MiFish	11_Acheilognathidae	271
ClaidentTutorial__Sample02__MiFish	15_Elopidae	231
ClaidentTutorial__Sample02__MiFish	09_Poeciliidae	229
ClaidentTutorial__Sample02__MiFish	25_Gobiesocidae	219
ClaidentTutorial__Sample02__MiFish	33_Muraenesocidae	211
ClaidentTutorial__Sample02__MiFish	40_Champsodontidae	208
ClaidentTutorial__Sample02__MiFish	45_Synanceiidae	205
ClaidentTutorial__Sample02__MiFish	26_Blenniidae	199
ClaidentTutorial__Sample02__MiFish	35_Engraulidae	197
ClaidentTutorial__Sample02__MiFish	48_Triacanthidae	177
ClaidentTutorial__Sample02__MiFish	20_Synaphobranchidae	171
ClaidentTutorial__Sample02__MiFish	38_Liparidae	171
ClaidentTutorial__Sample02__MiFish	07_Nothobranchiidae	166
ClaidentTutorial__Sample02__MiFish	27_unidentified_Osteoglossiformes	162
ClaidentTutorial__Sample02__MiFish	10_Cirrhitidae	161
ClaidentTutorial__Sample02__MiFish	16_Claroteidae	146
ClaidentTutorial__Sample02__MiFish	14_Samaridae	141
ClaidentTutorial__Sample02__MiFish	41_Congridae	127
ClaidentTutorial__Sample02__MiFish	49_Callionymidae	115
ClaidentTutorial__Sample03__MiFish	51_others	2971
ClaidentTutorial__Sample03__MiFish	02_Danionidae	832
ClaidentTutorial__Sample03__MiFish	01_Clupeidae	535
ClaidentTutorial__Sample03__MiFish	31_Muraenidae	369
ClaidentTutorial__Sample03__MiFish	05_unidentified_Euteleosteomorpha	342
ClaidentTutorial__Sample03__MiFish	27_unidentified_Osteoglossiformes	342
ClaidentTutorial__Sample03__MiFish	41_Congridae	300
ClaidentTutorial__Sample03__MiFish	08_Synodontidae	296
ClaidentTutorial__Sample03__MiFish	15_Elopidae	295
ClaidentTutorial__Sample03__MiFish	26_Blenniidae	285
ClaidentTutorial__Sample03__MiFish	20_Synaphobranchidae	280
ClaidentTutorial__Sample03__MiFish	03_Gobiidae	267
ClaidentTutorial__Sample03__MiFish	38_Liparidae	241
ClaidentTutorial__Sample03__MiFish	49_Callionymidae	236
ClaidentTutorial__Sample03__MiFish	12_Paralichthyidae	233
ClaidentTutorial__Sample03__MiFish	14_Samaridae	216
ClaidentTutorial__Sample03__MiFish	32_Aphredoderidae	206
ClaidentTutorial__Sample03__MiFish	06_Bothidae	193
ClaidentTutorial__Sample03__MiFish	25_Gobiesocidae	191
ClaidentTutorial__Sample03__MiFish	11_Acheilognathidae	189
ClaidentTutorial__Sample03__MiFish	21_Cyprinidae	175
ClaidentTutorial__Sample03__MiFish	09_Poeciliidae	170
ClaidentTutorial__Sample03__MiFish	39_Lophiidae	147
ClaidentTutorial__Sample03__MiFish	40_Champsodontidae	145
ClaidentTutorial__Sample03__MiFish	35_Engraulidae	117
ClaidentTutorial__Sample03__MiFish	10_Cirrhitidae	88
ClaidentTutorial__Sample04__MiFish	51_others	3017
ClaidentTutorial__Sample04__MiFish	01_Clupeidae	658
ClaidentTutorial__Sample04__MiFish	02_Danionidae	598
ClaidentTutorial__Sample04__MiFish	31_Muraenidae	478
ClaidentTutorial__Sample04__MiFish	10_Cirrhitidae	389
ClaidentTutorial__Sample04__MiFish	08_Synodontidae	375
ClaidentTutorial__Sample04__MiFish	13_Myctophidae	316
ClaidentTutorial__Sample04__MiFish	32_Aphredoderidae	295
ClaidentTutorial__Sample04__MiFish	41_Congridae	276
ClaidentTutorial__Sample04__MiFish	38_Liparidae	269
ClaidentTutorial__Sample04__MiFish	09_Poeciliidae	256
ClaidentTutorial__Sample04__MiFish	20_Synaphobranchidae	208
ClaidentTutorial__Sample04__MiFish	30_unidentified_Characoidei	206
