samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	4998
ClaidentTutorial__Sample01__MiFish	01_Gobiidae	543
ClaidentTutorial__Sample01__MiFish	03_Danionidae	490
ClaidentTutorial__Sample01__MiFish	04_Engraulidae	374
ClaidentTutorial__Sample01__MiFish	12_Clupeidae	347
ClaidentTutorial__Sample01__MiFish	02_Cyprinidae	314
ClaidentTutorial__Sample01__MiFish	07_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	41_Bovichtidae	266
ClaidentTutorial__Sample01__MiFish	15_Characidae	238
ClaidentTutorial__Sample01__MiFish	06_Macrouridae	217
ClaidentTutorial__Sample01__MiFish	08_Chlopsidae	209
ClaidentTutorial__Sample01__MiFish	48_Cottidae	177
ClaidentTutorial__Sample01__MiFish	27_Labridae	176
ClaidentTutorial__Sample01__MiFish	50_Mullidae	168
ClaidentTutorial__Sample01__MiFish	10_Cynoglossidae	161
ClaidentTutorial__Sample01__MiFish	24_Myctophidae	157
ClaidentTutorial__Sample01__MiFish	11_Uranoscopidae	148
ClaidentTutorial__Sample01__MiFish	42_Mugilidae	140
ClaidentTutorial__Sample01__MiFish	45_Cyprinodontidae	133
ClaidentTutorial__Sample01__MiFish	19_Scorpaenidae	132
ClaidentTutorial__Sample01__MiFish	46_Soleidae	114
ClaidentTutorial__Sample01__MiFish	21_Muraenidae	83
ClaidentTutorial__Sample01__MiFish	38_Sisoridae	3
ClaidentTutorial__Sample02__MiFish	51_others	3933
ClaidentTutorial__Sample02__MiFish	01_Gobiidae	748
ClaidentTutorial__Sample02__MiFish	03_Danionidae	680
ClaidentTutorial__Sample02__MiFish	23_Acheilognathidae	485
ClaidentTutorial__Sample02__MiFish	04_Engraulidae	417
ClaidentTutorial__Sample02__MiFish	02_Cyprinidae	375
ClaidentTutorial__Sample02__MiFish	10_Cynoglossidae	363
ClaidentTutorial__Sample02__MiFish	12_Clupeidae	312
ClaidentTutorial__Sample02__MiFish	24_Myctophidae	288
ClaidentTutorial__Sample02__MiFish	42_Mugilidae	224
ClaidentTutorial__Sample02__MiFish	45_Cyprinodontidae	220
ClaidentTutorial__Sample02__MiFish	27_Labridae	211
ClaidentTutorial__Sample02__MiFish	21_Muraenidae	207
ClaidentTutorial__Sample02__MiFish	48_Cottidae	207
ClaidentTutorial__Sample02__MiFish	07_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	11_Uranoscopidae	173
ClaidentTutorial__Sample02__MiFish	08_Chlopsidae	143
ClaidentTutorial__Sample02__MiFish	41_Bovichtidae	133
ClaidentTutorial__Sample02__MiFish	46_Soleidae	129
ClaidentTutorial__Sample02__MiFish	50_Mullidae	119
ClaidentTutorial__Sample02__MiFish	15_Characidae	117
ClaidentTutorial__Sample02__MiFish	19_Scorpaenidae	114
ClaidentTutorial__Sample02__MiFish	36_Cobitidae	78
ClaidentTutorial__Sample02__MiFish	05_Tetraodontidae	1
ClaidentTutorial__Sample03__MiFish	51_others	2970
ClaidentTutorial__Sample03__MiFish	01_Gobiidae	967
ClaidentTutorial__Sample03__MiFish	02_Cyprinidae	838
ClaidentTutorial__Sample03__MiFish	03_Danionidae	744
ClaidentTutorial__Sample03__MiFish	04_Engraulidae	397
ClaidentTutorial__Sample03__MiFish	15_Characidae	333
ClaidentTutorial__Sample03__MiFish	12_Clupeidae	327
ClaidentTutorial__Sample03__MiFish	23_Acheilognathidae	325
ClaidentTutorial__Sample03__MiFish	10_Cynoglossidae	275
