samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	077_unidentified_Nemacheilidae	377
ClaidentTutorial__Sample01__MiFish	035_unidentified_Tariqilabeo	314
ClaidentTutorial__Sample01__MiFish	009_unidentified_Opsaridium	291
ClaidentTutorial__Sample01__MiFish	072_Polydactylus_sextarius	275
ClaidentTutorial__Sample01__MiFish	152_Girella_punctata	274
ClaidentTutorial__Sample01__MiFish	153_unidentified_Hiodon	270
ClaidentTutorial__Sample01__MiFish	002_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	195_Hime_japonica	268
ClaidentTutorial__Sample01__MiFish	042_unidentified_Bovichtus	266
ClaidentTutorial__Sample01__MiFish	198_unidentified_Citharinus	246
ClaidentTutorial__Sample01__MiFish	199_unidentified_Pseudorhombus	242
ClaidentTutorial__Sample01__MiFish	147_unidentified_Diceratiidae	239
ClaidentTutorial__Sample01__MiFish	088_unidentified_Characidae	238
ClaidentTutorial__Sample01__MiFish	126_unidentified_Ariosoma	236
ClaidentTutorial__Sample01__MiFish	159_Eleginus_gracilis	232
ClaidentTutorial__Sample01__MiFish	039_Spratelloides_delicatulus	231
ClaidentTutorial__Sample01__MiFish	090_unidentified_Amblyopinae	217
ClaidentTutorial__Sample01__MiFish	203_unidentified_Macrourinae	217
ClaidentTutorial__Sample01__MiFish	018_unidentified_Stolephorus	211
ClaidentTutorial__Sample01__MiFish	204_Helostoma_temminkii	210
ClaidentTutorial__Sample01__MiFish	205_unidentified_Esociformes	210
ClaidentTutorial__Sample01__MiFish	003_Kaupichthys_hyoproroides	209
ClaidentTutorial__Sample01__MiFish	098_Parachaenichthys_charcoti	203
ClaidentTutorial__Sample01__MiFish	074_unidentified_Microdevario	199
ClaidentTutorial__Sample01__MiFish	207_unidentified_Eugnathogobius	184
ClaidentTutorial__Sample01__MiFish	076_Seriola_quinqueradiata	182
ClaidentTutorial__Sample01__MiFish	092_unidentified_Channa	180
ClaidentTutorial__Sample01__MiFish	125_Lactoria_diaphana	179
ClaidentTutorial__Sample01__MiFish	185_unidentified_Scomberomorus	178
ClaidentTutorial__Sample01__MiFish	048_unidentified_Cottiusculus	177
ClaidentTutorial__Sample01__MiFish	059_unidentified_Plesiops	177
ClaidentTutorial__Sample01__MiFish	140_Macropharyngodon_negrosensis	176
ClaidentTutorial__Sample01__MiFish	208_Arripis_trutta	171
ClaidentTutorial__Sample01__MiFish	052_Parupeneus_chrysopleuron	168
ClaidentTutorial__Sample01__MiFish	108_Cynoglossus_abbreviatus	161
ClaidentTutorial__Sample01__MiFish	032_unidentified_Coilinae	159
ClaidentTutorial__Sample01__MiFish	019_Triphoturus_mexicanus	157
ClaidentTutorial__Sample01__MiFish	004_Uranoscopus_cognatus	148
ClaidentTutorial__Sample01__MiFish	132_Brachygobius_doriae	142
ClaidentTutorial__Sample01__MiFish	094_Mugil_cephalus	140
ClaidentTutorial__Sample01__MiFish	133_Pterapogon_kauderni	140
ClaidentTutorial__Sample01__MiFish	175_unidentified_Oreochromini	140
ClaidentTutorial__Sample01__MiFish	078_unidentified_Cyprinodon	133
ClaidentTutorial__Sample01__MiFish	011_unidentified_Pterois	132
ClaidentTutorial__Sample01__MiFish	192_unidentified_Linophrynidae	132
ClaidentTutorial__Sample01__MiFish	215_Aeoliscus_strigatus	124
ClaidentTutorial__Sample01__MiFish	131_Harengula_jaguana	116
ClaidentTutorial__Sample01__MiFish	158_unidentified_Heteromycteris	114
ClaidentTutorial__Sample01__MiFish	219_Petroscirtes_breviceps	107
ClaidentTutorial__Sample01__MiFish	034_unidentified_Muraeninae	83
ClaidentTutorial__Sample01__MiFish	068_unidentified_Engraulinae	4
ClaidentTutorial__Sample01__MiFish	114_unidentified_Gigantactis	4
ClaidentTutorial__Sample01__MiFish	037_unidentified_Glyptosterninae	3
ClaidentTutorial__Sample01__MiFish	102_Pempheris_schwenkii	2
ClaidentTutorial__Sample02__MiFish	077_unidentified_Nemacheilidae	393
ClaidentTutorial__Sample02__MiFish	079_unidentified_Rhodeus	365
ClaidentTutorial__Sample02__MiFish	092_unidentified_Channa	335
ClaidentTutorial__Sample02__MiFish	019_Triphoturus_mexicanus	288
ClaidentTutorial__Sample02__MiFish	132_Brachygobius_doriae	276
ClaidentTutorial__Sample02__MiFish	018_unidentified_Stolephorus	269
ClaidentTutorial__Sample02__MiFish	135_unidentified_Protopterus	266
ClaidentTutorial__Sample02__MiFish	090_unidentified_Amblyopinae	265
ClaidentTutorial__Sample02__MiFish	147_unidentified_Diceratiidae	247
ClaidentTutorial__Sample02__MiFish	114_unidentified_Gigantactis	240
ClaidentTutorial__Sample02__MiFish	058_unidentified_Cynoglossus	234
ClaidentTutorial__Sample02__MiFish	023_unidentified_Luciosoma	231
ClaidentTutorial__Sample02__MiFish	074_unidentified_Microdevario	228
ClaidentTutorial__Sample02__MiFish	094_Mugil_cephalus	224
ClaidentTutorial__Sample02__MiFish	009_unidentified_Opsaridium	221
ClaidentTutorial__Sample02__MiFish	059_unidentified_Plesiops	221
ClaidentTutorial__Sample02__MiFish	078_unidentified_Cyprinodon	220
ClaidentTutorial__Sample02__MiFish	125_Lactoria_diaphana	216
ClaidentTutorial__Sample02__MiFish	098_Parachaenichthys_charcoti	215
ClaidentTutorial__Sample02__MiFish	140_Macropharyngodon_negrosensis	211
ClaidentTutorial__Sample02__MiFish	175_unidentified_Oreochromini	211
ClaidentTutorial__Sample02__MiFish	076_Seriola_quinqueradiata	209
ClaidentTutorial__Sample02__MiFish	034_unidentified_Muraeninae	207
ClaidentTutorial__Sample02__MiFish	048_unidentified_Cottiusculus	207
ClaidentTutorial__Sample02__MiFish	123_Pseudogobius_javanicus	207
ClaidentTutorial__Sample02__MiFish	035_unidentified_Tariqilabeo	201
ClaidentTutorial__Sample02__MiFish	133_Pterapogon_kauderni	193
ClaidentTutorial__Sample02__MiFish	002_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	159_Eleginus_gracilis	188
ClaidentTutorial__Sample02__MiFish	039_Spratelloides_delicatulus	185
ClaidentTutorial__Sample02__MiFish	152_Girella_punctata	180
ClaidentTutorial__Sample02__MiFish	153_unidentified_Hiodon	180
ClaidentTutorial__Sample02__MiFish	167_unidentified_Onychostoma	174
