samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	008_unidentified_Echeneis	250
ClaidentTutorial__Sample01__MiFish	016_Petrocephalus_microphthalmus	249
ClaidentTutorial__Sample01__MiFish	028_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample01__MiFish	071_unidentified_Anguilliformes	249
ClaidentTutorial__Sample01__MiFish	041_unidentified_Glossogobius	248
ClaidentTutorial__Sample01__MiFish	047_unidentified_Naso	248
ClaidentTutorial__Sample01__MiFish	050_unidentified_Acropomatiformes	248
ClaidentTutorial__Sample01__MiFish	080_unidentified_Eleotris	248
ClaidentTutorial__Sample01__MiFish	088_Dicentrarchus_labrax	248
ClaidentTutorial__Sample01__MiFish	110_unidentified_Hypoptopoma	248
ClaidentTutorial__Sample01__MiFish	112_unidentified_Stethaprioninae	248
ClaidentTutorial__Sample01__MiFish	154_unidentified_Labracinus	248
ClaidentTutorial__Sample01__MiFish	065_Oryzias_curvinotus	247
ClaidentTutorial__Sample01__MiFish	093_unidentified_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	094_unidentified_Poecilia	247
ClaidentTutorial__Sample01__MiFish	124_Pagellus_bogaraveo	247
ClaidentTutorial__Sample01__MiFish	129_unidentified_Puntigrus	247
ClaidentTutorial__Sample01__MiFish	143_Menidia_menidia	247
ClaidentTutorial__Sample01__MiFish	152_Etheostoma_spectabile	247
ClaidentTutorial__Sample01__MiFish	175_Lepidoblepharon_ophthalmolepis	247
ClaidentTutorial__Sample01__MiFish	176_Microcanthus_strigatus	247
ClaidentTutorial__Sample01__MiFish	012_unidentified_Bathyclupea	246
ClaidentTutorial__Sample01__MiFish	017_unidentified_Odacidae	246
ClaidentTutorial__Sample01__MiFish	044_unidentified_Cobitoidei	246
ClaidentTutorial__Sample01__MiFish	052_Kaupichthys_hyoproroides	246
ClaidentTutorial__Sample01__MiFish	078_unidentified_Osteobrama	246
ClaidentTutorial__Sample01__MiFish	092_Bothus_myriaster	246
