samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	12052
ClaidentTutorial__Sample02__MiFish	12093
ClaidentTutorial__Sample03__MiFish	12088
ClaidentTutorial__Sample04__MiFish	12082
ClaidentTutorial__Sample05__MiFish	12102
ClaidentTutorial__Sample06__MiFish	12115
ClaidentTutorial__Sample07__MiFish	12320
ClaidentTutorial__Sample08__MiFish	12347
ClaidentTutorial__Sample09__MiFish	12335
ClaidentTutorial__Sample10__MiFish	12334
ClaidentTutorial__Sample11__MiFish	12343
ClaidentTutorial__Sample12__MiFish	12101
ClaidentTutorial__Sample13__MiFish	12080
ClaidentTutorial__Sample14__MiFish	12334
ClaidentTutorial__Sample15__MiFish	12337
ClaidentTutorial__Sample16__MiFish	12332
ClaidentTutorial__Sample17__MiFish	12322
ClaidentTutorial__Sample18__MiFish	12319
ClaidentTutorial__Sample19__MiFish	12298
ClaidentTutorial__Sample20__MiFish	12320
