samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	9856
ClaidentTutorial__Sample02__MiFish	9867
ClaidentTutorial__Sample03__MiFish	9850
ClaidentTutorial__Sample04__MiFish	9858
ClaidentTutorial__Sample05__MiFish	9872
ClaidentTutorial__Sample06__MiFish	9875
ClaidentTutorial__Sample07__MiFish	9853
ClaidentTutorial__Sample08__MiFish	9860
ClaidentTutorial__Sample09__MiFish	9880
ClaidentTutorial__Sample10__MiFish	9868
ClaidentTutorial__Sample11__MiFish	9766
ClaidentTutorial__Sample12__MiFish	9817
ClaidentTutorial__Sample13__MiFish	9854
ClaidentTutorial__Sample14__MiFish	9877
ClaidentTutorial__Sample15__MiFish	9872
ClaidentTutorial__Sample16__MiFish	9849
ClaidentTutorial__Sample17__MiFish	9844
ClaidentTutorial__Sample18__MiFish	9852
ClaidentTutorial__Sample19__MiFish	9841
ClaidentTutorial__Sample20__MiFish	9771
