samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample01__MiFish	13	8	10	0	12	14	11	13	0	12	0	5	12	14	0	0	7	0	0	0	11	7	0	8	0	0	5	0	7	0	10	0	0	0	5	0	9	11	7	0	0	0	0	0	8	6	0	5	7	7	0	0	3	0	9	8	6	0	0	0	7	0	0	0	0	0	8	5	0	0	12	0	8	19	0	13	16	9	12	18	0	12	19	0	9	12	11	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
ClaidentTutorial__Sample02__MiFish	8	15	12	0	0	4	6	9	0	18	0	9	7	22	0	0	16	10	14	10	12	1	0	0	0	0	13	0	12	0	4	0	0	0	9	0	0	11	8	0	5	0	0	0	12	0	0	14	8	6	0	0	2	0	6	4	19	6	0	0	0	0	11	0	0	0	0	5	0	0	11	0	0	15	0	10	8	6	6	10	17	0	8	0	7	13	5	0	0	17	0	15	0	0	9	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	11	7	13	13	0	10	17	0	0	16	0	14	14	13	0	0	0	14	14	22	4	1	0	0	0	0	11	12	0	0	6	0	0	9	26	6	0	8	0	0	16	0	0	0	0	0	0	0	0	11	0	0	17	15	7	3	6	8	9	0	0	0	6	0	0	0	0	8	0	0	0	0	0	9	0	12	6	15	0	9	0	0	16	8	5	9	11	0	7	13	0	7	0	4	7	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	15	14	9	11	22	0	8	0	8	9	0	8	0	9	0	0	0	3	6	15	8	10	0	0	0	9	13	25	0	0	17	0	11	12	11	8	0	3	0	9	17	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	5	2	3	0	0	0	19	0	0	12	0	8	0	0	3	0	0	0	0	0	9	6	0	10	0	0	4	12	12	10	11	8	12	0	0	0	10	15	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	13	10	13	14	13	0	11	16	13	14	11	18	0	14	17	0	17	3	16	13	0	7	17	13	0	14	14	10	0	0	11	18	11	9	0	17	0	0	0	0	10	0	18	0	0	0	0	0	0	11	0	0	0	11	6	0	6	11	0	0	0	0	25	0	0	17	0	17	0	0	15	0	0	0	0	0	19	13	0	0	0	0	0	7	15	0	18	12	15	13	0	0	0	10	15	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample06__MiFish	129	117	99	134	138	0	131	102	142	116	96	107	0	0	139	108	141	106	159	0	0	119	155	182	0	146	124	116	109	0	0	100	122	89	0	169	0	0	0	0	82	0	0	0	0	144	0	0	132	115	124	0	0	169	112	0	149	107	0	0	0	0	135	0	120	90	0	99	0	0	92	0	79	0	0	117	99	121	0	118	0	2	0	0	0	0	1	83	0	82	0	0	3	0	107	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0
ClaidentTutorial__Sample07__MiFish	8	0	14	17	9	0	14	9	13	15	13	13	13	0	18	8	13	18	15	0	0	19	12	0	0	10	14	12	14	0	16	20	0	16	0	3	8	17	16	0	7	0	16	0	0	17	0	8	16	11	11	0	0	12	13	0	3	14	0	0	4	0	23	0	7	5	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	0	0	0	10	0	1	0	0	18	0	0	0
ClaidentTutorial__Sample08__MiFish	9	0	9	10	10	9	6	15	12	5	4	8	12	0	9	4	4	13	10	0	7	13	13	0	8	11	9	11	17	18	9	6	0	6	0	8	5	0	14	14	16	5	7	9	0	16	0	12	0	0	4	11	0	0	0	0	12	8	0	0	9	0	0	0	3	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	105	79	45	66	82	95	0	72	65	75	71	122	76	0	0	113	117	0	0	0	99	86	121	0	80	103	46	83	128	140	85	111	0	0	96	88	66	0	92	0	0	135	99	0	94	79	111	127	92	89	75	105	0	0	0	0	139	75	0	0	92	123	0	0	111	111	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	0	0	0	0	102	0	48	0	0	0	0	0	98	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	300	193	205	144	0	252	119	261	197	0	220	0	0	147	223	0	0	0	153	163	0	0	121	249	157	223	292	201	211	0	0	158	180	256	162	0	255	189	0	0	324	139	183	212	216	156	260	224	114	116	213	0	0	135	3	123	210	0	0	196	0	0	159	0	0	0	0	0	0	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0	0	0	174	0	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
ClaidentTutorial__Sample11__MiFish	126	73	120	0	117	97	0	99	117	86	92	0	83	0	71	131	73	0	4	85	52	0	0	91	83	153	0	0	0	84	127	0	0	0	107	89	84	130	75	114	0	82	126	105	0	0	97	72	114	87	62	115	87	0	0	39	0	0	79	0	0	125	1	0	110	0	0	0	0	0	0	84	117	0	112	0	0	0	0	0	0	116	0	0	0	0	0	0	99	0	0	0	73	0	1	0	0	0	104	0	81	0	0	0	0	0	90	0	0	0	0
ClaidentTutorial__Sample12__MiFish	16	10	6	14	16	16	0	18	16	19	12	0	0	18	8	6	13	0	0	12	10	14	0	8	13	9	0	0	0	10	16	0	0	0	14	0	16	16	0	16	0	16	14	6	0	0	9	0	9	14	0	27	13	14	0	3	0	0	14	21	0	43	0	0	19	0	15	0	10	0	0	0	0	0	0	11	0	0	10	0	0	12	0	0	0	0	0	0	16	0	0	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
ClaidentTutorial__Sample13__MiFish	41	59	26	24	43	43	0	23	37	41	33	0	21	48	28	28	40	32	0	48	23	34	39	38	41	20	0	0	0	33	0	27	34	0	21	0	0	36	0	33	2	35	37	31	0	0	40	42	26	33	0	49	0	0	0	53	0	0	47	41	0	35	0	0	41	0	49	30	45	33	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	8	7	21	10	10	16	19	8	12	21	10	0	12	8	7	7	4	8	0	12	19	0	11	17	10	8	0	0	16	6	0	7	7	0	5	0	11	9	0	8	7	0	0	0	0	0	6	12	0	0	0	0	0	0	0	14	0	0	9	25	13	6	0	9	0	0	12	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	8	8	14	0	0	12	0	0	8	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	13	18	18	11	13	7	0	3	11	5	14	5	11	11	8	0	5	6	6	4	0	8	5	16	12	0	0	15	0	0	7	10	0	0	0	0	0	0	13	10	0	0	0	4	10	9	0	0	0	0	0	0	0	0	9	0	0	15	7	24	7	0	7	0	9	5	0	0	8	0	7	0	0	0	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	8	12	8	0	0	12	0	0	16	0	10	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	14	13	12	0	1	9	7	15	0	12	20	8	11	6	12	0	13	7	8	5	11	8	4	10	0	0	0	10	12	0	12	7	10	0	0	0	0	0	10	8	15	0	5	15	16	13	0	0	0	0	0	9	0	8	7	6	0	6	11	6	0	0	11	0	0	13	0	0	9	0	12	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0	7	0	8	0	0	0	0	0	0	0	11	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	12	0	12	4	0	15	10	8	14	0	9	9	3	6	17	11	0	0	11	7	12	0	14	2	3	0	0	7	0	3	0	18	9	9	0	7	15	13	13	0	0	9	0	14	7	9	15	0	0	0	12	0	8	0	4	10	0	0	0	8	12	0	0	15	0	0	11	0	0	10	0	8	0	0	11	0	0	0	13	0	20	0	0	10	0	0	0	0	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	21	12	0	7	8	18	12	16	11	0	8	16	12	6	16	5	0	11	11	11	0	17	4	13	20	0	12	9	0	16	0	7	15	7	0	15	7	15	0	0	0	15	0	21	17	0	0	0	0	0	14	0	15	0	0	0	0	0	0	15	9	0	0	8	0	15	0	0	15	19	0	15	0	15	6	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9	5	0	7	8	11	7	6	8	0	4	0	9	7	12	10	0	8	15	15	0	0	13	11	10	0	10	14	0	11	6	0	9	13	7	0	9	0	9	11	0	5	0	17	10	0	0	0	0	0	8	13	12	7	12	0	0	10	0	5	0	0	0	10	0	0	0	0	12	11	0	6	0	10	11	0	0	0	14	0	0	0	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	0	0
ClaidentTutorial__Sample20__MiFish	56	70	0	104	83	51	131	79	53	0	146	0	64	65	92	39	80	83	0	37	0	0	57	64	72	0	75	98	85	65	0	77	92	74	0	0	69	0	93	0	0	49	0	76	107	0	0	0	0	0	106	75	0	121	0	0	0	0	0	0	3	0	0	80	0	0	0	0	134	0	97	81	94	86	105	0	0	0	0	60	0	71	55	106	0	76	0	0	0	67	99	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	58	0	0
