samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample01__MiFish	9	9	9	0	14	14	13	12	0	12	0	5	9	10	0	0	10	0	0	0	11	10	0	5	0	0	6	0	3	0	10	0	0	0	8	0	10	7	14	0	0	0	0	0	7	9	0	10	18	9	0	0	14	0	11	16	8	0	0	0	5	0	0	0	0	0	10	6	0	0	8	0	5	17	0	11	7	9	5	10	0	12	13	0	11	8	4	0	0	0	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ClaidentTutorial__Sample02__MiFish	7	10	19	0	0	7	14	9	0	14	0	7	16	16	0	0	16	18	15	9	7	6	0	0	0	0	12	0	10	0	7	0	0	0	8	0	0	7	9	0	6	0	0	0	7	0	0	15	8	5	0	0	4	0	6	13	20	9	0	0	0	0	10	0	0	0	0	3	0	0	7	0	0	12	0	4	7	11	10	14	12	0	12	0	10	10	6	0	0	9	0	10	0	0	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	16	8	6	15	0	4	18	0	0	9	0	12	19	11	0	0	0	10	14	22	6	1	0	0	0	0	10	14	0	0	9	0	0	6	14	9	0	8	0	0	19	0	0	0	0	0	0	0	0	11	0	0	9	16	7	9	9	11	16	0	0	0	5	0	0	0	0	11	0	0	0	0	0	15	0	14	5	10	0	4	0	0	9	11	7	10	9	0	10	12	0	20	0	8	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	7	13	4	8	9	0	8	0	7	11	0	10	0	12	0	0	0	9	8	16	11	14	0	0	0	12	12	8	0	0	12	0	11	9	12	9	0	7	0	9	14	0	16	0	0	0	0	0	0	0	0	0	0	4	10	0	11	6	11	0	0	0	21	0	0	9	0	11	0	0	10	0	0	0	0	0	9	11	0	11	0	0	9	12	11	13	12	7	5	0	0	0	9	11	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	10	7	10	12	14	0	6	9	13	15	11	18	0	8	17	0	17	5	25	13	0	6	25	18	0	3	18	16	0	0	9	14	6	12	0	22	0	0	0	0	10	0	13	0	0	0	0	0	0	7	0	0	0	19	17	0	11	11	0	0	0	0	18	0	0	16	0	13	0	0	15	0	0	0	0	0	16	19	0	0	0	0	0	14	18	0	15	17	15	7	0	0	0	18	13	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	125	132	109	122	142	0	112	109	124	118	102	114	0	0	142	95	125	116	163	0	0	108	156	185	0	153	126	104	121	0	0	98	111	92	0	186	0	0	0	0	91	0	0	0	0	140	0	0	126	111	128	0	0	164	121	0	151	111	0	0	0	0	138	0	122	95	0	91	0	0	101	0	83	0	0	113	108	112	0	115	0	2	0	0	0	0	1	75	0	86	0	0	3	0	110	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0
ClaidentTutorial__Sample07__MiFish	13	0	14	15	9	0	16	15	13	12	9	5	19	0	23	12	12	16	21	0	0	16	10	0	0	7	14	15	10	0	18	15	0	10	0	9	16	12	18	0	10	0	15	0	0	7	0	13	14	0	7	0	0	9	14	0	11	15	0	0	9	0	20	0	14	8	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	0	0	0	12	0	0	0	0	16	0	0	0
ClaidentTutorial__Sample08__MiFish	10	0	11	9	9	10	7	16	12	8	4	11	8	0	12	12	3	15	10	0	12	18	14	0	8	7	8	7	13	10	11	9	0	2	0	7	2	0	9	13	12	11	13	12	0	13	0	9	0	0	6	8	0	0	0	0	8	7	0	0	17	0	0	0	11	7	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	100	75	50	63	73	93	0	73	77	80	78	124	79	0	0	103	120	0	0	0	79	81	132	0	71	99	48	97	145	135	100	104	0	0	98	91	69	0	95	0	0	135	93	0	86	76	113	122	88	92	92	99	0	0	0	0	140	58	0	0	84	119	0	0	107	123	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	0	0	0	0	100	0	47	1	0	0	0	0	113	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	300	193	205	144	0	252	119	261	197	0	220	0	0	147	223	0	0	0	153	163	0	0	121	249	157	223	292	200	211	0	0	158	180	256	162	0	255	189	0	0	324	139	183	212	216	156	260	224	114	116	213	0	0	135	3	124	210	0	0	196	0	0	159	0	0	0	0	0	0	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0	0	0	174	0	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
ClaidentTutorial__Sample11__MiFish	130	53	120	0	128	100	0	103	131	92	78	0	90	0	84	146	74	0	3	87	56	0	0	82	95	155	0	0	0	73	103	0	0	0	99	91	83	109	64	112	0	97	117	86	0	0	98	79	135	83	56	117	95	0	0	35	0	0	79	0	0	119	1	0	124	0	0	0	0	0	0	86	129	0	115	0	0	0	0	0	0	96	0	0	0	0	0	0	100	0	0	0	70	0	2	0	0	0	95	0	99	0	0	0	0	0	87	0	0	0	0
ClaidentTutorial__Sample12__MiFish	12	18	15	16	17	13	0	17	12	28	15	0	0	15	8	5	14	0	0	11	13	12	0	10	19	15	0	0	0	13	17	0	0	0	11	0	12	11	0	12	0	11	15	11	0	0	14	0	11	14	0	16	14	6	0	9	0	0	14	16	0	37	0	0	12	0	17	0	9	0	0	0	0	0	0	13	0	0	14	0	0	12	0	0	0	0	0	0	16	0	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
ClaidentTutorial__Sample13__MiFish	51	55	47	22	30	49	0	20	41	46	34	0	34	37	19	38	46	27	0	43	16	31	33	35	46	18	0	0	0	27	0	23	29	0	30	0	0	39	0	48	0	39	37	30	0	0	31	57	36	34	0	38	0	0	0	55	0	0	42	35	0	34	0	0	40	0	49	30	37	33	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	12	8	16	11	8	8	13	7	7	13	4	0	14	10	21	3	5	8	0	10	18	0	12	17	9	4	0	0	8	17	0	11	6	0	12	0	5	12	0	13	8	0	0	0	0	0	13	13	0	0	0	0	0	0	0	9	0	0	8	17	15	8	0	11	0	0	8	16	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	10	10	14	0	0	11	0	0	6	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	8	18	13	11	18	18	0	5	2	11	9	10	8	5	14	0	5	8	5	8	0	12	6	7	8	0	0	12	0	0	12	8	0	0	0	0	0	0	10	23	0	0	0	8	8	10	0	0	0	0	0	0	0	0	15	0	0	10	8	7	7	0	9	0	14	9	0	0	9	0	7	0	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5	9	6	0	0	10	0	0	12	0	12	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	9	9	11	0	5	7	15	11	0	5	19	11	11	4	14	0	19	7	12	8	2	7	11	5	0	0	0	14	13	0	9	10	10	0	0	0	0	0	10	14	17	0	4	10	11	16	0	0	0	0	0	9	0	7	8	10	0	4	11	8	0	0	19	0	0	8	0	0	7	0	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	0	0	0	0	7	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	14	0	13	6	0	14	6	16	8	0	7	20	3	16	17	18	0	0	6	12	9	0	7	7	11	0	0	9	0	5	0	11	13	8	0	9	13	9	16	0	0	10	0	8	11	16	11	0	0	0	9	0	7	0	11	5	0	0	0	5	14	0	0	8	0	0	12	0	0	10	0	8	0	0	7	0	0	0	8	0	12	0	0	8	0	0	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	13	15	0	20	8	13	21	17	6	0	16	12	7	13	6	6	0	13	16	15	0	16	13	8	12	0	9	8	0	11	0	11	13	8	0	14	7	19	0	0	0	15	0	17	9	0	0	0	0	0	12	0	17	0	0	0	0	0	0	11	7	0	0	12	0	15	0	0	19	13	0	12	0	15	16	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	7	0	0	0	0	6	0	0	0	0	0	16	13	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	14	5	0	9	7	9	8	7	12	0	10	0	4	7	6	6	0	8	16	9	0	0	8	10	3	0	9	11	0	10	13	0	18	14	9	0	10	0	10	5	0	3	0	11	3	0	0	0	0	0	13	22	10	10	8	0	0	9	0	6	0	0	0	17	0	0	0	0	17	15	0	5	0	11	5	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	14	0	0
ClaidentTutorial__Sample20__MiFish	67	74	0	97	72	45	117	69	76	0	143	0	68	72	88	72	81	70	0	50	0	0	65	76	81	0	85	106	79	68	0	54	88	75	0	0	53	0	80	0	0	52	0	77	121	0	0	0	0	0	118	59	0	123	0	0	0	0	0	0	1	0	0	66	0	0	0	0	132	0	87	94	75	84	99	0	0	0	0	55	0	73	54	117	0	74	0	0	0	81	88	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	54	0	0
