query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_001	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Chlopsidae	Chlopsidae	Chlopsidae	Chlopsidae	Chlopsidae	Kaupichthys	Kaupichthys	Kaupichthys	Kaupichthys	Kaupichthys hyoproroides	Kaupichthys hyoproroides	Kaupichthys hyoproroides	Kaupichthys hyoproroides	Kaupichthys hyoproroides	Kaupichthys hyoproroides	Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides	unidentified Kaupichthys hyoproroides
otu_002	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Uranoscopiformes	Uranoscopiformes	Uranoscopiformes	Uranoscopidae	Uranoscopidae	Uranoscopidae	Uranoscopidae	Uranoscopidae	Uranoscopus	Uranoscopus	Uranoscopus	Uranoscopus	Uranoscopus cognatus	Uranoscopus cognatus	Uranoscopus cognatus	Uranoscopus cognatus	Uranoscopus cognatus	Uranoscopus cognatus	Uranoscopus cognatus	unidentified Uranoscopus cognatus	unidentified Uranoscopus cognatus	unidentified Uranoscopus cognatus	unidentified Uranoscopus cognatus	unidentified Uranoscopus cognatus	unidentified Uranoscopus cognatus
otu_003	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gadiformes	Gadiformes	Gadiformes	Macrouroidei	Macrouridae	Macrouridae	Macrouridae	Macrouridae	Macrouroidinae	Squalogadus	Squalogadus	Squalogadus	Squalogadus modificatus	Squalogadus modificatus	Squalogadus modificatus	Squalogadus modificatus	Squalogadus modificatus	Squalogadus modificatus	Squalogadus modificatus	unidentified Squalogadus modificatus	unidentified Squalogadus modificatus	unidentified Squalogadus modificatus	unidentified Squalogadus modificatus	unidentified Squalogadus modificatus	unidentified Squalogadus modificatus
otu_004	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobiinae	Acentrogobius	Acentrogobius	Acentrogobius	Acentrogobius pflaumii	Acentrogobius pflaumii	Acentrogobius pflaumii	Acentrogobius pflaumii	Acentrogobius pflaumii	Acentrogobius pflaumii	Acentrogobius pflaumii	unidentified Acentrogobius pflaumii	unidentified Acentrogobius pflaumii	unidentified Acentrogobius pflaumii	unidentified Acentrogobius pflaumii	unidentified Acentrogobius pflaumii	unidentified Acentrogobius pflaumii
otu_005	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Leuciscidae	Pogonichthyinae	Rhinichthys	Rhinichthys	Rhinichthys	Rhinichthys atratulus	Rhinichthys atratulus	Rhinichthys atratulus	Rhinichthys atratulus	Rhinichthys atratulus	Rhinichthys atratulus	Rhinichthys atratulus	unidentified Rhinichthys atratulus	unidentified Rhinichthys atratulus	unidentified Rhinichthys atratulus	unidentified Rhinichthys atratulus	unidentified Rhinichthys atratulus	unidentified Rhinichthys atratulus
otu_006	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Chedrinae	Opsaridium	Opsaridium	Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium	unidentified Opsaridium
otu_007	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Auchenipteridae	Auchenipteridae	Auchenipteridae	Auchenipteridae	Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae	unidentified Centromochlinae
otu_008	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Scorpaenoidei	Scorpaenidae	Scorpaenidae	Scorpaenidae	Scorpaenidae	Pteroinae	Pterois	Pterois	Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois	unidentified Pterois
otu_009	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Denticipitoidei	Denticipitidae	Denticipitidae	Denticipitidae	Denticipitidae	Denticeps	Denticeps	Denticeps	Denticeps	Denticeps clupeoides	Denticeps clupeoides	Denticeps clupeoides	Denticeps clupeoides	Denticeps clupeoides	Denticeps clupeoides	Denticeps clupeoides	unidentified Denticeps clupeoides	unidentified Denticeps clupeoides	unidentified Denticeps clupeoides	unidentified Denticeps clupeoides	unidentified Denticeps clupeoides	unidentified Denticeps clupeoides
otu_010	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	Doryichthys	Doryichthys	Doryichthys	Doryichthys boaja	Doryichthys boaja	Doryichthys boaja	Doryichthys boaja	Doryichthys boaja	Doryichthys boaja	Doryichthys boaja	unidentified Doryichthys boaja	unidentified Doryichthys boaja	unidentified Doryichthys boaja	unidentified Doryichthys boaja	unidentified Doryichthys boaja	unidentified Doryichthys boaja
