samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	02_Danionidae	479
ClaidentTutorial__Sample01__MiFish	03_Gobiidae	467
ClaidentTutorial__Sample01__MiFish	07_Nothobranchiidae	419
ClaidentTutorial__Sample01__MiFish	05_unidentified_Euteleosteomorpha	396
ClaidentTutorial__Sample01__MiFish	01_Clupeidae	336
ClaidentTutorial__Sample01__MiFish	10_Cirrhitidae	322
ClaidentTutorial__Sample01__MiFish	67_Zeidae	317
ClaidentTutorial__Sample01__MiFish	73_Albulidae	303
ClaidentTutorial__Sample01__MiFish	31_Muraenidae	280
ClaidentTutorial__Sample01__MiFish	24_Linophrynidae	264
ClaidentTutorial__Sample01__MiFish	14_Samaridae	263
ClaidentTutorial__Sample01__MiFish	71_Cyematidae	262
ClaidentTutorial__Sample01__MiFish	15_Elopidae	255
ClaidentTutorial__Sample01__MiFish	69_Monacanthidae	253
ClaidentTutorial__Sample01__MiFish	64_Eleotridae	238
ClaidentTutorial__Sample01__MiFish	48_Triacanthidae	236
ClaidentTutorial__Sample01__MiFish	21_Cyprinidae	232
ClaidentTutorial__Sample01__MiFish	13_Myctophidae	226
ClaidentTutorial__Sample01__MiFish	52_Trichonotidae	224
ClaidentTutorial__Sample01__MiFish	72_Melamphaidae	224
ClaidentTutorial__Sample01__MiFish	62_Macrouridae	223
ClaidentTutorial__Sample01__MiFish	20_Synaphobranchidae	215
ClaidentTutorial__Sample01__MiFish	45_Synanceiidae	215
ClaidentTutorial__Sample01__MiFish	61_Galaxiidae	210
ClaidentTutorial__Sample01__MiFish	35_Engraulidae	201
ClaidentTutorial__Sample01__MiFish	16_Claroteidae	198
ClaidentTutorial__Sample01__MiFish	53_Chlorophthalmidae	196
ClaidentTutorial__Sample01__MiFish	40_Champsodontidae	192
ClaidentTutorial__Sample01__MiFish	70_Xenocyprididae	192
ClaidentTutorial__Sample01__MiFish	46_Priacanthidae	189
ClaidentTutorial__Sample01__MiFish	66_Apogonidae	189
ClaidentTutorial__Sample01__MiFish	09_Poeciliidae	180
ClaidentTutorial__Sample01__MiFish	57_Carapidae	172
ClaidentTutorial__Sample01__MiFish	88_Draconettidae	171
ClaidentTutorial__Sample01__MiFish	38_Liparidae	164
ClaidentTutorial__Sample01__MiFish	28_Amiidae	156
ClaidentTutorial__Sample01__MiFish	47_Characidae	146
ClaidentTutorial__Sample01__MiFish	54_Adrianichthyidae	141
ClaidentTutorial__Sample01__MiFish	11_Acheilognathidae	138
ClaidentTutorial__Sample01__MiFish	49_Callionymidae	138
ClaidentTutorial__Sample01__MiFish	06_Bothidae	127
ClaidentTutorial__Sample01__MiFish	33_Muraenesocidae	123
ClaidentTutorial__Sample02__MiFish	06_Bothidae	537
ClaidentTutorial__Sample02__MiFish	02_Danionidae	517
ClaidentTutorial__Sample02__MiFish	01_Clupeidae	445
ClaidentTutorial__Sample02__MiFish	31_Muraenidae	338
ClaidentTutorial__Sample02__MiFish	47_Characidae	324
ClaidentTutorial__Sample02__MiFish	03_Gobiidae	319
ClaidentTutorial__Sample02__MiFish	05_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample02__MiFish	24_Linophrynidae	312
ClaidentTutorial__Sample02__MiFish	21_Cyprinidae	299
ClaidentTutorial__Sample02__MiFish	11_Acheilognathidae	271
ClaidentTutorial__Sample02__MiFish	64_Eleotridae	271
ClaidentTutorial__Sample02__MiFish	81_unidentified_Esociformes	239
ClaidentTutorial__Sample02__MiFish	67_Zeidae	233
ClaidentTutorial__Sample02__MiFish	15_Elopidae	231
ClaidentTutorial__Sample02__MiFish	09_Poeciliidae	229
ClaidentTutorial__Sample02__MiFish	54_Adrianichthyidae	229
ClaidentTutorial__Sample02__MiFish	25_Gobiesocidae	219
ClaidentTutorial__Sample02__MiFish	33_Muraenesocidae	211
ClaidentTutorial__Sample02__MiFish	40_Champsodontidae	208
ClaidentTutorial__Sample02__MiFish	45_Synanceiidae	205
ClaidentTutorial__Sample02__MiFish	58_Aulostomidae	200
ClaidentTutorial__Sample02__MiFish	26_Blenniidae	199
ClaidentTutorial__Sample02__MiFish	53_Chlorophthalmidae	199
ClaidentTutorial__Sample02__MiFish	35_Engraulidae	197
ClaidentTutorial__Sample02__MiFish	73_Albulidae	197
ClaidentTutorial__Sample02__MiFish	68_Tetraodontidae	193
ClaidentTutorial__Sample02__MiFish	52_Trichonotidae	192
ClaidentTutorial__Sample02__MiFish	71_Cyematidae	192
ClaidentTutorial__Sample02__MiFish	77_Protopteridae	189
ClaidentTutorial__Sample02__MiFish	48_Triacanthidae	177
ClaidentTutorial__Sample02__MiFish	62_Macrouridae	173
