samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	543
ClaidentTutorial__Sample01__MiFish	003_Danionidae	490
ClaidentTutorial__Sample01__MiFish	060_Nemacheilidae	377
ClaidentTutorial__Sample01__MiFish	004_Engraulidae	374
ClaidentTutorial__Sample01__MiFish	012_Clupeidae	347
ClaidentTutorial__Sample01__MiFish	002_Cyprinidae	314
ClaidentTutorial__Sample01__MiFish	065_Polynemidae	275
ClaidentTutorial__Sample01__MiFish	119_Girellidae	274
ClaidentTutorial__Sample01__MiFish	120_Hiodontidae	270
ClaidentTutorial__Sample01__MiFish	007_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	140_Aulopidae	268
ClaidentTutorial__Sample01__MiFish	041_Bovichtidae	266
ClaidentTutorial__Sample01__MiFish	141_Citharinidae	246
ClaidentTutorial__Sample01__MiFish	064_Paralichthyidae	242
ClaidentTutorial__Sample01__MiFish	117_Diceratiidae	239
ClaidentTutorial__Sample01__MiFish	015_Characidae	238
ClaidentTutorial__Sample01__MiFish	102_Congridae	236
ClaidentTutorial__Sample01__MiFish	124_Gadidae	232
ClaidentTutorial__Sample01__MiFish	006_Macrouridae	217
ClaidentTutorial__Sample01__MiFish	143_Helostomatidae	210
ClaidentTutorial__Sample01__MiFish	144_unidentified_Esociformes	210
ClaidentTutorial__Sample01__MiFish	008_Chlopsidae	209
ClaidentTutorial__Sample01__MiFish	081_Bathydraconidae	203
ClaidentTutorial__Sample01__MiFish	068_Carangidae	182
ClaidentTutorial__Sample01__MiFish	076_Channidae	180
ClaidentTutorial__Sample01__MiFish	101_Ostraciidae	179
ClaidentTutorial__Sample01__MiFish	134_Scombridae	178
ClaidentTutorial__Sample01__MiFish	048_Cottidae	177
ClaidentTutorial__Sample01__MiFish	055_Plesiopidae	177
ClaidentTutorial__Sample01__MiFish	027_Labridae	176
ClaidentTutorial__Sample01__MiFish	146_Arripidae	171
ClaidentTutorial__Sample01__MiFish	050_Mullidae	168
ClaidentTutorial__Sample01__MiFish	010_Cynoglossidae	161
ClaidentTutorial__Sample01__MiFish	024_Myctophidae	157
ClaidentTutorial__Sample01__MiFish	011_Uranoscopidae	148
ClaidentTutorial__Sample01__MiFish	042_Mugilidae	140
ClaidentTutorial__Sample01__MiFish	085_Cichlidae	140
ClaidentTutorial__Sample01__MiFish	108_Apogonidae	140
ClaidentTutorial__Sample01__MiFish	045_Cyprinodontidae	133
ClaidentTutorial__Sample01__MiFish	019_Scorpaenidae	132
ClaidentTutorial__Sample01__MiFish	137_Linophrynidae	132
ClaidentTutorial__Sample01__MiFish	148_Centriscidae	124
ClaidentTutorial__Sample01__MiFish	046_Soleidae	114
ClaidentTutorial__Sample01__MiFish	079_Blenniidae	107
ClaidentTutorial__Sample01__MiFish	021_Muraenidae	83
ClaidentTutorial__Sample01__MiFish	094_Gigantactinidae	4
ClaidentTutorial__Sample01__MiFish	038_Sisoridae	3
ClaidentTutorial__Sample01__MiFish	084_Pempheridae	2
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	748
ClaidentTutorial__Sample02__MiFish	003_Danionidae	680
ClaidentTutorial__Sample02__MiFish	023_Acheilognathidae	485
ClaidentTutorial__Sample02__MiFish	004_Engraulidae	417
ClaidentTutorial__Sample02__MiFish	060_Nemacheilidae	393
ClaidentTutorial__Sample02__MiFish	002_Cyprinidae	375
ClaidentTutorial__Sample02__MiFish	010_Cynoglossidae	363
ClaidentTutorial__Sample02__MiFish	076_Channidae	335
ClaidentTutorial__Sample02__MiFish	012_Clupeidae	312
ClaidentTutorial__Sample02__MiFish	024_Myctophidae	288
