samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample01__MiFish	6	13	9	0	13	11	10	11	0	6	0	12	4	20	0	0	10	0	0	0	6	6	0	5	0	0	3	0	4	0	14	0	0	0	6	0	11	8	13	0	0	0	0	0	10	9	0	6	12	5	0	0	19	0	5	9	3	0	0	0	10	0	0	0	0	0	9	9	0	0	10	0	9	12	0	14	16	13	11	8	0	11	13	0	7	6	10	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0
ClaidentTutorial__Sample02__MiFish	7	14	16	0	0	4	10	10	0	15	0	7	9	14	0	0	9	10	18	5	9	11	0	0	0	0	10	0	13	0	12	0	0	0	10	0	0	12	4	0	10	0	0	0	12	0	0	15	8	5	0	0	2	0	12	10	17	10	0	0	0	0	9	0	0	0	0	9	0	0	17	0	0	14	0	8	12	9	9	9	5	0	7	0	7	9	18	0	0	10	0	7	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	15	11	12	13	0	11	12	0	0	8	0	12	13	12	0	0	0	11	10	19	3	9	0	0	0	0	9	13	0	0	7	0	0	7	17	8	0	10	0	0	17	0	0	0	0	0	0	0	0	14	0	0	17	18	7	10	7	11	5	0	0	0	10	0	0	0	0	10	0	0	0	0	0	10	0	9	5	13	0	9	0	0	12	12	5	13	9	0	5	10	0	10	0	12	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	11	10	6	8	15	0	14	0	9	12	0	6	0	11	0	0	0	9	9	10	8	11	0	0	0	10	11	18	0	0	16	0	9	13	13	8	0	1	0	11	15	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	7	8	13	0	0	0	15	0	0	9	0	11	0	0	14	0	0	0	0	0	8	5	0	11	0	0	12	16	11	7	12	10	11	0	0	0	9	13	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	5	9	10	15	13	0	10	15	14	16	16	17	0	6	24	0	13	11	19	9	0	15	23	13	0	15	15	9	0	0	7	17	8	6	0	15	0	0	0	0	13	0	21	0	0	0	0	0	0	10	0	0	0	12	9	0	3	17	0	0	0	0	15	0	0	10	0	17	0	0	11	0	0	0	0	0	17	21	0	0	0	0	0	13	18	0	11	14	9	19	0	0	0	17	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	134	142	96	126	123	0	140	111	133	115	93	105	0	0	135	114	129	112	151	0	0	108	149	180	0	145	129	118	126	0	0	94	120	82	0	186	0	0	0	0	88	0	0	0	0	143	0	0	124	118	128	0	0	155	120	0	151	105	0	0	0	0	135	0	141	96	0	84	0	0	94	0	78	0	0	119	91	112	0	113	0	2	0	0	0	0	2	86	0	90	0	0	3	0	107	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0
ClaidentTutorial__Sample07__MiFish	6	0	23	24	16	0	15	8	8	10	9	11	15	0	20	10	16	17	17	0	0	10	9	0	0	9	14	18	6	0	15	16	0	12	0	6	11	14	14	0	14	0	21	0	0	10	0	9	14	10	8	0	0	9	10	0	9	15	0	0	8	0	22	0	13	9	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	0	0	0	15	0	0	0	0	13	0	0	0
ClaidentTutorial__Sample08__MiFish	10	0	14	6	3	8	13	13	12	8	8	11	7	0	17	8	7	11	14	0	8	22	5	0	10	12	7	4	10	9	11	15	0	8	0	12	8	0	6	9	15	7	4	7	0	12	0	8	0	0	12	7	0	0	0	0	6	6	0	0	15	0	0	0	8	7	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	107	69	56	59	64	95	0	79	81	72	83	128	73	0	0	95	119	0	0	0	78	100	141	0	67	108	44	81	131	138	88	110	0	0	108	84	68	0	94	0	0	130	98	0	94	73	113	133	100	91	83	95	0	0	0	0	137	55	0	0	84	140	0	0	102	115	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	0	0	0	0	91	0	52	1	0	0	0	0	98	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	300	193	205	144	0	252	119	261	197	0	220	0	0	147	223	0	0	0	153	163	0	0	121	249	156	223	292	201	211	0	0	158	180	256	162	0	255	189	0	0	324	139	183	212	216	156	260	224	114	116	213	0	0	135	3	124	210	0	0	196	0	0	159	0	0	0	0	0	0	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0	0	0	174	0	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
