samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	15017.8104963192
ClaidentTutorial__Sample01__MiFish	003_Cichlidae	14997.6252671575
ClaidentTutorial__Sample01__MiFish	011_Serranidae	14997.6252671575
ClaidentTutorial__Sample01__MiFish	002_Clupeidae	14997.6252671574
ClaidentTutorial__Sample01__MiFish	010_Nemacheilidae	9971.50320588934
ClaidentTutorial__Sample01__MiFish	020_Cynoglossidae	9951.31797672762
ClaidentTutorial__Sample01__MiFish	072_Cottidae	9931.1327475659
ClaidentTutorial__Sample01__MiFish	046_Nothobranchiidae	5066.49251959155
ClaidentTutorial__Sample01__MiFish	061_Polymixiidae	5066.49251959155
ClaidentTutorial__Sample01__MiFish	075_Paralichthyidae	5066.49251959155
ClaidentTutorial__Sample01__MiFish	005_Cobitidae	5026.12206126811
ClaidentTutorial__Sample01__MiFish	104_Gigantactinidae	5026.12206126811
ClaidentTutorial__Sample01__MiFish	028_Tetraodontidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	035_Nettastomatidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	040_Cepolidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	056_Anostomidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	092_Callionymidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	004_Cyprinidae	4985.75160294467
ClaidentTutorial__Sample01__MiFish	022_Hemiramphidae	4985.75160294467
ClaidentTutorial__Sample01__MiFish	052_Citharidae	4985.75160294467
ClaidentTutorial__Sample01__MiFish	068_Aulopidae	4985.75160294467
ClaidentTutorial__Sample01__MiFish	007_Gastromyzontidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	008_Labridae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	025_Channidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	041_Characidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	105_Heterenchelyidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	009_Danionidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	018_Bothidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	029_Nemipteridae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	037_Doradidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	065_Sciaenidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	085_Malacanthidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	100_Botiidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	113_Citharinidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	016_unidentified_Osteoglossiformes	4925.19591545951
ClaidentTutorial__Sample01__MiFish	044_Ophidiidae	4925.19591545951
ClaidentTutorial__Sample01__MiFish	088_Acropomatidae	4925.19591545951
ClaidentTutorial__Sample01__MiFish	133_Diceratiidae	4925.19591545951
ClaidentTutorial__Sample01__MiFish	112_Lethrinidae	4905.01068629779
ClaidentTutorial__Sample02__MiFish	003_Cichlidae	15134.1960220465
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	15032.3508267434
ClaidentTutorial__Sample02__MiFish	011_Serranidae	14971.2437095615
ClaidentTutorial__Sample02__MiFish	010_Nemacheilidae	10021.5672178289
ClaidentTutorial__Sample02__MiFish	025_Channidae	9940.09106158639
ClaidentTutorial__Sample02__MiFish	037_Doradidae	5092.25976515696
ClaidentTutorial__Sample02__MiFish	075_Paralichthyidae	5092.25976515696
ClaidentTutorial__Sample02__MiFish	004_Cyprinidae	5071.89072609634
ClaidentTutorial__Sample02__MiFish	029_Nemipteridae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	052_Citharidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	054_Pantodontidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	056_Anostomidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	068_Aulopidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	072_Cottidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	080_Cetomimidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	105_Heterenchelyidae	5051.52168703571
ClaidentTutorial__Sample02__MiFish	005_Cobitidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	016_unidentified_Osteoglossiformes	5031.15264797508
ClaidentTutorial__Sample02__MiFish	021_Sparidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	022_Hemiramphidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	028_Tetraodontidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	092_Callionymidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	002_Clupeidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	008_Labridae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	033_Centrarchidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	035_Nettastomatidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	040_Cepolidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	042_Stromateidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	061_Polymixiidae	5010.78360891445
