samplename	MiFish_STD_01	MiFish_STD_02	MiFish_STD_03	MiFish_STD_04-2
ClaidentTutorial__Sample01__MiFish	225	393	572	1645
ClaidentTutorial__Sample02__MiFish	220	459	674	1628
ClaidentTutorial__Sample03__MiFish	152	385	764	1598
ClaidentTutorial__Sample04__MiFish	194	475	623	1604
ClaidentTutorial__Sample05__MiFish	232	414	565	1568
ClaidentTutorial__Sample06__MiFish	181	416	445	1821
ClaidentTutorial__Sample07__MiFish	112	353	566	1638
ClaidentTutorial__Sample08__MiFish	195	403	519	1613
ClaidentTutorial__Sample09__MiFish	209	410	420	1700
ClaidentTutorial__Sample10__MiFish	200	458	565	1617
ClaidentTutorial__Sample11__MiFish	192	376	693	1421
ClaidentTutorial__Sample12__MiFish	192	302	502	1654
ClaidentTutorial__Sample13__MiFish	202	351	657	1886
ClaidentTutorial__Sample14__MiFish	170	292	616	1622
ClaidentTutorial__Sample15__MiFish	219	352	667	1664
ClaidentTutorial__Sample16__MiFish	177	319	513	1670
ClaidentTutorial__Sample17__MiFish	225	412	579	1676
ClaidentTutorial__Sample18__MiFish	253	396	476	1527
ClaidentTutorial__Sample19__MiFish	199	336	541	1656
ClaidentTutorial__Sample20__MiFish	209	427	574	1594
