samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	043_Bothidae	4.90920805998126
ClaidentTutorial__Sample01__MiFish	096_Odontobutidae	4.89925023430179
ClaidentTutorial__Sample01__MiFish	009_Cichlidae	4.89925023430178
ClaidentTutorial__Sample01__MiFish	006_Cyprinidae	4.84946110590441
ClaidentTutorial__Sample01__MiFish	010_Carangidae	4.83950328022494
ClaidentTutorial__Sample01__MiFish	027_Channidae	2.49941424554827
ClaidentTutorial__Sample01__MiFish	053_Poeciliidae	2.47949859418932
ClaidentTutorial__Sample01__MiFish	114_Pseudochromidae	2.47949859418932
ClaidentTutorial__Sample01__MiFish	049_unidentified_Cobitoidei	2.46954076850984
ClaidentTutorial__Sample01__MiFish	003_unidentified_Osteoglossiformes	2.45958294283037
ClaidentTutorial__Sample01__MiFish	008_Gobiidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	011_Nototheniidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	014_Mormyridae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	018_Echeneidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	022_Bathyclupeidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	029_Xenocyprididae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	045_Eleotridae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	059_unidentified_Siluroidei	2.45958294283037
ClaidentTutorial__Sample01__MiFish	060_Adrianichthyidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	090_Moronidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	095_Sinipercidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	104_Lutjanidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	106_Sparidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	012_Sciaenidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	020_Atherinopsidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	048_Characidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	081_Diplomystidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	116_Percidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	132_Chiasmodontidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	051_unidentified_Acropomatiformes	2.43966729147142
ClaidentTutorial__Sample01__MiFish	072_Bryconidae	2.43966729147142
ClaidentTutorial__Sample01__MiFish	077_unidentified_Anguilliformes	2.43966729147142
ClaidentTutorial__Sample01__MiFish	110_Loricariidae	2.43966729147142
ClaidentTutorial__Sample01__MiFish	134_Citharidae	2.43966729147142
ClaidentTutorial__Sample01__MiFish	007_Tetraodontidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	040_Lepidosirenidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	063_Chlopsidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	097_Danionidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	002_Nothobranchiidae	2.41975164011247
ClaidentTutorial__Sample01__MiFish	055_Acanthuridae	2.41975164011247
ClaidentTutorial__Sample01__MiFish	137_Gastromyzontidae	2.40979381443299
ClaidentTutorial__Sample01__MiFish	023_Odacidae	2.39983598875352
ClaidentTutorial__Sample01__MiFish	122_Kyphosidae	2.39983598875352
ClaidentTutorial__Sample01__MiFish	121_Acipenseridae	2.37992033739456
ClaidentTutorial__Sample02__MiFish	007_Tetraodontidae	5.04220161673799
ClaidentTutorial__Sample02__MiFish	009_Cichlidae	5.0320970042796
ClaidentTutorial__Sample02__MiFish	006_Cyprinidae	5.01188777936282
ClaidentTutorial__Sample02__MiFish	043_Bothidae	4.96136471707085
ClaidentTutorial__Sample02__MiFish	011_Nototheniidae	2.55646695197337
ClaidentTutorial__Sample02__MiFish	003_unidentified_Osteoglossiformes	2.5160485021398
ClaidentTutorial__Sample02__MiFish	022_Bathyclupeidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	027_Channidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	040_Lepidosirenidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	008_Gobiidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	018_Echeneidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	049_unidentified_Cobitoidei	2.50594388968141
ClaidentTutorial__Sample02__MiFish	063_Chlopsidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	072_Bryconidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	090_Moronidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	012_Sciaenidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	020_Atherinopsidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	029_Xenocyprididae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	034_Zenarchopteridae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	038_Osphronemidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	086_Labridae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	005_Clupeidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	014_Mormyridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	023_Odacidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	045_Eleotridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	048_Characidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	050_Samaridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	110_Loricariidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	114_Pseudochromidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	116_Percidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	051_unidentified_Acropomatiformes	2.47563005230623
ClaidentTutorial__Sample02__MiFish	055_Acanthuridae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	060_Adrianichthyidae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	078_Psilorhynchidae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	081_Diplomystidae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	106_Sparidae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	121_Acipenseridae	2.47563005230623
ClaidentTutorial__Sample02__MiFish	053_Poeciliidae	2.46552543984784
ClaidentTutorial__Sample02__MiFish	096_Odontobutidae	2.46552543984784
ClaidentTutorial__Sample02__MiFish	010_Carangidae	2.45542082738944
ClaidentTutorial__Sample02__MiFish	061_Lebiasinidae	2.44531621493105
ClaidentTutorial__Sample02__MiFish	077_unidentified_Anguilliformes	2.44531621493105
ClaidentTutorial__Sample02__MiFish	095_Sinipercidae	2.44531621493105
ClaidentTutorial__Sample02__MiFish	002_Nothobranchiidae	2.43521160247266
ClaidentTutorial__Sample02__MiFish	105_Trachipteridae	2.43521160247266
ClaidentTutorial__Sample03__MiFish	043_Bothidae	4.87900397474866
ClaidentTutorial__Sample03__MiFish	006_Cyprinidae	4.86906710310966
ClaidentTutorial__Sample03__MiFish	046_Pimelodidae	2.50409165302782
ClaidentTutorial__Sample03__MiFish	004_Acheilognathidae	2.49415478138882
ClaidentTutorial__Sample03__MiFish	007_Tetraodontidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	051_unidentified_Acropomatiformes	2.48421790974982
ClaidentTutorial__Sample03__MiFish	095_Sinipercidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	105_Trachipteridae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	106_Sparidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	008_Gobiidae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	014_Mormyridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	022_Bathyclupeidae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	034_Zenarchopteridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	050_Samaridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	060_Adrianichthyidae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	077_unidentified_Anguilliformes	2.47428103811083
ClaidentTutorial__Sample03__MiFish	009_Cichlidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	023_Odacidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	027_Channidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	035_Monacanthidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	040_Lepidosirenidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	078_Psilorhynchidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	090_Moronidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	005_Clupeidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	010_Carangidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	012_Sciaenidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	024_Scatophagidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	049_unidentified_Cobitoidei	2.45440729483283
ClaidentTutorial__Sample03__MiFish	053_Poeciliidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	064_Zeidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	003_unidentified_Osteoglossiformes	2.44447042319383
ClaidentTutorial__Sample03__MiFish	019_Callionymidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	045_Eleotridae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	048_Characidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	061_Lebiasinidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	063_Chlopsidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	072_Bryconidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	081_Diplomystidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	096_Odontobutidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	110_Loricariidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	013_Muraenesocidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	021_Fundulidae	2.43453355155483
