samplename	MiFish_STD_01	MiFish_STD_02	MiFish_STD_03	MiFish_STD_04-2
ClaidentTutorial__Sample01__MiFish	96	185	389	795
ClaidentTutorial__Sample02__MiFish	97	200	395	788
ClaidentTutorial__Sample03__MiFish	99	199	404	802
ClaidentTutorial__Sample04__MiFish	99	193	379	784
ClaidentTutorial__Sample05__MiFish	99	195	390	767
ClaidentTutorial__Sample06__MiFish	96	199	385	783
ClaidentTutorial__Sample07__MiFish	97	197	392	793
ClaidentTutorial__Sample08__MiFish	95	189	385	786
ClaidentTutorial__Sample09__MiFish	93	198	385	782
ClaidentTutorial__Sample10__MiFish	91	193	386	785
ClaidentTutorial__Sample11__MiFish	97	195	388	777
ClaidentTutorial__Sample12__MiFish	95	192	386	790
ClaidentTutorial__Sample13__MiFish	100	199	397	797
ClaidentTutorial__Sample14__MiFish	98	196	388	785
ClaidentTutorial__Sample15__MiFish	95	197	386	785
ClaidentTutorial__Sample16__MiFish	101	196	391	781
ClaidentTutorial__Sample17__MiFish	97	197	384	790
ClaidentTutorial__Sample18__MiFish	99	189	386	783
ClaidentTutorial__Sample19__MiFish	96	193	379	783
ClaidentTutorial__Sample20__MiFish	97	194	386	784
