samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	28.2644753630233
ClaidentTutorial__Sample01__MiFish	07_Cirrhitidae	4.40002430281305
ClaidentTutorial__Sample01__MiFish	03_Danionidae	3.86809648216781
ClaidentTutorial__Sample01__MiFish	04_unidentified_Euteleosteomorpha	3.57372865909229
ClaidentTutorial__Sample01__MiFish	01_Clupeidae	3.527249529133
ClaidentTutorial__Sample01__MiFish	50_Muraenidae	2.97466431739474
ClaidentTutorial__Sample01__MiFish	08_Nothobranchiidae	2.9333495352087
ClaidentTutorial__Sample01__MiFish	02_Gobiidae	2.86621301415639
ClaidentTutorial__Sample01__MiFish	26_Amiidae	2.73193997205177
ClaidentTutorial__Sample01__MiFish	33_Priacanthidae	2.45822954006926
ClaidentTutorial__Sample01__MiFish	15_Claroteidae	2.44790084452275
ClaidentTutorial__Sample01__MiFish	40_Synanceiidae	2.31879215019138
ClaidentTutorial__Sample01__MiFish	36_Trichonotidae	2.17419041254025
ClaidentTutorial__Sample01__MiFish	45_Characidae	2.02442432711586
ClaidentTutorial__Sample01__MiFish	49_Champsodontidae	1.94695911051704
ClaidentTutorial__Sample01__MiFish	47_Chlorophthalmidae	1.83850780727869
ClaidentTutorial__Sample01__MiFish	14_Poeciliidae	1.82301476395893
ClaidentTutorial__Sample01__MiFish	31_Muraenesocidae	1.78686432954615
ClaidentTutorial__Sample01__MiFish	17_Elopidae	1.75587824290662
ClaidentTutorial__Sample01__MiFish	43_Callionymidae	1.74554954736011
ClaidentTutorial__Sample01__MiFish	06_Bothidae	1.65259128744152
ClaidentTutorial__Sample01__MiFish	12_Myctophidae	1.64226259189501
ClaidentTutorial__Sample01__MiFish	20_Acheilognathidae	1.45634607205784
ClaidentTutorial__Sample01__MiFish	27_Engraulidae	1.21878607448812
ClaidentTutorial__Sample01__MiFish	19_Synaphobranchidae	1.18263564007534
ClaidentTutorial__Sample01__MiFish	25_Linophrynidae	0.986390424691658
ClaidentTutorial__Sample01__MiFish	24_Samaridae	0.95540433805213
ClaidentTutorial__Sample01__MiFish	28_Cyprinidae	0.94507564250562
ClaidentTutorial__Sample02__MiFish	51_others	24.9383082216159
ClaidentTutorial__Sample02__MiFish	03_Danionidae	5.05724285205838
ClaidentTutorial__Sample02__MiFish	04_unidentified_Euteleosteomorpha	4.33622019219362
ClaidentTutorial__Sample02__MiFish	21_Gobiesocidae	4.11436706608139
ClaidentTutorial__Sample02__MiFish	39_Synbranchidae	2.62694269782892
ClaidentTutorial__Sample02__MiFish	02_Gobiidae	2.4454265037371
ClaidentTutorial__Sample02__MiFish	01_Clupeidae	2.21348914461976
ClaidentTutorial__Sample02__MiFish	50_Muraenidae	2.17819432910192
ClaidentTutorial__Sample02__MiFish	19_Synaphobranchidae	2.16811009609681
ClaidentTutorial__Sample02__MiFish	37_Congridae	2.08239411555345
ClaidentTutorial__Sample02__MiFish	25_Linophrynidae	2.0773519990509
ClaidentTutorial__Sample02__MiFish	17_Elopidae	1.94121485348203
ClaidentTutorial__Sample02__MiFish	31_Muraenesocidae	1.92608850397437
ClaidentTutorial__Sample02__MiFish	34_Blenniidae	1.91096215446672
ClaidentTutorial__Sample02__MiFish	36_Trichonotidae	1.88070945545142
ClaidentTutorial__Sample02__MiFish	40_Synanceiidae	1.85549887293866
ClaidentTutorial__Sample02__MiFish	20_Acheilognathidae	1.82020405742081
ClaidentTutorial__Sample02__MiFish	28_Cyprinidae	1.78490924190295
ClaidentTutorial__Sample02__MiFish	07_Cirrhitidae	1.69415114485704
ClaidentTutorial__Sample02__MiFish	35_unidentified_Osteoglossiformes	1.60843516431368
ClaidentTutorial__Sample02__MiFish	43_Callionymidae	1.60843516431368
ClaidentTutorial__Sample02__MiFish	45_Characidae	1.60843516431368
ClaidentTutorial__Sample02__MiFish	06_Bothidae	1.55801399928817
ClaidentTutorial__Sample02__MiFish	14_Poeciliidae	1.50255071776011
ClaidentTutorial__Sample02__MiFish	15_Claroteidae	1.47734013524736
ClaidentTutorial__Sample02__MiFish	08_Nothobranchiidae	1.4218768537193
ClaidentTutorial__Sample02__MiFish	24_Samaridae	1.30086605765809
ClaidentTutorial__Sample02__MiFish	49_Champsodontidae	1.26052912563768
ClaidentTutorial__Sample02__MiFish	27_Engraulidae	1.19498161110452
ClaidentTutorial__Sample02__MiFish	47_Chlorophthalmidae	0.857159805433622
ClaidentTutorial__Sample03__MiFish	51_others	29.3103448275862
ClaidentTutorial__Sample03__MiFish	01_Clupeidae	6.05476673427992
ClaidentTutorial__Sample03__MiFish	03_Danionidae	5.63387423935091
ClaidentTutorial__Sample03__MiFish	04_unidentified_Euteleosteomorpha	3.15415821501015
ClaidentTutorial__Sample03__MiFish	50_Muraenidae	3.07302231237323
ClaidentTutorial__Sample03__MiFish	09_Synodontidae	2.81440162271805
ClaidentTutorial__Sample03__MiFish	17_Elopidae	2.46957403651116
ClaidentTutorial__Sample03__MiFish	22_Paralichthyidae	2.32251521298174
ClaidentTutorial__Sample03__MiFish	47_Chlorophthalmidae	2.25152129817444
ClaidentTutorial__Sample03__MiFish	24_Samaridae	1.99290060851927
ClaidentTutorial__Sample03__MiFish	28_Cyprinidae	1.96754563894523
ClaidentTutorial__Sample03__MiFish	27_Engraulidae	1.87119675456389
ClaidentTutorial__Sample03__MiFish	37_Congridae	1.86612576064909
ClaidentTutorial__Sample03__MiFish	43_Callionymidae	1.82555780933063
ClaidentTutorial__Sample03__MiFish	41_Coelacanthidae	1.81034482758621
ClaidentTutorial__Sample03__MiFish	07_Cirrhitidae	1.60243407707911
ClaidentTutorial__Sample03__MiFish	14_Poeciliidae	1.60243407707911
ClaidentTutorial__Sample03__MiFish	21_Gobiesocidae	1.48073022312373
ClaidentTutorial__Sample03__MiFish	02_Gobiidae	1.40466531440162
ClaidentTutorial__Sample03__MiFish	36_Trichonotidae	1.2525354969574
ClaidentTutorial__Sample03__MiFish	20_Acheilognathidae	1.23225152129817
