samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	61.1012183692597
ClaidentTutorial__Sample01__MiFish	43_Bothidae	4.90920805998126
ClaidentTutorial__Sample01__MiFish	09_Cichlidae	4.89925023430178
ClaidentTutorial__Sample01__MiFish	06_Cyprinidae	4.84946110590441
ClaidentTutorial__Sample01__MiFish	10_Carangidae	4.83950328022494
ClaidentTutorial__Sample01__MiFish	27_Channidae	2.49941424554827
ClaidentTutorial__Sample01__MiFish	49_unidentified_Cobitoidei	2.46954076850984
ClaidentTutorial__Sample01__MiFish	03_unidentified_Osteoglossiformes	2.45958294283037
ClaidentTutorial__Sample01__MiFish	08_Gobiidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	11_Nototheniidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	14_Mormyridae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	18_Echeneidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	22_Bathyclupeidae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	29_Xenocyprididae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	45_Eleotridae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	12_Sciaenidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	20_Atherinopsidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	48_Characidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	07_Tetraodontidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	40_Lepidosirenidae	2.42970946579194
ClaidentTutorial__Sample01__MiFish	02_Nothobranchiidae	2.41975164011247
ClaidentTutorial__Sample01__MiFish	24_Odacidae	2.39983598875352
ClaidentTutorial__Sample02__MiFish	51_others	51.9983357108892
ClaidentTutorial__Sample02__MiFish	07_Tetraodontidae	5.04220161673799
ClaidentTutorial__Sample02__MiFish	09_Cichlidae	5.0320970042796
ClaidentTutorial__Sample02__MiFish	06_Cyprinidae	5.01188777936282
ClaidentTutorial__Sample02__MiFish	43_Bothidae	4.96136471707085
ClaidentTutorial__Sample02__MiFish	11_Nototheniidae	2.55646695197337
