samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	19718
ClaidentTutorial__Sample02__MiFish	19782
ClaidentTutorial__Sample03__MiFish	19718
ClaidentTutorial__Sample04__MiFish	19676
ClaidentTutorial__Sample05__MiFish	19775
ClaidentTutorial__Sample06__MiFish	19743
ClaidentTutorial__Sample07__MiFish	19728
ClaidentTutorial__Sample08__MiFish	19721
ClaidentTutorial__Sample09__MiFish	19769
ClaidentTutorial__Sample10__MiFish	19692
ClaidentTutorial__Sample11__MiFish	19723
ClaidentTutorial__Sample12__MiFish	19720
ClaidentTutorial__Sample13__MiFish	19746
ClaidentTutorial__Sample14__MiFish	19698
ClaidentTutorial__Sample15__MiFish	19728
ClaidentTutorial__Sample16__MiFish	19723
ClaidentTutorial__Sample17__MiFish	19708
ClaidentTutorial__Sample18__MiFish	19719
ClaidentTutorial__Sample19__MiFish	19656
ClaidentTutorial__Sample20__MiFish	19730
