samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	19778
ClaidentTutorial__Sample02__MiFish	19730
ClaidentTutorial__Sample03__MiFish	19226
ClaidentTutorial__Sample04__MiFish	19701
ClaidentTutorial__Sample05__MiFish	19759
ClaidentTutorial__Sample06__MiFish	19731
ClaidentTutorial__Sample07__MiFish	19728
ClaidentTutorial__Sample08__MiFish	19737
ClaidentTutorial__Sample09__MiFish	19701
ClaidentTutorial__Sample10__MiFish	19184
ClaidentTutorial__Sample11__MiFish	19460
ClaidentTutorial__Sample12__MiFish	19438
ClaidentTutorial__Sample13__MiFish	19325
ClaidentTutorial__Sample14__MiFish	19262
ClaidentTutorial__Sample15__MiFish	19475
ClaidentTutorial__Sample16__MiFish	19366
ClaidentTutorial__Sample17__MiFish	19303
ClaidentTutorial__Sample18__MiFish	19717
ClaidentTutorial__Sample19__MiFish	19722
ClaidentTutorial__Sample20__MiFish	19651
