samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	13530
ClaidentTutorial__Sample02__MiFish	13750
ClaidentTutorial__Sample03__MiFish	13813
ClaidentTutorial__Sample04__MiFish	13531
ClaidentTutorial__Sample05__MiFish	13531
ClaidentTutorial__Sample06__MiFish	13532
ClaidentTutorial__Sample07__MiFish	13751
ClaidentTutorial__Sample08__MiFish	13532
ClaidentTutorial__Sample09__MiFish	13530
ClaidentTutorial__Sample10__MiFish	13530
ClaidentTutorial__Sample11__MiFish	13530
ClaidentTutorial__Sample12__MiFish	13530
ClaidentTutorial__Sample13__MiFish	13751
ClaidentTutorial__Sample14__MiFish	13530
ClaidentTutorial__Sample15__MiFish	13530
ClaidentTutorial__Sample16__MiFish	13532
ClaidentTutorial__Sample17__MiFish	13531
ClaidentTutorial__Sample18__MiFish	13531
ClaidentTutorial__Sample19__MiFish	13539
ClaidentTutorial__Sample20__MiFish	13530
