samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	19777
ClaidentTutorial__Sample02__MiFish	19729
ClaidentTutorial__Sample03__MiFish	19225
ClaidentTutorial__Sample04__MiFish	19700
ClaidentTutorial__Sample05__MiFish	19758
ClaidentTutorial__Sample06__MiFish	19730
ClaidentTutorial__Sample07__MiFish	19727
ClaidentTutorial__Sample08__MiFish	19736
ClaidentTutorial__Sample09__MiFish	19700
ClaidentTutorial__Sample10__MiFish	19183
ClaidentTutorial__Sample11__MiFish	19459
ClaidentTutorial__Sample12__MiFish	19437
ClaidentTutorial__Sample13__MiFish	19324
ClaidentTutorial__Sample14__MiFish	19261
ClaidentTutorial__Sample15__MiFish	19474
ClaidentTutorial__Sample16__MiFish	19365
ClaidentTutorial__Sample17__MiFish	19302
ClaidentTutorial__Sample18__MiFish	19716
ClaidentTutorial__Sample19__MiFish	19721
ClaidentTutorial__Sample20__MiFish	19650
