samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	19717
ClaidentTutorial__Sample02__MiFish	19781
ClaidentTutorial__Sample03__MiFish	19717
ClaidentTutorial__Sample04__MiFish	19675
ClaidentTutorial__Sample05__MiFish	19774
ClaidentTutorial__Sample06__MiFish	19742
ClaidentTutorial__Sample07__MiFish	19727
ClaidentTutorial__Sample08__MiFish	19720
ClaidentTutorial__Sample09__MiFish	19768
ClaidentTutorial__Sample10__MiFish	19691
ClaidentTutorial__Sample11__MiFish	19722
ClaidentTutorial__Sample12__MiFish	19719
ClaidentTutorial__Sample13__MiFish	19745
ClaidentTutorial__Sample14__MiFish	19697
ClaidentTutorial__Sample15__MiFish	19727
ClaidentTutorial__Sample16__MiFish	19722
ClaidentTutorial__Sample17__MiFish	19707
ClaidentTutorial__Sample18__MiFish	19718
ClaidentTutorial__Sample19__MiFish	19655
ClaidentTutorial__Sample20__MiFish	19729
