samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample01__MiFish	2.454068241469820	2.464209019327130	0	0	2.464209019327130	0	2.494631352899070	0	0	0	0	0	2.464209019327130	2.372942018611310	0	2.474349797184440	0	0	2.504772130756380	0	0	0	0	0	0	0	0	0	0	2.413505130040560	0	0	0	0	2.464209019327130	2.474349797184440	0	0	0	0	0	0	0	2.433786685755190	2.464209019327130	0	0	0	0	0	0	0	2.413505130040560	2.423645907897880	0	0	0	0	2.474349797184440	0	0	0	0	2.474349797184440	0	0	0	2.443927463612500	0	0	0	0	0	0	0	2.474349797184440	0	2.443927463612500	0	0	0	0	0	2.454068241469820	2.464209019327130	0	0	0	2.454068241469820	0	0	0	0	0	2.474349797184440	2.484490575041760	0	0	0	0	0	0	2.464209019327130	2.474349797184440	0	0	0	2.403364352183250	0	0	0	0	0	2.484490575041760	0	0	0	0	0	0	0	2.474349797184440	0	0	0	2.464209019327130	0	0	2.423645907897880	0	0	0	0	0	2.393223574325940	0	0	2.454068241469820	0	0	0	0	2.484490575041760	0	0	0	2.464209019327130	0	0	0	2.454068241469820	0	2.413505130040560	2.433786685755190	0	0	0	0	0	2.403364352183250	0	0	0	0	0	0	0	0	0	0	2.342519685039370	0	0	0	0	0	0	0	0	0	0	2.454068241469820	0	0	0	0	0	0	2.464209019327130	0	0	2.403364352183250	0	0	0	0	0	2.454068241469820	0	2.423645907897880	0	2.433786685755190	2.433786685755190	0	0	0	2.433786685755190	2.393223574325940	0	0	0
ClaidentTutorial__Sample02__MiFish	2.555780933062880	2.525354969574040	0	0	2.515212981744420	0	2.515212981744420	0	2.555780933062880	0	0	0	2.525354969574040	2.494929006085190	0	2.484787018255580	0	0	2.525354969574040	0	0	0	0	0	0	0	2.484787018255580	0	0	2.515212981744420	0	0	0	0	2.505070993914810	2.494929006085190	0	0	0	0	0	0	2.494929006085190	2.484787018255580	2.515212981744420	0	0	0	0	0	0	0	2.484787018255580	2.494929006085190	0	0	0	0	0	2.484787018255580	0	2.505070993914810	0	2.474645030425960	0	0	2.454361054766730	2.515212981744420	0	0	0	0	0	0	0	2.494929006085190	2.464503042596350	2.474645030425960	0	0	0	0	0	2.505070993914810	2.505070993914810	0	0	0	2.423935091277890	0	0	2.505070993914810	0	0	2.505070993914810	2.474645030425960	0	0	0	0	0	0	2.444219066937120	2.505070993914810	0	0	0	2.454361054766730	0	0	0	0	0	2.484787018255580	0	0	0	2.413793103448280	0	0	0	2.444219066937120	0	0	0	2.474645030425960	0	0	2.474645030425960	0	0	0	0	0	2.484787018255580	0	0	2.464503042596350	0	0	0	0	2.484787018255580	0	0	0	2.484787018255580	0	0	0	2.494929006085190	0	2.484787018255580	2.515212981744420	0	0	0	0	0	2.484787018255580	0	0	0	0	0	0	0	0	0	0	2.454361054766730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.434077079107510	0	0
ClaidentTutorial__Sample03__MiFish	2.421737601125570	2.451635596201200	2.431703599484110	0	0	0	2.461601594559740	2.421737601125570	2.481533591276820	2.441669597842660	0	0	2.471567592918280	2.471567592918280	2.451635596201200	2.471567592918280	0	0	2.451635596201200	0	0	0	0	0	2.471567592918280	0	2.461601594559740	0	0	2.451635596201200	0	0	0	0	2.471567592918280	2.431703599484110	0	0	0	0	0	0	2.481533591276820	2.481533591276820	2.441669597842660	0	0	0	2.471567592918280	2.501465587993900	0	0	0	2.431703599484110	0	0	0	0	0	2.451635596201200	0	2.431703599484110	0	2.461601594559740	0	0	2.441669597842660	2.451635596201200	0	0	2.441669597842660	0	0	0	0	2.431703599484110	2.451635596201200	2.451635596201200	0	0	0	0	0	2.411771602767030	2.451635596201200	0	0	0	2.461601594559740	0	0	2.441669597842660	0	0	2.461601594559740	2.451635596201200	0	0	0	0	0	0	2.491499589635360	2.461601594559740	0	0	0	2.461601594559740	0	0	0	0	0	2.491499589635360	0	2.441669597842660	0	2.481533591276820	0	0	0	2.441669597842660	0	0	0	2.441669597842660	0	0	2.441669597842660	0	0	0	0	0	2.461601594559740	0	0	2.421737601125570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.411771602767030	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2.537773479995170	2.506950320319110	2.445304000967000	0	2.496675933760430	0	2.527499093436480	2.537773479995170	2.455578387525690	2.506950320319110	0	0	2.445304000967000	2.455578387525690	2.465852774084370	2.404206454732260	0	0	2.496675933760430	0	0	0	0	2.476127160643060	2.476127160643060	2.486401547201740	2.476127160643060	0	0	2.506950320319110	0	0	0	0	2.476127160643060	2.517224706877800	0	2.455578387525690	0	0	0	0	2.496675933760430	2.445304000967000	2.476127160643060	0	0	0	2.496675933760430	2.465852774084370	0	0	0	0	0	0	0	0	0	2.517224706877800	0	2.465852774084370	2.558322253112530	2.506950320319110	0	0	0	2.465852774084370	0	0	2.455578387525690	0	0	0	0	2.496675933760430	2.506950320319110	2.496675933760430	0	0	0	0	0	2.465852774084370	0	0	0	0	2.404206454732260	0	0	2.517224706877800	0	0	2.465852774084370	2.455578387525690	0	0	0	0	0	0	2.455578387525690	2.393932068173580	0	0	2.486401547201740	2.496675933760430	0	0	0	2.537773479995170	0	0	0	2.445304000967000	0	2.527499093436480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.476127160643060	0	0	0	0	0	0	2.476127160643060	2.465852774084370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2.481979230299330	2.554673182651190	2.481979230299330	0	2.533903481979230	2.461209529627370	2.513133781307270	2.544288332315210	2.481979230299330	2.492364080635310	0	2.461209529627370	2.533903481979230	2.565058032987170	2.565058032987170	2.492364080635310	0	2.533903481979230	2.440439828955410	0	0	0	0	2.513133781307270	2.502748930971290	2.533903481979230	2.481979230299330	0	0	2.440439828955410	0	0	0	0	2.471594379963350	2.513133781307270	0	2.585827733659130	0	0	0	0	2.481979230299330	2.513133781307270	2.544288332315210	0	0	0	2.450824679291390	2.502748930971290	0	0	0	0	0	0	0	0	0	2.533903481979230	0	2.502748930971290	2.533903481979230	2.481979230299330	0	0	2.523518631643250	2.481979230299330	0	0	2.523518631643250	0	0	0	0	2.533903481979230	2.533903481979230	2.513133781307270	0	0	0	0	0	2.565058032987170	0	0	2.440439828955410	0	0	0	2.523518631643250	2.502748930971290	0	2.544288332315210	0	0	0	0	0	0	0	0	0	0	0	0	2.513133781307270	0	0	0	0	2.481979230299330	0	0	0	2.554673182651190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.440439828955410	0	0	0	0	0	0	0	0	0	0	0	0	2.502748930971290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.544288332315210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2.499397445167510	2.468667148710530	2.458423716558210	2.478910580862860	2.519884309472160	2.489154013015180	0	2.448180284405880	2.499397445167510	2.437936852253560	0	2.448180284405880	2.509640877319840	2.530127741624490	2.489154013015180	2.468667148710530	0	2.427693420101230	0	0	0	0	2.448180284405880	2.448180284405880	2.499397445167510	2.458423716558210	2.489154013015180	0	0	2.478910580862860	2.458423716558210	2.489154013015180	0	0	2.448180284405880	0	0	2.509640877319840	0	0	0	0	2.468667148710530	2.530127741624490	2.468667148710530	0	0	0	2.458423716558210	2.407206555796580	0	0	0	0	0	0	0	0	0	2.417449987948900	0	2.499397445167510	2.489154013015180	2.468667148710530	0	0	2.499397445167510	2.478910580862860	2.458423716558210	2.478910580862860	2.489154013015180	0	0	0	0	0	2.468667148710530	0	0	0	0	0	0	0	0	0	2.427693420101230	0	0	2.458423716558210	2.478910580862860	0	0	2.478910580862860	0	0	0	0	0	0	0	0	0	0	0	0	2.458423716558210	0	0	0	0	2.519884309472160	0	0	0	0	0	0	2.427693420101230	0	2.499397445167510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.478910580862860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.417449987948900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	0	5.037486611924310	4.976794002142090	4.895870522432470	5.057717481851720	4.976794002142090	0	4.916101392359870	4.976794002142090	4.916101392359870	0	5.017255741996910	4.976794002142090	5.098179221706530	5.037486611924310	4.956563132214690	0	4.997024872069500	0	0	0	0	5.017255741996910	0	4.956563132214690	4.976794002142090	4.997024872069500	0	0	4.895870522432470	4.976794002142090	4.976794002142090	0	0	0	0	4.976794002142090	5.017255741996910	0	4.956563132214690	0	0	4.895870522432470	4.956563132214690	4.936332262287280	0	4.895870522432470	0	4.936332262287280	4.956563132214690	0	0	0	0	0	0	0	4.997024872069500	0	5.017255741996910	0	4.956563132214690	0	0	0	0	4.976794002142090	0	4.835177912650240	0	4.855408782577650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.017255741996910	0	0	4.936332262287280	5.037486611924310	0	4.976794002142090	0	0	0	4.916101392359870	0	0	0	0	0	0	0	0	0	4.916101392359870	0	0	0	0	0	0	0	0	0	0	0	4.997024872069500	0	4.916101392359870	0	0	0	0	0	0	0	0	0	0	0	4.956563132214690	4.936332262287280	0	0	4.936332262287280	0	0	0	0	0	0	0	0	0	0	0	0	4.997024872069500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.956563132214690	0	4.976794002142090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.518973617636430	2.488254427177450	0	2.498494157330440	2.426816046259490	2.478014697024450	0	2.416576316106490	2.437055776412480	2.498494157330440	0	2.478014697024450	2.498494157330440	2.508733887483440	2.488254427177450	2.478014697024450	0	2.478014697024450	0	2.406336585953500	0	0	2.508733887483440	0	2.498494157330440	2.426816046259490	2.478014697024450	0	2.457535236718470	0	2.508733887483440	2.488254427177450	0	0	0	0	2.437055776412480	2.498494157330440	0	2.437055776412480	0	0	2.518973617636430	0	0	0	2.508733887483440	0	2.437055776412480	2.447295506565470	0	0	0	0	0	0	0	2.478014697024450	0	0	0	0	0	0	0	0	2.426816046259490	0	2.539453077942420	0	2.447295506565470	0	0	0	0	0	0	0	0	0	0	2.488254427177450	0	0	0	0	2.467774966871460	0	0	2.498494157330440	2.498494157330440	0	2.518973617636430	0	0	0	2.478014697024450	0	0	0	0	0	0	0	0	2.457535236718470	0	0	0	0	2.467774966871460	0	0	0	0	0	0	0	2.498494157330440	0	2.457535236718470	0	0	2.426816046259490	0	0	0	0	0	0	0	0	2.488254427177450	2.457535236718470	0	0	0	0	0	2.467774966871460	2.396096855800510	0	0	0	2.518973617636430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.437055776412480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3.154797827398910	3.065027157513580	0	3.103500301750150	3.103500301750150	3.129149064574530	0	3.077851538925770	3.154797827398910	3.193270971635490	3.129149064574530	0	3.077851538925770	3.129149064574530	3.141973445986720	0	0	3.077851538925770	0	3.090675920337960	0	0	3.090675920337960	0	3.129149064574530	3.052202776101390	3.129149064574530	0	3.103500301750150	0	3.077851538925770	3.090675920337960	0	0	0	0	3.090675920337960	2.975256487628240	0	3.116324683162340	0	3.052202776101390	0	0	0	0	3.090675920337960	0	3.167622208811100	3.026554013277010	0	0	3.116324683162340	0	0	0	0	3.103500301750150	0	0	0	0	0	0	0	0	0	0	3.154797827398910	0	0	3.141973445986720	3.052202776101390	0	0	0	0	0	0	0	0	3.154797827398910	0	0	0	0	3.090675920337960	0	3.116324683162340	3.052202776101390	0	0	3.077851538925770	0	0	0	3.129149064574530	0	0	0	0	0	0	0	0	3.141973445986720	0	0	0	0	0	0	3.077851538925770	0	0	0	0	0	0	0	0	0	0	3.090675920337960	0	0	0	0	0	0	0	3.065027157513580	3.065027157513580	3.000905250452630	0	0	0	0	0	3.090675920337960	3.013729631864820	0	0	0	3.141973445986720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.065027157513580	0	0	0	0	3.052202776101390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2.467774966871460	2.467774966871460	2.539453077942420	2.488254427177450	2.467774966871460	2.467774966871460	0	2.529213347789420	2.416576316106490	2.457535236718470	2.478014697024450	0	2.447295506565470	2.437055776412480	2.478014697024450	0	2.447295506565470	0	2.488254427177450	2.457535236718470	0	2.426816046259490	2.529213347789420	0	2.416576316106490	2.498494157330440	2.478014697024450	0	2.467774966871460	0	2.467774966871460	2.467774966871460	0	2.447295506565470	0	0	2.447295506565470	2.508733887483440	0	0	0	2.498494157330440	0	0	0	0	2.478014697024450	0	0	0	0	0	2.478014697024450	0	2.467774966871460	0	0	2.498494157330440	0	0	0	0	0	0	0	2.447295506565470	0	0	2.478014697024450	0	0	2.478014697024450	2.457535236718470	0	0	0	0	0	0	0	0	2.529213347789420	0	0	0	0	0	0	0	2.467774966871460	0	0	2.498494157330440	0	0	0	2.498494157330440	0	0	0	0	2.498494157330440	0	0	0	2.478014697024450	0	0	0	0	2.478014697024450	0	2.498494157330440	0	0	0	0	0	0	0	0	0	0	2.467774966871460	0	0	0	0	0	0	0	2.508733887483440	0	0	0	0	0	0	0	2.396096855800510	2.396096855800510	0	0	0	0	0	0	0	0	0	0	0	0	0	2.478014697024450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.478014697024450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
