samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample01__MiFish	2.477807101727450	2.477807101727450	0	0	2.488003838771590	0	2.457413627639160	0	0	0	0	0	2.467610364683300	2.386036468330130	0	2.426823416506720	0	0	2.528790786948180	0	0	0	0	0	0	0	0	0	0	2.457413627639160	0	0	0	0	2.498200575815740	2.467610364683300	0	0	0	0	0	0	0	2.457413627639160	2.498200575815740	0	0	0	0	0	0	0	2.437020153550860	2.457413627639160	0	0	0	0	2.488003838771590	0	0	0	0	2.488003838771590	0	0	0	2.457413627639160	0	0	0	0	0	0	0	2.467610364683300	0	2.477807101727450	0	0	0	0	0	2.488003838771590	2.437020153550860	0	0	0	2.488003838771590	0	0	0	0	0	2.467610364683300	2.508397312859890	0	0	0	0	0	0	2.437020153550860	2.467610364683300	0	0	0	2.447216890595010	0	0	0	0	0	2.457413627639160	0	0	0	0	0	0	0	2.528790786948180	0	0	0	2.457413627639160	0	0	2.467610364683300	0	0	0	0	0	2.406429942418430	0	0	2.467610364683300	0	0	0	0	2.508397312859890	0	0	0	2.477807101727450	0	0	0	2.498200575815740	0	2.457413627639160	2.437020153550860	0	0	0	0	0	2.437020153550860	0	0	0	0	0	0	0	0	0	0	2.375839731285990	0	0	0	0	0	0	0	0	0	0	2.447216890595010	0	0	0	0	0	0	2.457413627639160	0	0	2.467610364683300	0	0	0	0	0	2.426823416506720	0	2.437020153550860	0	2.447216890595010	2.416626679462570	0	0	0	2.437020153550860	2.416626679462570	0	0	0
ClaidentTutorial__Sample02__MiFish	2.564698867024450	2.493738819320220	0	0	2.514013118664280	0	2.524150268336320	0	2.554561717352420	0	0	0	2.503875968992250	2.483601669648180	0	2.483601669648180	0	0	2.503875968992250	0	0	0	0	0	0	0	2.503875968992250	0	0	2.514013118664280	0	0	0	0	2.493738819320220	2.503875968992250	0	0	0	0	0	0	2.473464519976150	2.483601669648180	2.503875968992250	0	0	0	0	0	0	0	2.463327370304110	2.493738819320220	0	0	0	0	0	2.493738819320220	0	2.503875968992250	0	2.483601669648180	0	0	2.443053070960050	2.493738819320220	0	0	0	0	0	0	0	2.493738819320220	2.483601669648180	2.473464519976150	0	0	0	0	0	2.514013118664280	2.483601669648180	0	0	0	2.453190220632080	0	0	2.503875968992250	0	0	2.514013118664280	2.473464519976150	0	0	0	0	0	0	2.453190220632080	2.483601669648180	0	0	0	2.443053070960050	0	0	0	0	0	2.473464519976150	0	0	0	2.402504472271910	0	0	0	2.463327370304110	0	0	0	2.493738819320220	0	0	2.483601669648180	0	0	0	0	0	2.463327370304110	0	0	2.453190220632080	0	0	0	0	2.483601669648180	0	0	0	2.483601669648180	0	0	0	2.483601669648180	0	2.493738819320220	2.514013118664280	0	0	0	0	0	2.493738819320220	0	0	0	0	0	0	0	0	0	0	2.483601669648180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443053070960050	0	0
ClaidentTutorial__Sample03__MiFish	2.433415464038480	2.443388478235360	2.433415464038480	0	0	0	2.443388478235360	2.453361492432240	2.483280535022880	2.443388478235360	0	0	2.473307520826000	2.473307520826000	2.443388478235360	2.453361492432240	0	0	2.473307520826000	0	0	0	0	0	2.463334506629120	0	2.473307520826000	0	0	2.453361492432240	0	0	0	0	2.453361492432240	2.463334506629120	0	0	0	0	0	0	2.473307520826000	2.483280535022880	2.463334506629120	0	0	0	2.473307520826000	2.513199577613520	0	0	0	2.443388478235360	0	0	0	0	0	2.433415464038480	0	2.433415464038480	0	2.473307520826000	0	0	2.453361492432240	2.443388478235360	0	0	2.463334506629120	0	0	0	0	2.453361492432240	2.463334506629120	2.443388478235360	0	0	0	0	0	2.423442449841610	2.443388478235360	0	0	0	2.473307520826000	0	0	2.443388478235360	0	0	2.463334506629120	2.453361492432240	0	0	0	0	0	0	2.483280535022880	2.463334506629120	0	0	0	2.463334506629120	0	0	0	0	0	2.463334506629120	0	2.423442449841610	0	2.483280535022880	0	0	0	2.443388478235360	0	0	0	2.453361492432240	0	0	2.443388478235360	0	0	0	0	0	2.463334506629120	0	0	2.413469435644730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.413469435644730	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2.464661109097500	2.464661109097500	2.485199951673310	0	2.495469372961220	0	2.505738794249120	2.536547058112840	2.454391687809590	2.526277636824940	0	0	2.474930530385410	2.495469372961220	2.485199951673310	2.495469372961220	0	0	2.474930530385410	0	0	0	0	2.516008215537030	2.505738794249120	2.485199951673310	2.454391687809590	0	0	2.464661109097500	0	0	0	0	2.474930530385410	2.495469372961220	0	2.495469372961220	0	0	0	0	2.546816479400750	2.454391687809590	2.474930530385410	0	0	0	2.474930530385410	2.485199951673310	0	0	0	0	0	0	0	0	0	2.485199951673310	0	2.413314002657970	2.485199951673310	2.526277636824940	0	0	0	2.464661109097500	0	0	2.392775160082160	0	0	0	0	2.505738794249120	2.454391687809590	2.505738794249120	0	0	0	0	0	2.433852845233780	0	0	0	0	2.382505738794250	0	0	2.505738794249120	0	0	2.495469372961220	2.464661109097500	0	0	0	0	0	0	2.464661109097500	2.433852845233780	0	0	2.423583423945870	2.495469372961220	0	0	0	2.505738794249120	0	0	0	2.495469372961220	0	2.505738794249120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.505738794249120	0	0	0	0	0	0	2.474930530385410	2.485199951673310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2.500000000000000	2.520746887966800	2.531120331950210	0	2.531120331950210	2.500000000000000	2.500000000000000	2.489626556016600	2.541493775933610	2.510373443983400	0	2.437759336099590	2.479253112033200	2.531120331950210	2.520746887966800	2.500000000000000	0	2.489626556016600	2.468879668049790	0	0	0	0	2.500000000000000	2.520746887966800	2.489626556016600	2.489626556016600	0	0	2.458506224066390	0	0	0	0	2.489626556016600	2.510373443983400	0	2.510373443983400	0	0	0	0	2.510373443983400	2.489626556016600	2.489626556016600	0	0	0	2.437759336099590	2.510373443983400	0	0	0	0	0	0	0	0	0	2.479253112033200	0	2.500000000000000	2.531120331950210	2.489626556016600	0	0	2.510373443983400	2.531120331950210	0	0	2.500000000000000	0	0	0	0	2.551867219917010	2.520746887966800	2.520746887966800	0	0	0	0	0	2.562240663900410	0	0	2.479253112033200	0	0	0	2.520746887966800	2.541493775933610	0	2.551867219917010	0	0	0	0	0	0	0	0	0	0	0	0	2.437759336099590	0	0	0	0	2.541493775933610	0	0	0	2.551867219917010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.489626556016600	0	0	0	0	0	0	0	0	0	0	0	0	2.520746887966800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.479253112033200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2.520105629576280	2.438482775177050	2.407874204777340	2.418077061577240	2.540511343176090	2.458888488776860	0	2.489497059176570	2.479294202376670	2.458888488776860	0	2.428279918377150	2.458888488776860	2.509902772776380	2.469091345576760	2.499699915976470	0	2.489497059176570	0	0	0	0	2.469091345576760	2.448685631976950	2.448685631976950	2.458888488776860	2.509902772776380	0	0	2.448685631976950	2.489497059176570	2.479294202376670	0	0	2.448685631976950	0	0	2.418077061577240	0	0	0	0	2.479294202376670	2.540511343176090	2.438482775177050	0	0	0	2.438482775177050	2.377265634377630	0	0	0	0	0	0	0	0	0	2.499699915976470	0	2.499699915976470	2.448685631976950	2.438482775177050	0	0	2.489497059176570	2.458888488776860	2.397671347977430	2.458888488776860	2.469091345576760	0	0	0	0	0	2.489497059176570	0	0	0	0	0	0	0	0	0	2.387468491177530	0	0	2.448685631976950	2.489497059176570	0	0	2.418077061577240	0	0	0	0	0	0	0	0	0	0	0	0	2.458888488776860	0	0	0	0	2.499699915976470	0	0	0	0	0	0	2.448685631976950	0	2.479294202376670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469091345576760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.418077061577240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	0	5.032695279990490	4.951848769468550	4.951848769468550	5.032695279990490	4.972060397099040	0	4.891213886577100	4.931637141838070	4.951848769468550	0	4.992272024729520	4.972060397099040	5.073118535251460	5.032695279990490	4.931637141838070	0	5.012483652360010	0	0	0	0	5.012483652360010	0	4.931637141838070	4.992272024729520	5.012483652360010	0	0	4.992272024729520	4.951848769468550	4.972060397099040	0	0	0	0	4.972060397099040	5.012483652360010	0	4.951848769468550	0	0	4.911425514207590	4.951848769468550	4.972060397099040	0	4.871002258946620	0	4.911425514207590	4.972060397099040	0	0	0	0	0	0	0	4.972060397099040	0	5.012483652360010	0	4.972060397099040	0	0	0	0	4.992272024729520	0	4.830579003685650	0	4.810367376055170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972060397099040	0	0	4.931637141838070	5.012483652360010	0	4.951848769468550	0	0	0	4.911425514207590	0	0	0	0	0	0	0	0	0	4.931637141838070	0	0	0	0	0	0	0	0	0	0	0	4.992272024729520	0	4.891213886577100	0	0	0	0	0	0	0	0	0	0	0	4.951848769468550	4.951848769468550	0	0	4.972060397099040	0	0	0	0	0	0	0	0	0	0	0	0	4.931637141838070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951848769468550	0	4.931637141838070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.470223916150550	2.439852310624110	0	2.470223916150550	2.419604573606480	2.399356836588850	0	2.419604573606480	2.419604573606480	2.470223916150550	0	2.449976179132920	2.429728442115290	2.460100047641730	2.429728442115290	2.460100047641730	0	2.419604573606480	0	2.409480705097670	0	0	2.460100047641730	0	2.480347784659360	2.429728442115290	2.439852310624110	0	2.439852310624110	0	2.439852310624110	2.449976179132920	0	0	0	0	2.449976179132920	2.449976179132920	0	2.449976179132920	0	0	2.439852310624110	0	0	0	2.500595521676990	0	2.449976179132920	2.419604573606480	0	0	0	0	0	0	0	2.429728442115290	0	0	0	0	0	0	0	0	2.419604573606480	0	2.439852310624110	0	2.439852310624110	0	0	0	0	0	0	0	0	0	0	2.460100047641730	0	0	0	0	2.449976179132920	0	0	2.449976179132920	2.460100047641730	0	2.439852310624110	0	0	0	2.429728442115290	0	0	0	0	0	0	0	0	2.399356836588850	0	0	0	0	2.460100047641730	0	0	0	0	0	0	0	2.449976179132920	0	2.449976179132920	0	0	2.449976179132920	0	0	0	0	0	0	0	0	2.429728442115290	2.419604573606480	0	0	0	0	0	2.480347784659360	2.409480705097670	0	0	0	2.429728442115290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.449976179132920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3.112567811934900	3.112567811934900	0	3.112567811934900	3.112567811934900	3.138185654008440	0	3.074141048824590	3.125376732971670	3.150994575045210	3.061332127787820	0	3.099758890898130	3.138185654008440	3.125376732971670	0	0	3.022905364677520	0	3.125376732971670	0	0	3.086949969861360	0	3.138185654008440	3.022905364677520	3.125376732971670	0	3.125376732971670	0	3.035714285714290	3.099758890898130	0	0	0	0	3.086949969861360	3.035714285714290	0	3.125376732971670	0	3.022905364677520	0	0	0	0	3.099758890898130	0	3.125376732971670	3.010096443640750	0	0	3.099758890898130	0	0	0	0	3.138185654008440	0	0	0	0	0	0	0	0	0	0	3.112567811934900	0	0	3.150994575045210	3.099758890898130	0	0	0	0	0	0	0	0	3.099758890898130	0	0	0	0	3.138185654008440	0	3.125376732971670	3.099758890898130	0	0	3.086949969861360	0	0	0	3.125376732971670	0	0	0	0	0	0	0	0	3.112567811934900	0	0	0	0	0	0	3.086949969861360	0	0	0	0	0	0	0	0	0	0	3.035714285714290	0	0	0	0	0	0	0	3.061332127787820	3.035714285714290	3.112567811934900	0	0	0	0	0	3.074141048824590	3.022905364677520	0	0	0	3.074141048824590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.010096443640750	0	0	0	0	3.112567811934900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2.532703488372090	2.460634689922480	2.553294573643410	2.460634689922480	2.450339147286820	2.512112403100780	0	2.501816860465120	2.450339147286820	2.460634689922480	2.460634689922480	0	2.512112403100780	2.470930232558140	2.440043604651160	0	2.460634689922480	0	2.491521317829460	2.501816860465120	0	2.470930232558140	2.542999031007750	0	2.450339147286820	2.501816860465120	2.470930232558140	0	2.450339147286820	0	2.501816860465120	2.450339147286820	0	2.522407945736430	0	0	2.429748062015500	2.522407945736430	0	0	0	2.470930232558140	0	0	0	0	2.542999031007750	0	0	0	0	0	2.491521317829460	0	2.460634689922480	0	0	2.501816860465120	0	0	0	0	0	0	0	2.481225775193800	0	0	2.501816860465120	0	0	2.481225775193800	2.481225775193800	0	0	0	0	0	0	0	0	2.491521317829460	0	0	0	0	0	0	0	2.491521317829460	0	0	2.501816860465120	0	0	0	2.481225775193800	0	0	0	0	2.512112403100780	0	0	0	2.470930232558140	0	0	0	0	2.512112403100780	0	2.532703488372090	0	0	0	0	0	0	0	0	0	0	2.491521317829460	0	0	0	0	0	0	0	2.460634689922480	0	0	0	0	0	0	0	2.450339147286820	2.440043604651160	0	0	0	0	0	0	0	0	0	0	0	0	0	2.522407945736430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.512112403100780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
