samplename	MiFish_STD_01	MiFish_STD_02	MiFish_STD_03	MiFish_STD_04-2
ClaidentTutorial__Sample01__MiFish	93	194	387	794
ClaidentTutorial__Sample02__MiFish	97	201	398	790
ClaidentTutorial__Sample03__MiFish	100	198	404	804
ClaidentTutorial__Sample04__MiFish	98	190	388	784
ClaidentTutorial__Sample05__MiFish	98	194	393	763
ClaidentTutorial__Sample06__MiFish	93	197	385	785
ClaidentTutorial__Sample07__MiFish	97	196	392	793
ClaidentTutorial__Sample08__MiFish	95	190	395	785
ClaidentTutorial__Sample09__MiFish	94	197	382	786
ClaidentTutorial__Sample10__MiFish	99	190	381	785
ClaidentTutorial__Sample11__MiFish	97	198	386	778
ClaidentTutorial__Sample12__MiFish	99	194	383	794
ClaidentTutorial__Sample13__MiFish	101	198	397	794
ClaidentTutorial__Sample14__MiFish	99	197	386	787
ClaidentTutorial__Sample15__MiFish	94	195	385	779
ClaidentTutorial__Sample16__MiFish	99	195	384	785
ClaidentTutorial__Sample17__MiFish	97	196	384	784
ClaidentTutorial__Sample18__MiFish	97	194	386	778
ClaidentTutorial__Sample19__MiFish	96	191	381	783
ClaidentTutorial__Sample20__MiFish	97	194	386	774
