samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Euteleosteomorpha	3.57372865909229
ClaidentTutorial__Sample01__MiFish	054_Triacanthus_biaculeatus	2.75259736314478
ClaidentTutorial__Sample01__MiFish	022_Amia_calva	2.73193997205177
ClaidentTutorial__Sample01__MiFish	064_unidentified_Galaxias	2.69062518986573
ClaidentTutorial__Sample01__MiFish	067_unidentified_Xenocypridinae	2.46855823561577
ClaidentTutorial__Sample01__MiFish	032_unidentified_Priacanthus	2.45822954006926
ClaidentTutorial__Sample01__MiFish	008_unidentified_Chrysichthys	2.44790084452275
ClaidentTutorial__Sample01__MiFish	079_Paracirrhites_arcatus	2.41691475788322
ClaidentTutorial__Sample01__MiFish	070_Zeus_faber	2.37559997569719
ClaidentTutorial__Sample01__MiFish	040_Synanceia_verrucosa	2.31879215019138
ClaidentTutorial__Sample01__MiFish	035_Trichonotus_elegans	2.17419041254025
ClaidentTutorial__Sample01__MiFish	076_unidentified_Uropterygiinae	2.169026064767
ClaidentTutorial__Sample01__MiFish	058_Oryzias_latipes	2.13287563035421
ClaidentTutorial__Sample01__MiFish	078_Cyema_atrum	2.10705389148794
ClaidentTutorial__Sample01__MiFish	087_Escualosa_thoracata	2.09672519594143
ClaidentTutorial__Sample01__MiFish	096_Squalogadus_modificatus	2.07606780484841
ClaidentTutorial__Sample01__MiFish	046_Hemigrammus_bleheri	2.02442432711586
ClaidentTutorial__Sample01__MiFish	074_unidentified_Albula	2.01409563156935
ClaidentTutorial__Sample01__MiFish	012_Cirrhitichthys_aprinus	1.98310954492983
ClaidentTutorial__Sample01__MiFish	051_unidentified_Champsodon	1.94695911051704
ClaidentTutorial__Sample01__MiFish	028_unidentified_Aphyosemion	1.92630171942402
ClaidentTutorial__Sample01__MiFish	048_unidentified_Chlorophthalmus	1.83850780727869
ClaidentTutorial__Sample01__MiFish	007_unidentified_Xiphophorus	1.82301476395893
ClaidentTutorial__Sample01__MiFish	107_unidentified_Draconettidae	1.79719302509265
ClaidentTutorial__Sample01__MiFish	030_Cynoponticus_ferox	1.78686432954615
ClaidentTutorial__Sample01__MiFish	057_unidentified_Eleotrinae	1.78686432954615
ClaidentTutorial__Sample01__MiFish	090_unidentified_Luciosoma	1.78686432954615
ClaidentTutorial__Sample01__MiFish	049_unidentified_Gobionellinae	1.76104259067987
ClaidentTutorial__Sample01__MiFish	011_unidentified_Elops	1.75587824290662
ClaidentTutorial__Sample01__MiFish	044_unidentified_Callionymidae	1.74554954736011
ClaidentTutorial__Sample01__MiFish	026_Arnoglossus_tenuis	1.65259128744152
ClaidentTutorial__Sample01__MiFish	005_unidentified_Electrona	1.64226259189501
ClaidentTutorial__Sample01__MiFish	056_unidentified_Carapus	1.5751260708427
ClaidentTutorial__Sample01__MiFish	015_unidentified_Rhodeus	1.45634607205784
ClaidentTutorial__Sample01__MiFish	016_Jenkinsia_lamprotaenia	1.43052433319157
ClaidentTutorial__Sample01__MiFish	073_Rudarius_ercodes	1.34273042104624
ClaidentTutorial__Sample01__MiFish	023_unidentified_Engraulinae	1.21878607448812
ClaidentTutorial__Sample01__MiFish	014_unidentified_Synaphobranchus	1.18263564007534
ClaidentTutorial__Sample01__MiFish	092_Rasbora_daniconius	1.17747129230208
ClaidentTutorial__Sample01__MiFish	081_Poromitra_oscitans	1.11549911902303
ClaidentTutorial__Sample01__MiFish	002_unidentified_Gobiopterus	1.10517042347652
ClaidentTutorial__Sample01__MiFish	059_unidentified_Liparis	1.05352694574397
ClaidentTutorial__Sample01__MiFish	100_unidentified_Epiplatys	1.00704781578468
ClaidentTutorial__Sample01__MiFish	021_unidentified_Linophrynidae	0.986390424691658
ClaidentTutorial__Sample01__MiFish	077_Pterapogon_kauderni	0.976061729145149
ClaidentTutorial__Sample01__MiFish	020_Samariscus_latus	0.95540433805213
ClaidentTutorial__Sample01__MiFish	024_Henicorhynchus_siamensis	0.94507564250562
ClaidentTutorial__Sample01__MiFish	010_unidentified_Danioninae	0.903760860319582
ClaidentTutorial__Sample01__MiFish	097_Gymnothorax_kidako	0.805638252627742
ClaidentTutorial__Sample02__MiFish	001_unidentified_Euteleosteomorpha	4.33622019219362
ClaidentTutorial__Sample02__MiFish	017_unidentified_Aspasma	4.11436706608139
ClaidentTutorial__Sample02__MiFish	082_unidentified_Tetraodontidae	3.14628069759165
ClaidentTutorial__Sample02__MiFish	101_unidentified_Esociformes	2.64206904733658
ClaidentTutorial__Sample02__MiFish	038_Monopterus_albus	2.62694269782892
ClaidentTutorial__Sample02__MiFish	071_Aulostomus_chinensis	2.40004745521414
ClaidentTutorial__Sample02__MiFish	010_unidentified_Danioninae	2.35971052319374
ClaidentTutorial__Sample02__MiFish	014_unidentified_Synaphobranchus	2.16811009609681
ClaidentTutorial__Sample02__MiFish	036_unidentified_Conger	2.08239411555345
ClaidentTutorial__Sample02__MiFish	021_unidentified_Linophrynidae	2.0773519990509
ClaidentTutorial__Sample02__MiFish	093_unidentified_Protopterus	2.03701506703049
ClaidentTutorial__Sample02__MiFish	074_unidentified_Albula	1.97650966899988
ClaidentTutorial__Sample02__MiFish	011_unidentified_Elops	1.94121485348203
ClaidentTutorial__Sample02__MiFish	030_Cynoponticus_ferox	1.92608850397437
ClaidentTutorial__Sample02__MiFish	033_Salarias_fasciatus	1.91096215446672
ClaidentTutorial__Sample02__MiFish	057_unidentified_Eleotrinae	1.90592003796417
ClaidentTutorial__Sample02__MiFish	067_unidentified_Xenocypridinae	1.89583580495907
ClaidentTutorial__Sample02__MiFish	035_Trichonotus_elegans	1.88070945545142
ClaidentTutorial__Sample02__MiFish	040_Synanceia_verrucosa	1.85549887293866
ClaidentTutorial__Sample02__MiFish	015_unidentified_Rhodeus	1.82020405742081
ClaidentTutorial__Sample02__MiFish	070_Zeus_faber	1.79499347490806
ClaidentTutorial__Sample02__MiFish	024_Henicorhynchus_siamensis	1.78490924190295
ClaidentTutorial__Sample02__MiFish	012_Cirrhitichthys_aprinus	1.69415114485704
ClaidentTutorial__Sample02__MiFish	034_unidentified_Osteoglossiformes	1.60843516431368
ClaidentTutorial__Sample02__MiFish	044_unidentified_Callionymidae	1.60843516431368
ClaidentTutorial__Sample02__MiFish	046_Hemigrammus_bleheri	1.60843516431368
ClaidentTutorial__Sample02__MiFish	097_Gymnothorax_kidako	1.58322458180093
ClaidentTutorial__Sample02__MiFish	090_unidentified_Luciosoma	1.51263495076522
ClaidentTutorial__Sample02__MiFish	007_unidentified_Xiphophorus	1.50255071776011
ClaidentTutorial__Sample02__MiFish	016_Jenkinsia_lamprotaenia	1.49246648475501
ClaidentTutorial__Sample02__MiFish	008_unidentified_Chrysichthys	1.47734013524736
ClaidentTutorial__Sample02__MiFish	059_unidentified_Liparis	1.45717166923716
ClaidentTutorial__Sample02__MiFish	078_Cyema_atrum	1.43700320322695
ClaidentTutorial__Sample02__MiFish	100_unidentified_Epiplatys	1.4218768537193
ClaidentTutorial__Sample02__MiFish	049_unidentified_Gobionellinae	1.35128722268359
ClaidentTutorial__Sample02__MiFish	020_Samariscus_latus	1.30086605765809
ClaidentTutorial__Sample02__MiFish	051_unidentified_Champsodon	1.26052912563768
ClaidentTutorial__Sample02__MiFish	023_unidentified_Engraulinae	1.19498161110452
