samplename	MiFish_STD_01	MiFish_STD_02	MiFish_STD_03	MiFish_STD_04-2
ClaidentTutorial__Sample01__MiFish	96	193	382	794
ClaidentTutorial__Sample02__MiFish	98	200	397	788
ClaidentTutorial__Sample03__MiFish	100	198	402	801
ClaidentTutorial__Sample04__MiFish	101	189	389	783
ClaidentTutorial__Sample05__MiFish	101	195	383	769
ClaidentTutorial__Sample06__MiFish	96	199	386	779
ClaidentTutorial__Sample07__MiFish	96	196	393	794
ClaidentTutorial__Sample08__MiFish	95	188	391	791
ClaidentTutorial__Sample09__MiFish	93	193	384	789
ClaidentTutorial__Sample10__MiFish	97	195	380	784
ClaidentTutorial__Sample11__MiFish	98	197	388	775
ClaidentTutorial__Sample12__MiFish	99	194	383	790
ClaidentTutorial__Sample13__MiFish	98	198	398	795
ClaidentTutorial__Sample14__MiFish	99	196	383	784
ClaidentTutorial__Sample15__MiFish	95	196	389	780
ClaidentTutorial__Sample16__MiFish	99	193	387	779
ClaidentTutorial__Sample17__MiFish	96	196	384	787
ClaidentTutorial__Sample18__MiFish	101	191	386	769
ClaidentTutorial__Sample19__MiFish	98	194	383	778
ClaidentTutorial__Sample20__MiFish	97	191	384	782
