samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	44.4779470393218
ClaidentTutorial__Sample01__MiFish	10_unidentified_Opsaridium	1.25917999076755
ClaidentTutorial__Sample01__MiFish	32_unidentified_Cottiusculus	1.22350916949935
ClaidentTutorial__Sample01__MiFish	13_Triphoturus_mexicanus	1.20567375886525
ClaidentTutorial__Sample01__MiFish	05_unidentified_Euteleosteomorpha	1.19853959461161
ClaidentTutorial__Sample01__MiFish	42_unidentified_Stolephorus	1.17000293759705
ClaidentTutorial__Sample01__MiFish	21_unidentified_Muraeninae	1.1271979520752
ClaidentTutorial__Sample01__MiFish	03_Kaupichthys_hyoproroides	1.09509421293382
ClaidentTutorial__Sample01__MiFish	35_Spratelloides_delicatulus	1.01661840614377
ClaidentTutorial__Sample01__MiFish	33_unidentified_Coilinae	0.938142599353729
ClaidentTutorial__Sample01__MiFish	30_unidentified_Bovichtus	0.859666792563683
ClaidentTutorial__Sample01__MiFish	06_unidentified_Pterois	0.81329472491502
ClaidentTutorial__Sample01__MiFish	02_Uranoscopus_cognatus	0.595702715178984
ClaidentTutorial__Sample02__MiFish	51_others	42.3525749355155
ClaidentTutorial__Sample02__MiFish	32_unidentified_Cottiusculus	2.02992973405675
ClaidentTutorial__Sample02__MiFish	06_unidentified_Pterois	1.90518544872365
ClaidentTutorial__Sample02__MiFish	21_unidentified_Muraeninae	1.65191674819888
ClaidentTutorial__Sample02__MiFish	42_unidentified_Stolephorus	1.52717246286578
ClaidentTutorial__Sample02__MiFish	29_unidentified_Luciosoma	1.36840700880548
ClaidentTutorial__Sample02__MiFish	49_unidentified_Acheilognathidae	1.35706661922974
ClaidentTutorial__Sample02__MiFish	02_Uranoscopus_cognatus	1.33816596993685
ClaidentTutorial__Sample02__MiFish	13_Triphoturus_mexicanus	1.28524415191675
ClaidentTutorial__Sample02__MiFish	33_unidentified_Coilinae	1.20964155474518
ClaidentTutorial__Sample02__MiFish	47_unidentified_Cynoglossus	1.06977674997776
ClaidentTutorial__Sample02__MiFish	10_unidentified_Opsaridium	1.01685493195766
ClaidentTutorial__Sample02__MiFish	03_Kaupichthys_hyoproroides	1.01307480209908
ClaidentTutorial__Sample02__MiFish	30_unidentified_Bovichtus	0.888330516765988
ClaidentTutorial__Sample02__MiFish	05_unidentified_Euteleosteomorpha	0.7976074001601
ClaidentTutorial__Sample02__MiFish	35_Spratelloides_delicatulus	0.763586231432892
ClaidentTutorial__Sample03__MiFish	51_others	37.0398740371931
ClaidentTutorial__Sample03__MiFish	42_unidentified_Stolephorus	2.00391506021533
ClaidentTutorial__Sample03__MiFish	33_unidentified_Coilinae	1.80135324907443
ClaidentTutorial__Sample03__MiFish	47_unidentified_Cynoglossus	1.50112770756202
ClaidentTutorial__Sample03__MiFish	21_unidentified_Muraeninae	1.46857313077152
ClaidentTutorial__Sample03__MiFish	32_unidentified_Cottiusculus	1.4504872547768
ClaidentTutorial__Sample03__MiFish	13_Triphoturus_mexicanus	1.33473764841057
ClaidentTutorial__Sample03__MiFish	30_unidentified_Bovichtus	1.32026894761479
ClaidentTutorial__Sample03__MiFish	03_Kaupichthys_hyoproroides	1.22260521724329
ClaidentTutorial__Sample03__MiFish	10_unidentified_Opsaridium	1.08876973488234
ClaidentTutorial__Sample03__MiFish	07_Acentrogobius_pflaumii	1.04174645729606
ClaidentTutorial__Sample03__MiFish	40_Coreoperca_kawamebari	1.02366058130133
ClaidentTutorial__Sample03__MiFish	35_Spratelloides_delicatulus	1.01642623090344
ClaidentTutorial__Sample03__MiFish	29_unidentified_Luciosoma	0.994723179709775
ClaidentTutorial__Sample03__MiFish	02_Uranoscopus_cognatus	0.980254478913996
ClaidentTutorial__Sample03__MiFish	06_unidentified_Pterois	0.900676624537215
ClaidentTutorial__Sample03__MiFish	49_unidentified_Acheilognathidae	0.824715945359377
ClaidentTutorial__Sample03__MiFish	26_Odontobutis_platycephala	0.575130856632197
ClaidentTutorial__Sample03__MiFish	20_unidentified_Salminus	0.466615600663858
ClaidentTutorial__Sample04__MiFish	51_others	33.9045567306437
ClaidentTutorial__Sample04__MiFish	03_Kaupichthys_hyoproroides	1.80898289593942
ClaidentTutorial__Sample04__MiFish	49_unidentified_Acheilognathidae	1.72019845932889
ClaidentTutorial__Sample04__MiFish	20_unidentified_Salminus	1.55002828915872
ClaidentTutorial__Sample04__MiFish	30_unidentified_Bovichtus	1.41685163424294
ClaidentTutorial__Sample04__MiFish	32_unidentified_Cottiusculus	1.41685163424294
ClaidentTutorial__Sample04__MiFish	47_unidentified_Cynoglossus	1.40205422814118
ClaidentTutorial__Sample04__MiFish	02_Uranoscopus_cognatus	1.32806719763242
ClaidentTutorial__Sample04__MiFish	10_unidentified_Opsaridium	1.32436784610698
ClaidentTutorial__Sample04__MiFish	36_Coelorinchus_kishinouyei	1.28367497932715
ClaidentTutorial__Sample04__MiFish	42_unidentified_Stolephorus	1.19119119119119
ClaidentTutorial__Sample04__MiFish	21_unidentified_Muraeninae	1.16159637898768
ClaidentTutorial__Sample04__MiFish	06_unidentified_Pterois	1.13200156678418
ClaidentTutorial__Sample04__MiFish	33_unidentified_Coilinae	1.10240675458067
ClaidentTutorial__Sample04__MiFish	35_Spratelloides_delicatulus	1.09870740305523
ClaidentTutorial__Sample04__MiFish	07_Acentrogobius_pflaumii	1.06911259085172
ClaidentTutorial__Sample04__MiFish	29_unidentified_Luciosoma	1.06541323932628
ClaidentTutorial__Sample04__MiFish	31_unidentified_Campylomormyrus	1.00622361491927
ClaidentTutorial__Sample04__MiFish	40_Coreoperca_kawamebari	0.947033990512252
ClaidentTutorial__Sample04__MiFish	04_Squalogadus_modificatus	0.917439178308744
ClaidentTutorial__Sample04__MiFish	26_Odontobutis_platycephala	0.728772250511381
ClaidentTutorial__Sample04__MiFish	13_Triphoturus_mexicanus	0.70657614135875
ClaidentTutorial__Sample05__MiFish	51_others	29.4260435571688
ClaidentTutorial__Sample05__MiFish	01_unidentified_Tetraodontidae	2.48576967497113
ClaidentTutorial__Sample05__MiFish	13_Triphoturus_mexicanus	1.71093878897872
ClaidentTutorial__Sample05__MiFish	07_Acentrogobius_pflaumii	1.67938459000165
ClaidentTutorial__Sample05__MiFish	10_unidentified_Opsaridium	1.4094208876423
ClaidentTutorial__Sample05__MiFish	36_Coelorinchus_kishinouyei	1.36033657812242
ClaidentTutorial__Sample05__MiFish	06_unidentified_Pterois	1.32177033492823
ClaidentTutorial__Sample05__MiFish	04_Squalogadus_modificatus	1.30774624649398
ClaidentTutorial__Sample05__MiFish	35_Spratelloides_delicatulus	1.17451740636859
ClaidentTutorial__Sample05__MiFish	49_unidentified_Acheilognathidae	1.14296320739152
ClaidentTutorial__Sample05__MiFish	40_Coreoperca_kawamebari	1.08686685365451
ClaidentTutorial__Sample05__MiFish	26_Odontobutis_platycephala	1.06583072100314
ClaidentTutorial__Sample05__MiFish	47_unidentified_Cynoglossus	1.06232469889457
ClaidentTutorial__Sample05__MiFish	03_Kaupichthys_hyoproroides	1.01324038937469
ClaidentTutorial__Sample05__MiFish	31_unidentified_Campylomormyrus	1.01324038937469
ClaidentTutorial__Sample05__MiFish	02_Uranoscopus_cognatus	0.98869823461475
ClaidentTutorial__Sample05__MiFish	32_unidentified_Cottiusculus	0.981686190397624
ClaidentTutorial__Sample05__MiFish	42_unidentified_Stolephorus	0.950131991420558
ClaidentTutorial__Sample05__MiFish	30_unidentified_Bovichtus	0.890529615574988
ClaidentTutorial__Sample05__MiFish	33_unidentified_Coilinae	0.876505527140736
ClaidentTutorial__Sample05__MiFish	21_unidentified_Muraeninae	0.86949348292361
ClaidentTutorial__Sample05__MiFish	27_unidentified_Gobionellinae	0.799373040752351
ClaidentTutorial__Sample05__MiFish	20_unidentified_Salminus	0.739770664906781
ClaidentTutorial__Sample05__MiFish	29_unidentified_Luciosoma	0.574987625804323
ClaidentTutorial__Sample06__MiFish	51_others	24.9192092823378
ClaidentTutorial__Sample06__MiFish	01_unidentified_Tetraodontidae	2.37795444778685
ClaidentTutorial__Sample06__MiFish	33_unidentified_Coilinae	2.19531585732703
ClaidentTutorial__Sample06__MiFish	06_unidentified_Pterois	1.85926085088096
ClaidentTutorial__Sample06__MiFish	31_unidentified_Campylomormyrus	1.77889987107864
ClaidentTutorial__Sample06__MiFish	03_Kaupichthys_hyoproroides	1.75333046841427
ClaidentTutorial__Sample06__MiFish	13_Triphoturus_mexicanus	1.7204555221315
ClaidentTutorial__Sample06__MiFish	35_Spratelloides_delicatulus	1.54512247529007
ClaidentTutorial__Sample06__MiFish	36_Coelorinchus_kishinouyei	1.48667812634293
ClaidentTutorial__Sample06__MiFish	30_unidentified_Bovichtus	1.46476149548775
ClaidentTutorial__Sample06__MiFish	40_Coreoperca_kawamebari	1.43188654920499
ClaidentTutorial__Sample06__MiFish	26_Odontobutis_platycephala	1.4172754619682
ClaidentTutorial__Sample06__MiFish	21_unidentified_Muraeninae	1.20176192522561
ClaidentTutorial__Sample06__MiFish	08_Rhinichthys_atratulus	1.17619252256124
ClaidentTutorial__Sample06__MiFish	17_unidentified_Rhaphiodontinae	1.1140954018049
ClaidentTutorial__Sample06__MiFish	47_unidentified_Cynoglossus	1.08852599914052
ClaidentTutorial__Sample06__MiFish	07_Acentrogobius_pflaumii	1.02277610657499
ClaidentTutorial__Sample06__MiFish	37_unidentified_Glyptosterninae	0.986248388483025
ClaidentTutorial__Sample06__MiFish	29_unidentified_Luciosoma	0.964331757627847
ClaidentTutorial__Sample06__MiFish	20_unidentified_Salminus	0.953373442200258
ClaidentTutorial__Sample06__MiFish	10_unidentified_Opsaridium	0.946067898581865
ClaidentTutorial__Sample06__MiFish	02_Uranoscopus_cognatus	0.924151267726687
ClaidentTutorial__Sample06__MiFish	49_unidentified_Acheilognathidae	0.924151267726687
ClaidentTutorial__Sample06__MiFish	04_Squalogadus_modificatus	0.898581865062312
ClaidentTutorial__Sample06__MiFish	27_unidentified_Gobionellinae	0.862054146970348
ClaidentTutorial__Sample06__MiFish	42_unidentified_Stolephorus	0.719596046411689
ClaidentTutorial__Sample06__MiFish	32_unidentified_Cottiusculus	0.701332187365707
ClaidentTutorial__Sample07__MiFish	51_others	41.867588480381
ClaidentTutorial__Sample07__MiFish	01_unidentified_Tetraodontidae	6.51481159287578
ClaidentTutorial__Sample07__MiFish	26_Odontobutis_platycephala	4.60006409962914
ClaidentTutorial__Sample07__MiFish	07_Acentrogobius_pflaumii	4.54557941486196
ClaidentTutorial__Sample07__MiFish	13_Triphoturus_mexicanus	3.94624788242297
ClaidentTutorial__Sample07__MiFish	29_unidentified_Luciosoma	3.84506203928392
ClaidentTutorial__Sample07__MiFish	36_Coelorinchus_kishinouyei	3.75165972254018
ClaidentTutorial__Sample07__MiFish	32_unidentified_Cottiusculus	3.54928803626208
ClaidentTutorial__Sample07__MiFish	47_unidentified_Cynoglossus	3.1601117164965
ClaidentTutorial__Sample07__MiFish	17_unidentified_Rhaphiodontinae	3.06670939975276
ClaidentTutorial__Sample07__MiFish	30_unidentified_Bovichtus	2.87990476626528
ClaidentTutorial__Sample07__MiFish	10_unidentified_Opsaridium	2.81763655510279
ClaidentTutorial__Sample07__MiFish	35_Spratelloides_delicatulus	2.66974955359187
ClaidentTutorial__Sample07__MiFish	04_Squalogadus_modificatus	2.66196602719656
ClaidentTutorial__Sample07__MiFish	06_unidentified_Pterois	2.59969781603407
ClaidentTutorial__Sample07__MiFish	27_unidentified_Gobionellinae	2.59969781603407
ClaidentTutorial__Sample07__MiFish	09_unidentified_Eleotris	2.52964607847626
ClaidentTutorial__Sample07__MiFish	40_Coreoperca_kawamebari	2.51407902568564
ClaidentTutorial__Sample07__MiFish	33_unidentified_Coilinae	2.43624376173252
ClaidentTutorial__Sample07__MiFish	16_Benthodesmus_tenuis	2.34284144498878
ClaidentTutorial__Sample07__MiFish	08_Rhinichthys_atratulus	2.31949086580285
ClaidentTutorial__Sample07__MiFish	24_Amia_calva	2.31949086580285
ClaidentTutorial__Sample07__MiFish	02_Uranoscopus_cognatus	2.21052149626849
ClaidentTutorial__Sample07__MiFish	21_unidentified_Muraeninae	2.16382033789662
ClaidentTutorial__Sample07__MiFish	03_Kaupichthys_hyoproroides	2.03928391557163
ClaidentTutorial__Sample07__MiFish	31_unidentified_Campylomormyrus	1.97701570440914
ClaidentTutorial__Sample07__MiFish	37_unidentified_Glyptosterninae	1.96144865161852
ClaidentTutorial__Sample07__MiFish	42_unidentified_Stolephorus	1.91474749324665
ClaidentTutorial__Sample07__MiFish	23_unidentified_Gymnorhamphichthys	1.79799459731697
ClaidentTutorial__Sample07__MiFish	20_unidentified_Salminus	1.64232406941074
ClaidentTutorial__Sample07__MiFish	49_unidentified_Acheilognathidae	1.58783938464356
ClaidentTutorial__Sample08__MiFish	51_others	19.2092901878915
ClaidentTutorial__Sample08__MiFish	01_unidentified_Tetraodontidae	2.43258524704245
ClaidentTutorial__Sample08__MiFish	04_Squalogadus_modificatus	2.08877000695894
ClaidentTutorial__Sample08__MiFish	10_unidentified_Opsaridium	1.92980167014614
ClaidentTutorial__Sample08__MiFish	35_Spratelloides_delicatulus	1.79671189979123
ClaidentTutorial__Sample08__MiFish	30_unidentified_Bovichtus	1.79301496172582
ClaidentTutorial__Sample08__MiFish	31_unidentified_Campylomormyrus	1.70428844815588
ClaidentTutorial__Sample08__MiFish	23_unidentified_Gymnorhamphichthys	1.6562282533055
ClaidentTutorial__Sample08__MiFish	49_unidentified_Acheilognathidae	1.41592727905358
ClaidentTutorial__Sample08__MiFish	09_unidentified_Eleotris	1.37895789839944
ClaidentTutorial__Sample08__MiFish	29_unidentified_Luciosoma	1.35307933194154
ClaidentTutorial__Sample08__MiFish	08_Rhinichthys_atratulus	1.3419885177453
