samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	85.4281865042175
ClaidentTutorial__Sample01__MiFish	23_unidentified_Channa	2.49941424554827
ClaidentTutorial__Sample01__MiFish	10_Pseudetroplus_maculatus	2.46954076850984
ClaidentTutorial__Sample01__MiFish	45_unidentified_Cobitoidei	2.46954076850984
ClaidentTutorial__Sample01__MiFish	01_unidentified_Osteoglossiformes	2.45958294283037
ClaidentTutorial__Sample01__MiFish	02_Pagothenia_borchgrevinki	2.45958294283037
ClaidentTutorial__Sample01__MiFish	06_unidentified_Echeneis	2.45958294283037
ClaidentTutorial__Sample01__MiFish	13_unidentified_Bathyclupea	2.45958294283037
ClaidentTutorial__Sample01__MiFish	18_Petrocephalus_microphthalmus	2.45958294283037
ClaidentTutorial__Sample01__MiFish	25_unidentified_Xenocypridinae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	47_unidentified_Glossogobius	2.45958294283037
ClaidentTutorial__Sample01__MiFish	03_unidentified_Johnius	2.44962511715089
ClaidentTutorial__Sample01__MiFish	48_unidentified_Acropomatiformes	2.43966729147142
ClaidentTutorial__Sample01__MiFish	35_Lepidosiren_paradoxa	2.42970946579194
ClaidentTutorial__Sample01__MiFish	15_unidentified_Odacidae	2.39983598875352
ClaidentTutorial__Sample02__MiFish	51_others	76.8556823585354
ClaidentTutorial__Sample02__MiFish	02_Pagothenia_borchgrevinki	2.55646695197337
ClaidentTutorial__Sample02__MiFish	08_unidentified_Tetraodontidae	2.54636233951498
ClaidentTutorial__Sample02__MiFish	10_Pseudetroplus_maculatus	2.52615311459819
ClaidentTutorial__Sample02__MiFish	01_unidentified_Osteoglossiformes	2.5160485021398
ClaidentTutorial__Sample02__MiFish	13_unidentified_Bathyclupea	2.5160485021398
ClaidentTutorial__Sample02__MiFish	23_unidentified_Channa	2.5160485021398
ClaidentTutorial__Sample02__MiFish	35_Lepidosiren_paradoxa	2.5160485021398
ClaidentTutorial__Sample02__MiFish	06_unidentified_Echeneis	2.50594388968141
ClaidentTutorial__Sample02__MiFish	45_unidentified_Cobitoidei	2.50594388968141
ClaidentTutorial__Sample02__MiFish	47_unidentified_Glossogobius	2.50594388968141
ClaidentTutorial__Sample02__MiFish	03_unidentified_Johnius	2.49583927722301
ClaidentTutorial__Sample02__MiFish	25_unidentified_Xenocypridinae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	29_Dermogenys_pusilla	2.49583927722301
ClaidentTutorial__Sample02__MiFish	15_unidentified_Odacidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	17_unidentified_Pellonulinae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	18_Petrocephalus_microphthalmus	2.48573466476462
ClaidentTutorial__Sample02__MiFish	46_unidentified_Samaris	2.48573466476462
ClaidentTutorial__Sample02__MiFish	48_unidentified_Acropomatiformes	2.47563005230623
ClaidentTutorial__Sample03__MiFish	51_others	63.7251578209025
ClaidentTutorial__Sample03__MiFish	43_Pimelodus_pictus	2.50409165302782
ClaidentTutorial__Sample03__MiFish	42_Tanakia_tanago	2.49415478138882
ClaidentTutorial__Sample03__MiFish	08_unidentified_Tetraodontidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	48_unidentified_Acropomatiformes	2.48421790974982
ClaidentTutorial__Sample03__MiFish	13_unidentified_Bathyclupea	2.47428103811083
ClaidentTutorial__Sample03__MiFish	18_Petrocephalus_microphthalmus	2.47428103811083
ClaidentTutorial__Sample03__MiFish	29_Dermogenys_pusilla	2.47428103811083
ClaidentTutorial__Sample03__MiFish	46_unidentified_Samaris	2.47428103811083
ClaidentTutorial__Sample03__MiFish	47_unidentified_Glossogobius	2.47428103811083
ClaidentTutorial__Sample03__MiFish	10_Pseudetroplus_maculatus	2.46434416647183
ClaidentTutorial__Sample03__MiFish	15_unidentified_Odacidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	23_unidentified_Channa	2.46434416647183
ClaidentTutorial__Sample03__MiFish	30_Pseudalutarius_nasicornis	2.46434416647183
ClaidentTutorial__Sample03__MiFish	35_Lepidosiren_paradoxa	2.46434416647183
ClaidentTutorial__Sample03__MiFish	03_unidentified_Johnius	2.45440729483283
ClaidentTutorial__Sample03__MiFish	16_Scatophagus_argus	2.45440729483283
ClaidentTutorial__Sample03__MiFish	17_unidentified_Pellonulinae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	45_unidentified_Cobitoidei	2.45440729483283
ClaidentTutorial__Sample03__MiFish	01_unidentified_Osteoglossiformes	2.44447042319383
ClaidentTutorial__Sample03__MiFish	09_unidentified_Callionymidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	04_Cynoponticus_ferox	2.43453355155483
ClaidentTutorial__Sample03__MiFish	12_Fundulus_diaphanus	2.43453355155483
ClaidentTutorial__Sample03__MiFish	02_Pagothenia_borchgrevinki	2.42459667991583
ClaidentTutorial__Sample04__MiFish	51_others	54.2533963378618
ClaidentTutorial__Sample04__MiFish	03_unidentified_Johnius	4.97046662728884
ClaidentTutorial__Sample04__MiFish	09_unidentified_Callionymidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	10_Pseudetroplus_maculatus	2.51033668044891
ClaidentTutorial__Sample04__MiFish	46_unidentified_Samaris	2.51033668044891
ClaidentTutorial__Sample04__MiFish	15_unidentified_Odacidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	35_Lepidosiren_paradoxa	2.50029533372711
ClaidentTutorial__Sample04__MiFish	01_unidentified_Osteoglossiformes	2.49025398700532
ClaidentTutorial__Sample04__MiFish	02_Pagothenia_borchgrevinki	2.49025398700532
ClaidentTutorial__Sample04__MiFish	18_Petrocephalus_microphthalmus	2.49025398700532
ClaidentTutorial__Sample04__MiFish	28_unidentified_Melanotaeniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	45_unidentified_Cobitoidei	2.49025398700532
ClaidentTutorial__Sample04__MiFish	47_unidentified_Glossogobius	2.49025398700532
ClaidentTutorial__Sample04__MiFish	12_Fundulus_diaphanus	2.48021264028352
ClaidentTutorial__Sample04__MiFish	23_unidentified_Channa	2.48021264028352
ClaidentTutorial__Sample04__MiFish	30_Pseudalutarius_nasicornis	2.48021264028352
ClaidentTutorial__Sample04__MiFish	42_Tanakia_tanago	2.48021264028352
ClaidentTutorial__Sample04__MiFish	43_Pimelodus_pictus	2.48021264028352
ClaidentTutorial__Sample04__MiFish	06_unidentified_Echeneis	2.47017129356172
