271100 reads, max len 124, avg 123.0

Length         MaxEE 0.50         MaxEE 1.00         MaxEE 2.00
------   ----------------   ----------------   ----------------
     5     271100(100.0%)     271100(100.0%)     271100(100.0%)
    10     271093(100.0%)     271100(100.0%)     271100(100.0%)
    15     271068(100.0%)     271100(100.0%)     271100(100.0%)
    20     271065(100.0%)     271100(100.0%)     271100(100.0%)
    25     270940( 99.9%)     271100(100.0%)     271100(100.0%)
    30     269851( 99.5%)     271098(100.0%)     271100(100.0%)
    35     269338( 99.4%)     271097(100.0%)     271100(100.0%)
    40     268684( 99.1%)     271082(100.0%)     271100(100.0%)
    45     268403( 99.0%)     271075(100.0%)     271100(100.0%)
    50     267991( 98.9%)     271070(100.0%)     271100(100.0%)
    55     267328( 98.6%)     271063(100.0%)     271100(100.0%)
    60     266903( 98.5%)     271054(100.0%)     271100(100.0%)
    65     266549( 98.3%)     271033(100.0%)     271100(100.0%)
    70     266277( 98.2%)     271022(100.0%)     271100(100.0%)
    75     266063( 98.1%)     270988(100.0%)     271100(100.0%)
    80     265863( 98.1%)     270964( 99.9%)     271100(100.0%)
    85     265551( 98.0%)     270929( 99.9%)     271100(100.0%)
    90     265047( 97.8%)     270873( 99.9%)     271100(100.0%)
    95     264375( 97.5%)     270820( 99.9%)     271100(100.0%)
   100     263264( 97.1%)     270730( 99.9%)     271100(100.0%)
   105     261601( 96.5%)     270639( 99.8%)     271100(100.0%)
   110     259259( 95.6%)     270500( 99.8%)     271100(100.0%)
   115     256106( 94.5%)     270336( 99.7%)     271100(100.0%)
   120     251592( 92.8%)     270108( 99.6%)     271100(100.0%)
