samplename	denoised_003	denoised_005	denoised_006	denoised_007	denoised_008	denoised_009	denoised_010	denoised_011	denoised_012	denoised_013	denoised_014	denoised_015	denoised_016	denoised_017	denoised_018	denoised_019	denoised_020	denoised_021	denoised_022	denoised_023	denoised_024	denoised_025	denoised_027	denoised_028	denoised_029	denoised_030	denoised_031	denoised_032	denoised_033	denoised_034	denoised_035	denoised_036	denoised_037	denoised_038	denoised_039	denoised_040	denoised_041	denoised_042	denoised_043	denoised_045	denoised_046	denoised_047	denoised_048	denoised_049	denoised_050	denoised_051	denoised_052	denoised_053	denoised_054	denoised_055	denoised_056	denoised_057	denoised_058	denoised_059	denoised_060	denoised_061	denoised_062	denoised_063	denoised_064	denoised_065	denoised_066	denoised_067	denoised_068	denoised_069	denoised_070	denoised_071	denoised_072	denoised_073	denoised_074	denoised_075	denoised_076	denoised_077	denoised_078	denoised_079	denoised_080	denoised_081	denoised_082	denoised_083	denoised_084	denoised_085	denoised_086	denoised_087	denoised_088	denoised_089	denoised_090	denoised_091	denoised_092	denoised_093	denoised_094	denoised_095	denoised_096	denoised_097	denoised_098	denoised_099	denoised_100	denoised_101	denoised_102	denoised_103	denoised_104	denoised_105	denoised_106	denoised_107	denoised_108	denoised_109	denoised_110	denoised_111	denoised_112	denoised_113	denoised_114	denoised_115	denoised_116	denoised_117	denoised_118	denoised_119	denoised_120	denoised_121	denoised_122	denoised_123	denoised_124	denoised_125	denoised_126	denoised_127	denoised_128	denoised_129	denoised_130	denoised_131	denoised_132	denoised_133	denoised_134	denoised_135	denoised_136	denoised_137	denoised_138	denoised_139	denoised_140	denoised_141	denoised_142	denoised_143	denoised_144	denoised_145	denoised_146	denoised_147	denoised_148	denoised_149	denoised_150	denoised_151	denoised_152	denoised_153	denoised_154	denoised_155	denoised_156	denoised_157	denoised_158	denoised_159	denoised_160	denoised_161	denoised_162	denoised_163	denoised_164	denoised_165	denoised_166	denoised_167	denoised_168	denoised_169	denoised_170	denoised_171	denoised_172	denoised_173	denoised_174	denoised_175	denoised_176	denoised_177	denoised_178	denoised_179	denoised_180	denoised_181	denoised_182	denoised_183	denoised_184	denoised_185	denoised_186	denoised_187	denoised_188	denoised_189	denoised_190	denoised_191	denoised_192	denoised_193	denoised_194	denoised_195	denoised_196	denoised_197	denoised_198	denoised_199	denoised_200	denoised_201	denoised_202	denoised_203	denoised_204	denoised_205	denoised_206	denoised_207	denoised_208	denoised_209	denoised_210	denoised_211	denoised_212	denoised_213	denoised_214	denoised_215
ClaidentTutorial__Blank01__MiFish	0.530994714079769	0.530994714079769	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.469726093224411	0.571840461316675	0.510571840461317	0.530994714079769	0.510571840461317	0.551417587698222	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.510571840461317	0.510571840461317	0.530994714079769	0.490148966842864	0.530994714079769	0.510571840461317	0.490148966842864	0.490148966842864	0.490148966842864	0.490148966842864	0.571840461316675	0.510571840461317	0.530994714079769	0.510571840461317	0.490148966842864	0.490148966842864	0.551417587698222	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.530994714079769	0.490148966842864	0.469726093224411	0.510571840461317	0.510571840461317	0.530994714079769	0.530994714079769	0.571840461316675	0.469726093224411	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.469726093224411	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.510571840461317	0.530994714079769	0.530994714079769	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.469726093224411	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.530994714079769	0.490148966842864	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.530994714079769	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.490148966842864	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.530994714079769	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.469726093224411	0.490148966842864	0.530994714079769	0.530994714079769	0.469726093224411	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.530994714079769	0.490148966842864	0.490148966842864	0.530994714079769	0.490148966842864	0.510571840461317	0.469726093224411	0.510571840461317	0.510571840461317	0.530994714079769	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.530994714079769	0.490148966842864	0.510571840461317	0.510571840461317	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.490148966842864	0.490148966842864	0.510571840461317	0.530994714079769	0.490148966842864	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.510571840461317	0.530994714079769	0.490148966842864	0.510571840461317	0.490148966842864	0.490148966842864	0.469726093224411	0.449303219605959
ClaidentTutorial__Blank02__MiFish	0.545454545454546	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.505050505050505	0.525252525252525	0.505050505050505	0.525252525252525	0.505050505050505	0.484848484848485	0.545454545454546	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.464646464646465	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.484848484848485	0.505050505050505	0.525252525252525	0.525252525252525	0.505050505050505	0.505050505050505	0.565656565656566	0.525252525252525	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.525252525252525	0.505050505050505	0.525252525252525	0.565656565656566	0.484848484848485	0.505050505050505	0.505050505050505	0.525252525252525	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.545454545454546	0.505050505050505	0.505050505050505	0.505050505050505	0.525252525252525	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.565656565656566	0.505050505050505	0.525252525252525	0.484848484848485	0.484848484848485	0.444444444444444	0.505050505050505	0.505050505050505	0.505050505050505	0.525252525252525	0.505050505050505	0.505050505050505	0.545454545454546	0.484848484848485	0.505050505050505	0.444444444444444	0.505050505050505	0.505050505050505	0.505050505050505	0.525252525252525	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.464646464646465	0.505050505050505	0.505050505050505	0.505050505050505	0.464646464646465	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.525252525252525	0.505050505050505	0.545454545454546	0.505050505050505	0.525252525252525	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.545454545454546	0.484848484848485	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.525252525252525	0.484848484848485	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.505050505050505	0.545454545454546	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.525252525252525	0.484848484848485	0.505050505050505	0.484848484848485	0.484848484848485	0.484848484848485	0.505050505050505	0.525252525252525	0.464646464646465	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.525252525252525	0.505050505050505	0.525252525252525	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.565656565656566	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.505050505050505	0.484848484848485	0.484848484848485	0.525252525252525	0.525252525252525	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.484848484848485	0.505050505050505	0.525252525252525	0.484848484848485	0.444444444444444	0.484848484848485	0.505050505050505
ClaidentTutorial__Blank03__MiFish	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.524255722927292	0.483928359625193	0.483928359625193	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.504092041276243	0.483928359625193	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.524255722927292	0.524255722927292	0.504092041276243	0.544419404578342	0.524255722927292	0.483928359625193	0.504092041276243	0.483928359625193	0.483928359625193	0.504092041276243	0.524255722927292	0.524255722927292	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.463764677974143	0.463764677974143	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.504092041276243	0.524255722927292	0.483928359625193	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.483928359625193	0.483928359625193	0.504092041276243	0.483928359625193	0.483928359625193	0.483928359625193	0.463764677974143	0.524255722927292	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.544419404578342	0.483928359625193	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.524255722927292	0.524255722927292	0.483928359625193	0.524255722927292	0.463764677974143	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.544419404578342	0.483928359625193	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.544419404578342	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.524255722927292	0.504092041276243	0.463764677974143	0.504092041276243	0.524255722927292	0.504092041276243	0.483928359625193	0.564583086229392	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.463764677974143	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.524255722927292	0.483928359625193	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.524255722927292	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.524255722927292	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.524255722927292	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.443600996323093	0.443600996323093	0.504092041276243	0.483928359625193	0.544419404578342	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.524255722927292	0.504092041276243	0.483928359625193	0.483928359625193	0.504092041276243	0.504092041276243	0.483928359625193	0.483928359625193	0.483928359625193	0.483928359625193	0.524255722927292	0.483928359625193	0.483928359625193	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.504092041276243	0.483928359625193	0.483928359625193
ClaidentTutorial__Blank04__MiFish	0.484215523380014	0.504391170187515	0.544742463802516	0.484215523380014	0.484215523380014	0.484215523380014	0.504391170187515	0.504391170187515	0.564918110610017	0.524566816995015	0.504391170187515	0.484215523380014	0.484215523380014	0.484215523380014	0.504391170187515	0.524566816995015	0.524566816995015	0.504391170187515	0.504391170187515	0.504391170187515	0.544742463802516	0.504391170187515	0.484215523380014	0.484215523380014	0.504391170187515	0.484215523380014	0.504391170187515	0.524566816995015	0.524566816995015	0.504391170187515	0.464039876572514	0.524566816995015	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.484215523380014	0.544742463802516	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.544742463802516	0.464039876572514	0.524566816995015	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.484215523380014	0.484215523380014	0.484215523380014	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.544742463802516	0.484215523380014	0.464039876572514	0.524566816995015	0.504391170187515	0.504391170187515	0.564918110610017	0.484215523380014	0.524566816995015	0.504391170187515	0.504391170187515	0.504391170187515	0.464039876572514	0.484215523380014	0.504391170187515	0.524566816995015	0.504391170187515	0.484215523380014	0.524566816995015	0.484215523380014	0.504391170187515	0.484215523380014	0.484215523380014	0.504391170187515	0.544742463802516	0.524566816995015	0.484215523380014	0.484215523380014	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.524566816995015	0.504391170187515	0.524566816995015	0.524566816995015	0.504391170187515	0.484215523380014	0.504391170187515	0.484215523380014	0.464039876572514	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.464039876572514	0.504391170187515	0.524566816995015	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.544742463802516	0.464039876572514	0.484215523380014	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.464039876572514	0.484215523380014	0.504391170187515	0.484215523380014	0.484215523380014	0.504391170187515	0.524566816995015	0.504391170187515	0.504391170187515	0.524566816995015	0.484215523380014	0.524566816995015	0.504391170187515	0.524566816995015	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.484215523380014	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.484215523380014	0.484215523380014	0.504391170187515	0.484215523380014	0.484215523380014	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.564918110610017	0.504391170187515	0.524566816995015	0.464039876572514	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.504391170187515	0.504391170187515	0.484215523380014	0.504391170187515	0.504391170187515	0.464039876572514	0.504391170187515	0.484215523380014	0.484215523380014
ClaidentTutorial__Sample01__MiFish	2.459582942830370	2.459582942830370	0	0	0	2.459582942830370	0	0	2.469540768509840	0	0	0	2.459582942830370	0	2.459582942830370	2.399835988753520	0	0	0	2.499414245548270	0	0	0	0	0	0.029873477038426	0	2.429709465791940	0	0	0	0	0	0	0	0	0	0	0	0	2.459582942830370	2.439667291471420	0	2.469540768509840	0	0	0	0	0	0	0	0	2.419751640112470	0	2.429709465791940	0	2.459582942830370	0	0	0	0	2.459582942830370	0	0	0	0	0	2.439667291471420	0	0	2.449625117150890	0	0	0	0	0	0	2.459582942830370	0	2.459582942830370	2.439667291471420	2.449625117150890	0	0	0	0	0	0	0	0	2.459582942830370	0	0	0	0	2.459582942830370	0	0	0	0	2.419751640112470	0.009957825679475	2.479498594189320	0	2.459582942830370	0	0.019915651358950	0	0	0	0	0	0	0	0	0	0	0	2.449625117150890	0	0	2.479498594189320	0	0	0	0	2.459582942830370	0	2.389878163074040	0	0	0	0	0	0	2.449625117150890	2.439667291471420	0	0	0	0	0	0	0	0	2.479498594189320	0	0	0	0	0	0	2.449625117150890	2.449625117150890	2.459582942830370	2.429709465791940	0	0	0	2.429709465791940	0.009957825679475	0	0	0	0	0	0	0	0	2.379920337394560	2.399835988753520	0	0	0.019915651358950	0	2.419751640112470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409793814432990	0	2.459582942830370	0	0	0	2.419751640112470	0	2.419751640112470	2.449625117150890	0	2.429709465791940	2.439667291471420	0	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	2.556466951973370	2.516048502139800	0	0	0	2.505943889681410	2.546362339514980	0	2.526153114598190	0	0	0	2.516048502139800	0	2.485734664764620	2.485734664764620	0	0	0	2.516048502139800	0	0	0	0	0	0	0	2.516048502139800	0	0	2.495839277223010	0	0	0	0	0	0	0	0	0	2.505943889681410	2.475630052306230	0	2.505943889681410	2.485734664764620	0	0	0	0	0	0	0	2.475630052306230	0	2.505943889681410	2.495839277223010	0	0	0	0	0	2.475630052306230	2.485734664764620	0	0	2.445316214931050	0.020209224916785	2.505943889681410	0	0	2.475630052306230	0	0	0	0	0	0	2.485734664764620	0	2.505943889681410	2.445316214931050	2.495839277223010	0	0	0	2.475630052306230	0	0	0	0	2.505943889681410	0	0	0	0	2.495839277223010	0	2.495839277223010	0	0.010104612458393	2.455420827389440	0	2.465525439847840	0	2.445316214931050	0	0	0	0	0	0	0	0	0	0	0	0	0.020209224916785	2.485734664764620	0	0	2.465525439847840	0	0	0	0	2.475630052306230	0	2.505943889681410	0	0	0.020209224916785	0	0.010104612458393	0	2.465525439847840	2.485734664764620	2.435211602472660	0	0	0	0	0	0	0	2.485734664764620	0	0	0	0	0	0	2.485734664764620	2.495839277223010	2.495839277223010	2.505943889681410	0	0	0	2.495839277223010	0	0	0	0	0	0	0	0	0	2.475630052306230	0	0	0	2.435211602472660	0	0	0	0	0	0	0	0.010104612458393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010104612458393	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	2.424596679915830	2.444470423193830	2.434533551554830	0	0	0	2.484217909749820	2.444470423193830	2.464344166471830	0	2.434533551554830	0	2.474281038110830	2.454407294832830	2.474281038110830	2.464344166471830	0	0	0	2.464344166471830	0	0	0	0	0	0	0	2.464344166471830	0	2.464344166471830	2.474281038110830	0	0	0	0	0	0	0	0	0	2.474281038110830	2.484217909749820	0	2.454407294832830	2.474281038110830	0	0	0	0	0	2.494154781388820	2.504091653027820	0	0	2.444470423193830	2.434533551554830	0	0	0	0	0	2.474281038110830	2.454407294832830	0	0	2.444470423193830	2.454407294832830	2.444470423193830	0	0	2.444470423193830	0	0	0	0	0	0	2.444470423193830	0	2.414659808276830	2.474281038110830	2.454407294832830	0	0	0	2.464344166471830	0	0	0	0	2.464344166471830	0	0	0	0	2.464344166471830	0	2.434533551554830	0	0	2.454407294832830	0	2.454407294832830	0	2.484217909749820	0	0.009936871638999	0	0	0	0	0	0	0	0	0	0	0	2.444470423193830	2.434533551554830	0	2.444470423193830	0	0	0	0	2.484217909749820	0	2.454407294832830	0	0	0	0.009936871638999	0.019873743277999	0.019873743277999	2.414659808276830	2.444470423193830	2.484217909749820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009936871638999	0	0	0	0	0	0	0	0.019873743277999	0	0	0	0	0	0	0	0	0	0	0	0	0.019873743277999	0	0	0	0.009936871638999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.424596679915830	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2.490253987005320	2.490253987005320	2.460129946839930	0	0	2.470171293561720	2.450088600118130	2.510336680448910	2.510336680448910	0	2.480212640283520	0	2.460129946839930	2.470171293561720	2.490253987005320	2.500295333727110	0	0	0	2.480212640283520	0	0	0	0	0	2.490253987005320	0	2.500295333727110	2.480212640283520	2.480212640283520	2.470171293561720	0	0	0	0	0	0	2.470171293561720	0	0	2.490253987005320	2.460129946839930	0	2.490253987005320	2.510336680448910	0	0	0	0	0	2.480212640283520	2.480212640283520	0	0	0	2.460129946839930	0	0	0	0	0	2.490253987005320	2.470171293561720	2.500295333727110	0	0	2.450088600118130	2.440047253396340	0	0	2.480212640283520	0	0	0	0	0	0	2.490253987005320	0	2.450088600118130	2.399881866509160	0	0	0	0	2.490253987005320	0	0	0	0	2.460129946839930	0	0	0	0	2.419964559952750	0	2.490253987005320	0	0	2.490253987005320	0	2.470171293561720	0	2.450088600118130	0	0.010041346721796	0	2.470171293561720	0	0	0	0	0	0	0	0	0	0.030124040165387	2.480212640283520	0	0	0	0	0	0	0	2.490253987005320	0.030124040165387	0	0	0.010041346721796	0	0	0	0	0	2.500295333727110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010041346721796	0	0	0	0	0	0	0	0	2.450088600118130	0	2.450088600118130	0	0	0	0	0	0	0	0	2.470171293561720	0	0	0.030124040165387	0	0	0	0	0	0	0	0.010041346721796	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2.487161113101640	2.537919503164940	2.527767825152280	0	2.487161113101640	2.517616147139620	2.497312791114300	2.517616147139620	2.517616147139620	0	2.507464469126960	2.477009435088980	2.497312791114300	2.517616147139620	2.477009435088980	2.537919503164940	2.497312791114300	0	0	2.466857757076320	0	0	0	0	0	2.507464469126960	0	2.446554401051000	2.517616147139620	2.527767825152280	2.487161113101640	0	0	0	0	0	0	2.527767825152280	0	0	2.507464469126960	2.517616147139620	0	2.507464469126960	2.497312791114300	0	0	0	0	0	2.456706079063660	2.507464469126960	0	0	0	2.517616147139620	0	0	0	0	0	2.487161113101640	2.497312791114300	2.517616147139620	0	2.497312791114300	2.497312791114300	2.507464469126960	0	0	2.527767825152280	0	0	0	0	0	0	2.507464469126960	0	2.537919503164940	0	0	0	0	0	2.497312791114300	0	0	2.466857757076320	0	0	2.517616147139620	0	0	0.020303356025320	0	0	2.527767825152280	0	0.020303356025320	0	0	0	0	0	2.517616147139620	0	0	2.497312791114300	0	0	0	0	0	0	0	0	0	0.020303356025320	2.527767825152280	0	0	0	0	0	0	0	2.507464469126960	0	0	0	0	0	0	2.466857757076320	0	0	0.010151678012660	0	0	0	0	0	0	2.497312791114300	0	0	0	0	0	0	0	0	0	0	0	0	0.020303356025320	0	0	0.020303356025320	0	0	0	0	0	0	0	0	0	0	0	0.020303356025320	0	0	0	0	0	0	0	0	2.497312791114300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2.497934615838550	2.457807152130300	2.467839018057360	2.447775286203230	2.487902749911480	2.528030213619730	2.487902749911480	2.467839018057360	0	0	2.477870883984420	2.477870883984420	2.467839018057360	2.487902749911480	2.477870883984420	2.497934615838550	2.487902749911480	0	0	0	0	0	2.487902749911480	2.477870883984420	0	2.467839018057360	2.477870883984420	2.477870883984420	2.487902749911480	2.487902749911480	2.487902749911480	0	0	0	0	0	0	2.467839018057360	0	0	0	2.507966481765610	0	2.447775286203230	2.477870883984420	0	0	0	0	0	2.457807152130300	2.427711554349110	0	0	0	2.497934615838550	0	0	0	0	0.010031865927062	2.457807152130300	2.477870883984420	2.467839018057360	2.447775286203230	2.497934615838550	2.467839018057360	2.477870883984420	0	2.447775286203230	0	0	0	0	0	0	0	0	0	0	0	0	2.427711554349110	0	0	2.477870883984420	0	0	2.437743420276170	0	0	2.477870883984420	0	0	0	0	0	0	0	0	0	0	0	0	0	2.447775286203230	0	0	2.467839018057360	0	0	2.447775286203230	0	2.497934615838550	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497934615838550	0	0	0	0	0	0	2.467839018057360	0	0	0.020063731854125	0	0	0	0	0	0	0	0	0	0	0.020063731854125	0	0	0	0	0	0	0.020063731854125	0	0	0.020063731854125	0	2.427711554349110	0	0	0	0	0	0	0	0	0	0	0	0	0.010031865927062	0	0	0	0	0	0.030095597781187	0	0.010031865927062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020063731854125	0	0.010031865927062	0	0	0	0	0	0	0	0	0	0
