samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	8125
ClaidentTutorial__Sample01__MiFish	01_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample01__MiFish	10_unidentified_Echeneis	250
ClaidentTutorial__Sample01__MiFish	19_unidentified_Petrocephalus	249
ClaidentTutorial__Sample01__MiFish	12_unidentified_Glossogobius	248
ClaidentTutorial__Sample01__MiFish	38_unidentified_Pristolepis	248
ClaidentTutorial__Sample01__MiFish	50_unidentified_Naso	248
ClaidentTutorial__Sample01__MiFish	16_unidentified_Bathyclupea	246
ClaidentTutorial__Sample01__MiFish	20_unidentified_Odacidae	246
ClaidentTutorial__Sample01__MiFish	33_Lepidosiren_paradoxa	246
ClaidentTutorial__Sample01__MiFish	47_unidentified_Nemacheilidae	246
ClaidentTutorial__Sample01__MiFish	02_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample01__MiFish	03_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample01__MiFish	04_unidentified_Johnius	244
ClaidentTutorial__Sample01__MiFish	11_unidentified_Siluroidei	243
ClaidentTutorial__Sample01__MiFish	14_Etroplus_maculatus	243
ClaidentTutorial__Sample01__MiFish	21_unidentified_Channa	242
ClaidentTutorial__Sample02__MiFish	51_others	7398
ClaidentTutorial__Sample02__MiFish	01_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample02__MiFish	16_unidentified_Bathyclupea	253
ClaidentTutorial__Sample02__MiFish	20_unidentified_Odacidae	251
ClaidentTutorial__Sample02__MiFish	45_unidentified_Samaris	251
ClaidentTutorial__Sample02__MiFish	21_unidentified_Channa	250
ClaidentTutorial__Sample02__MiFish	02_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample02__MiFish	33_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample02__MiFish	47_unidentified_Nemacheilidae	249
ClaidentTutorial__Sample02__MiFish	04_unidentified_Johnius	247
ClaidentTutorial__Sample02__MiFish	26_unidentified_Pellonulinae	247
ClaidentTutorial__Sample02__MiFish	30_Dermogenys_pusilla	247
ClaidentTutorial__Sample02__MiFish	38_unidentified_Pristolepis	247
ClaidentTutorial__Sample02__MiFish	50_unidentified_Naso	247
ClaidentTutorial__Sample02__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample02__MiFish	08_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample02__MiFish	14_Etroplus_maculatus	246
ClaidentTutorial__Sample02__MiFish	10_unidentified_Echeneis	244
ClaidentTutorial__Sample02__MiFish	19_unidentified_Petrocephalus	244
ClaidentTutorial__Sample02__MiFish	12_unidentified_Glossogobius	242
ClaidentTutorial__Sample03__MiFish	51_others	6419
ClaidentTutorial__Sample03__MiFish	01_unidentified_Euteleosteomorpha	490
ClaidentTutorial__Sample03__MiFish	02_unidentified_Osteoglossiformes	253
ClaidentTutorial__Sample03__MiFish	15_Fundulus_diaphanus	251
ClaidentTutorial__Sample03__MiFish	30_Dermogenys_pusilla	250
ClaidentTutorial__Sample03__MiFish	05_Cynoponticus_ferox	249
ClaidentTutorial__Sample03__MiFish	08_unidentified_Tetraodontidae	249
ClaidentTutorial__Sample03__MiFish	20_unidentified_Odacidae	248
ClaidentTutorial__Sample03__MiFish	12_unidentified_Glossogobius	247
ClaidentTutorial__Sample03__MiFish	13_unidentified_Callionymidae	247
ClaidentTutorial__Sample03__MiFish	26_unidentified_Pellonulinae	247
ClaidentTutorial__Sample03__MiFish	45_unidentified_Samaris	247
ClaidentTutorial__Sample03__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample03__MiFish	16_unidentified_Bathyclupea	246
ClaidentTutorial__Sample03__MiFish	48_Pimelodus_pictus	246
ClaidentTutorial__Sample03__MiFish	04_unidentified_Johnius	245
ClaidentTutorial__Sample03__MiFish	14_Etroplus_maculatus	245
ClaidentTutorial__Sample03__MiFish	18_Scatophagus_argus	245
ClaidentTutorial__Sample03__MiFish	33_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample03__MiFish	47_unidentified_Nemacheilidae	245
ClaidentTutorial__Sample03__MiFish	19_unidentified_Petrocephalus	244
ClaidentTutorial__Sample03__MiFish	38_unidentified_Pristolepis	244
ClaidentTutorial__Sample03__MiFish	21_unidentified_Channa	243
ClaidentTutorial__Sample03__MiFish	34_Pseudalutarius_nasicornis	242
ClaidentTutorial__Sample04__MiFish	51_others	5413
ClaidentTutorial__Sample04__MiFish	01_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample04__MiFish	04_unidentified_Johnius	488
ClaidentTutorial__Sample04__MiFish	14_Etroplus_maculatus	257
ClaidentTutorial__Sample04__MiFish	21_unidentified_Channa	253
ClaidentTutorial__Sample04__MiFish	19_unidentified_Petrocephalus	250
ClaidentTutorial__Sample04__MiFish	47_unidentified_Nemacheilidae	250
ClaidentTutorial__Sample04__MiFish	15_Fundulus_diaphanus	249
ClaidentTutorial__Sample04__MiFish	34_Pseudalutarius_nasicornis	249
ClaidentTutorial__Sample04__MiFish	12_unidentified_Glossogobius	248
ClaidentTutorial__Sample04__MiFish	30_Dermogenys_pusilla	248
ClaidentTutorial__Sample04__MiFish	38_unidentified_Pristolepis	248
ClaidentTutorial__Sample04__MiFish	05_Cynoponticus_ferox	247
