samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	4483
ClaidentTutorial__Sample01__MiFish	01_unidentified_Euteleosteomorpha	397
ClaidentTutorial__Sample01__MiFish	39_unidentified_Gobiidae	291
ClaidentTutorial__Sample01__MiFish	18_unidentified_Linophrynidae	264
ClaidentTutorial__Sample01__MiFish	07_Samariscus_latus	263
ClaidentTutorial__Sample01__MiFish	08_unidentified_Elops	256
ClaidentTutorial__Sample01__MiFish	49_Triacanthus_biaculeatus	236
ClaidentTutorial__Sample01__MiFish	15_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample01__MiFish	06_unidentified_Electrona	226
ClaidentTutorial__Sample01__MiFish	37_unidentified_Aphyosemion	216
ClaidentTutorial__Sample01__MiFish	45_Synanceia_verrucosa	215
ClaidentTutorial__Sample01__MiFish	13_unidentified_Synaphobranchidae	214
ClaidentTutorial__Sample01__MiFish	31_unidentified_Engraulinae	201
ClaidentTutorial__Sample01__MiFish	10_unidentified_Chrysichthys	199
ClaidentTutorial__Sample01__MiFish	38_unidentified_Champsodon	192
ClaidentTutorial__Sample01__MiFish	46_unidentified_Priacanthus	189
ClaidentTutorial__Sample01__MiFish	03_unidentified_Xiphophorus	180
ClaidentTutorial__Sample01__MiFish	14_unidentified_Gobiopterus	176
ClaidentTutorial__Sample01__MiFish	35_unidentified_Liparis	164
ClaidentTutorial__Sample01__MiFish	11_Jenkinsia_lamprotaenia	156
ClaidentTutorial__Sample01__MiFish	23_Amia_calva	156
ClaidentTutorial__Sample01__MiFish	02_unidentified_Danioninae	148
ClaidentTutorial__Sample01__MiFish	22_Cirrhitichthys_aprinus	147
ClaidentTutorial__Sample01__MiFish	48_Hemigrammus_bleheri	146
ClaidentTutorial__Sample01__MiFish	04_unidentified_Rhodeus	138
ClaidentTutorial__Sample01__MiFish	50_unidentified_Callionymidae	138
ClaidentTutorial__Sample01__MiFish	27_Arnoglossus_tenuis	127
ClaidentTutorial__Sample01__MiFish	29_Cynoponticus_ferox	123
ClaidentTutorial__Sample02__MiFish	51_others	4007
ClaidentTutorial__Sample02__MiFish	01_unidentified_Euteleosteomorpha	536
ClaidentTutorial__Sample02__MiFish	27_Arnoglossus_tenuis	322
ClaidentTutorial__Sample02__MiFish	48_Hemigrammus_bleheri	316
ClaidentTutorial__Sample02__MiFish	18_unidentified_Linophrynidae	312
ClaidentTutorial__Sample02__MiFish	15_Henicorhynchus_siamensis	299
ClaidentTutorial__Sample02__MiFish	04_unidentified_Rhodeus	274
ClaidentTutorial__Sample02__MiFish	11_Jenkinsia_lamprotaenia	265
ClaidentTutorial__Sample02__MiFish	08_unidentified_Elops	231
ClaidentTutorial__Sample02__MiFish	03_unidentified_Xiphophorus	229
ClaidentTutorial__Sample02__MiFish	19_unidentified_Aspasma	219
ClaidentTutorial__Sample02__MiFish	29_Cynoponticus_ferox	211
ClaidentTutorial__Sample02__MiFish	38_unidentified_Champsodon	209
ClaidentTutorial__Sample02__MiFish	45_Synanceia_verrucosa	205
ClaidentTutorial__Sample02__MiFish	20_Salarias_fasciatus	199
