samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Euteleosteomorpha	397
ClaidentTutorial__Sample01__MiFish	073_Zeus_faber	311
ClaidentTutorial__Sample01__MiFish	081_unidentified_Albula	306
ClaidentTutorial__Sample01__MiFish	039_unidentified_Gobiidae	291
ClaidentTutorial__Sample01__MiFish	018_unidentified_Linophrynidae	264
ClaidentTutorial__Sample01__MiFish	007_Samariscus_latus	263
ClaidentTutorial__Sample01__MiFish	079_Cyema_atrum	262
ClaidentTutorial__Sample01__MiFish	008_unidentified_Elops	256
ClaidentTutorial__Sample01__MiFish	075_Rudarius_ercodes	253
ClaidentTutorial__Sample01__MiFish	070_unidentified_Eleotrinae	238
ClaidentTutorial__Sample01__MiFish	049_Triacanthus_biaculeatus	236
ClaidentTutorial__Sample01__MiFish	015_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample01__MiFish	006_unidentified_Electrona	226
ClaidentTutorial__Sample01__MiFish	053_Trichonotus_elegans	224
ClaidentTutorial__Sample01__MiFish	080_Poromitra_oscitans	224
ClaidentTutorial__Sample01__MiFish	083_unidentified_Macrouridae	223
ClaidentTutorial__Sample01__MiFish	037_unidentified_Aphyosemion	216
ClaidentTutorial__Sample01__MiFish	045_Synanceia_verrucosa	215
ClaidentTutorial__Sample01__MiFish	013_unidentified_Synaphobranchidae	214
ClaidentTutorial__Sample01__MiFish	066_unidentified_Galaxias	210
ClaidentTutorial__Sample01__MiFish	078_unidentified_Epiplatys	203
ClaidentTutorial__Sample01__MiFish	031_unidentified_Engraulinae	201
ClaidentTutorial__Sample01__MiFish	010_unidentified_Chrysichthys	199
ClaidentTutorial__Sample01__MiFish	054_unidentified_Chlorophthalmus	196
ClaidentTutorial__Sample01__MiFish	077_unidentified_Chedrinae	194
ClaidentTutorial__Sample01__MiFish	038_unidentified_Champsodon	192
ClaidentTutorial__Sample01__MiFish	076_unidentified_Xenocypridinae	192
ClaidentTutorial__Sample01__MiFish	046_unidentified_Priacanthus	189
ClaidentTutorial__Sample01__MiFish	072_Pterapogon_kauderni	189
ClaidentTutorial__Sample01__MiFish	003_unidentified_Xiphophorus	180
ClaidentTutorial__Sample01__MiFish	085_Escualosa_thoracata	180
ClaidentTutorial__Sample01__MiFish	091_Paracirrhites_arcatus	177
ClaidentTutorial__Sample01__MiFish	014_unidentified_Gobiopterus	176
ClaidentTutorial__Sample01__MiFish	060_unidentified_Carapus	172
ClaidentTutorial__Sample01__MiFish	108_unidentified_Draconettidae	171
ClaidentTutorial__Sample01__MiFish	035_unidentified_Liparis	164
ClaidentTutorial__Sample01__MiFish	011_Jenkinsia_lamprotaenia	156
