samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample01__MiFish	010_unidentified_Echeneis	250
ClaidentTutorial__Sample01__MiFish	086_Dicentrarchus_labrax	250
ClaidentTutorial__Sample01__MiFish	019_unidentified_Petrocephalus	249
ClaidentTutorial__Sample01__MiFish	070_Eurypharynx_pelecanoides	249
ClaidentTutorial__Sample01__MiFish	012_unidentified_Glossogobius	248
ClaidentTutorial__Sample01__MiFish	038_unidentified_Pristolepis	248
ClaidentTutorial__Sample01__MiFish	050_unidentified_Naso	248
ClaidentTutorial__Sample01__MiFish	080_unidentified_Eleotrinae	248
ClaidentTutorial__Sample01__MiFish	106_unidentified_Hypoptopoma	248
ClaidentTutorial__Sample01__MiFish	108_unidentified_Psalidodon	248
ClaidentTutorial__Sample01__MiFish	148_unidentified_Labracinus	248
ClaidentTutorial__Sample01__MiFish	065_unidentified_Oryzias	247
ClaidentTutorial__Sample01__MiFish	076_unidentified_Osteobrama	247
ClaidentTutorial__Sample01__MiFish	089_unidentified_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	090_unidentified_Poecilia	247
ClaidentTutorial__Sample01__MiFish	115_unidentified_Puntigrus	247
ClaidentTutorial__Sample01__MiFish	120_Pagellus_bogaraveo	247
ClaidentTutorial__Sample01__MiFish	132_unidentified_Acipenser	247
ClaidentTutorial__Sample01__MiFish	139_Menidia_menidia	247
ClaidentTutorial__Sample01__MiFish	146_Etheostoma_spectabile	247
ClaidentTutorial__Sample01__MiFish	168_Lepidoblepharon_ophthalmolepis	247
ClaidentTutorial__Sample01__MiFish	169_Microcanthus_strigatus	247
ClaidentTutorial__Sample01__MiFish	016_unidentified_Bathyclupea	246
ClaidentTutorial__Sample01__MiFish	020_unidentified_Odacidae	246
ClaidentTutorial__Sample01__MiFish	033_Lepidosiren_paradoxa	246
ClaidentTutorial__Sample01__MiFish	047_unidentified_Nemacheilidae	246
