samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	015_unidentified_Cobitoidei	379
ClaidentTutorial__Sample01__MiFish	036_unidentified_Tariqilabeo	313
ClaidentTutorial__Sample01__MiFish	009_unidentified_Opsaridium	291
ClaidentTutorial__Sample01__MiFish	074_Polydactylus_sextarius	275
ClaidentTutorial__Sample01__MiFish	147_Girella_punctata	273
ClaidentTutorial__Sample01__MiFish	148_unidentified_Hiodon	270
ClaidentTutorial__Sample01__MiFish	001_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	190_unidentified_Hime	268
ClaidentTutorial__Sample01__MiFish	045_unidentified_Bovichtus	266
ClaidentTutorial__Sample01__MiFish	193_unidentified_Citharinus	247
ClaidentTutorial__Sample01__MiFish	073_unidentified_Pseudorhombus	243
ClaidentTutorial__Sample01__MiFish	039_unidentified_Teleostei	239
ClaidentTutorial__Sample01__MiFish	143_unidentified_Diceratiidae	239
ClaidentTutorial__Sample01__MiFish	125_unidentified_Ariosoma	236
ClaidentTutorial__Sample01__MiFish	041_Spratelloides_delicatulus	231
ClaidentTutorial__Sample01__MiFish	155_Eleginus_gracilis	229
ClaidentTutorial__Sample01__MiFish	091_unidentified_Amblyopinae	217
ClaidentTutorial__Sample01__MiFish	198_unidentified_Macrourinae	217
ClaidentTutorial__Sample01__MiFish	019_unidentified_Stolephorus	211
ClaidentTutorial__Sample01__MiFish	199_Helostoma_temminkii	210
ClaidentTutorial__Sample01__MiFish	200_unidentified_Esociformes	210
ClaidentTutorial__Sample01__MiFish	003_Kaupichthys_hyoproroides	209
ClaidentTutorial__Sample01__MiFish	097_Parachaenichthys_charcoti	204
ClaidentTutorial__Sample01__MiFish	076_unidentified_Microdevario	200
ClaidentTutorial__Sample01__MiFish	202_unidentified_Eugnathogobius	184
ClaidentTutorial__Sample01__MiFish	078_Seriola_quinqueradiata	182
ClaidentTutorial__Sample01__MiFish	092_unidentified_Channa	180
ClaidentTutorial__Sample01__MiFish	048_unidentified_Cottiusculus	179
ClaidentTutorial__Sample01__MiFish	124_Lactoria_diaphana	179
ClaidentTutorial__Sample01__MiFish	180_unidentified_Scomberomorus	178
ClaidentTutorial__Sample01__MiFish	060_unidentified_Plesiops	177
ClaidentTutorial__Sample01__MiFish	135_Macropharyngodon_negrosensis	176
ClaidentTutorial__Sample01__MiFish	203_Arripis_trutta	173
ClaidentTutorial__Sample01__MiFish	054_Parupeneus_chrysopleuron	168
ClaidentTutorial__Sample01__MiFish	107_Cynoglossus_abbreviatus	162
ClaidentTutorial__Sample01__MiFish	033_unidentified_Coilinae	159
ClaidentTutorial__Sample01__MiFish	020_Triphoturus_mexicanus	157
ClaidentTutorial__Sample01__MiFish	004_Uranoscopus_cognatus	148
ClaidentTutorial__Sample01__MiFish	129_Brachygobius_doriae	142
ClaidentTutorial__Sample01__MiFish	094_Mugil_cephalus	141
ClaidentTutorial__Sample01__MiFish	130_Pterapogon_kauderni	140
ClaidentTutorial__Sample01__MiFish	171_unidentified_Oreochromini	140
ClaidentTutorial__Sample01__MiFish	011_unidentified_Pterois	133
ClaidentTutorial__Sample01__MiFish	080_unidentified_Cyprinodon	133
ClaidentTutorial__Sample01__MiFish	187_unidentified_Linophrynidae	132
ClaidentTutorial__Sample01__MiFish	209_Aeoliscus_strigatus	124
ClaidentTutorial__Sample01__MiFish	128_Harengula_jaguana	116
ClaidentTutorial__Sample01__MiFish	153_Heteromycteris_japonicus	114
ClaidentTutorial__Sample01__MiFish	213_Petroscirtes_breviceps	107
ClaidentTutorial__Sample01__MiFish	035_unidentified_Muraeninae	83
ClaidentTutorial__Sample01__MiFish	068_unidentified_Engraulinae	4
ClaidentTutorial__Sample01__MiFish	113_unidentified_Gigantactis	4
ClaidentTutorial__Sample01__MiFish	058_Coreoperca_kawamebari	2
ClaidentTutorial__Sample01__MiFish	102_Pempheris_schwenkii	2
ClaidentTutorial__Sample02__MiFish	079_unidentified_Rhodeus	376
ClaidentTutorial__Sample02__MiFish	092_unidentified_Channa	325
ClaidentTutorial__Sample02__MiFish	020_Triphoturus_mexicanus	288
ClaidentTutorial__Sample02__MiFish	129_Brachygobius_doriae	276
ClaidentTutorial__Sample02__MiFish	019_unidentified_Stolephorus	269
ClaidentTutorial__Sample02__MiFish	132_unidentified_Protopterus	267
ClaidentTutorial__Sample02__MiFish	091_unidentified_Amblyopinae	265
ClaidentTutorial__Sample02__MiFish	143_unidentified_Diceratiidae	246
ClaidentTutorial__Sample02__MiFish	113_unidentified_Gigantactis	240
ClaidentTutorial__Sample02__MiFish	059_unidentified_Cynoglossus	234
ClaidentTutorial__Sample02__MiFish	025_unidentified_Chedrinae	231
ClaidentTutorial__Sample02__MiFish	076_unidentified_Microdevario	228
ClaidentTutorial__Sample02__MiFish	094_Mugil_cephalus	225
ClaidentTutorial__Sample02__MiFish	009_unidentified_Opsaridium	221
ClaidentTutorial__Sample02__MiFish	060_unidentified_Plesiops	221
ClaidentTutorial__Sample02__MiFish	080_unidentified_Cyprinodon	221
ClaidentTutorial__Sample02__MiFish	197_unidentified_Nemacheilidae	217
ClaidentTutorial__Sample02__MiFish	124_Lactoria_diaphana	216
ClaidentTutorial__Sample02__MiFish	097_Parachaenichthys_charcoti	215
ClaidentTutorial__Sample02__MiFish	135_Macropharyngodon_negrosensis	211
ClaidentTutorial__Sample02__MiFish	171_unidentified_Oreochromini	211
