samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	9864
ClaidentTutorial__Sample02__MiFish	9870
ClaidentTutorial__Sample03__MiFish	9857
ClaidentTutorial__Sample04__MiFish	9857
ClaidentTutorial__Sample05__MiFish	9878
ClaidentTutorial__Sample06__MiFish	9872
ClaidentTutorial__Sample07__MiFish	9851
ClaidentTutorial__Sample08__MiFish	9867
ClaidentTutorial__Sample09__MiFish	9886
ClaidentTutorial__Sample10__MiFish	9879
ClaidentTutorial__Sample11__MiFish	9846
ClaidentTutorial__Sample12__MiFish	9819
ClaidentTutorial__Sample13__MiFish	9861
ClaidentTutorial__Sample14__MiFish	9881
ClaidentTutorial__Sample15__MiFish	9875
ClaidentTutorial__Sample16__MiFish	9852
ClaidentTutorial__Sample17__MiFish	9853
ClaidentTutorial__Sample18__MiFish	9860
ClaidentTutorial__Sample19__MiFish	9852
ClaidentTutorial__Sample20__MiFish	9872
