samplename	inputnseq
ClaidentTutorial__Sample01__MiFish	9873
ClaidentTutorial__Sample02__MiFish	9901
ClaidentTutorial__Sample03__MiFish	9866
ClaidentTutorial__Sample04__MiFish	9887
ClaidentTutorial__Sample05__MiFish	9882
ClaidentTutorial__Sample06__MiFish	9884
ClaidentTutorial__Sample07__MiFish	9872
ClaidentTutorial__Sample08__MiFish	9883
ClaidentTutorial__Sample09__MiFish	9896
ClaidentTutorial__Sample10__MiFish	9869
ClaidentTutorial__Sample11__MiFish	9889
ClaidentTutorial__Sample12__MiFish	9888
ClaidentTutorial__Sample13__MiFish	9882
ClaidentTutorial__Sample14__MiFish	9885
ClaidentTutorial__Sample15__MiFish	9868
ClaidentTutorial__Sample16__MiFish	9860
ClaidentTutorial__Sample17__MiFish	9851
ClaidentTutorial__Sample18__MiFish	9872
ClaidentTutorial__Sample19__MiFish	9859
ClaidentTutorial__Sample20__MiFish	9864
