samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	8	9	4	0	9	15	11	0	12	6	0	10	11	13	0	0	16	0	0	0	6	7	0	4	0	0	4	0	10	0	5	0	0	0	5	0	11	10	16	0	0	0	0	0	12	10	0	10	8	7	0	0	8	11	8	0	5	0	0	0	0	13	0	0	0	0	0	11	7	0	0	18	0	6	19	0	11	7	7	11	13	0	5	18	0	14	7	15	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ClaidentTutorial__Sample02__MiFish	11	11	8	0	0	8	17	0	6	10	0	11	10	14	0	0	17	13	11	7	12	7	0	0	0	0	13	0	12	0	11	0	0	0	10	0	0	7	4	0	3	0	0	0	6	0	0	16	3	6	0	0	6	11	10	0	10	0	15	0	0	0	0	14	0	0	0	0	6	0	0	12	0	0	7	0	10	11	18	10	4	12	0	11	0	13	9	9	0	0	12	0	10	0	0	10	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	6	8	15	15	0	13	10	0	0	10	0	9	5	15	0	0	0	11	14	21	6	3	0	0	0	0	12	7	0	0	6	0	0	10	16	5	0	11	0	0	17	0	0	0	0	0	0	0	0	12	0	0	21	11	7	15	9	12	9	11	0	0	0	13	0	0	0	0	12	0	0	0	0	0	11	0	11	6	10	0	10	0	0	10	14	11	13	7	0	10	14	0	7	0	6	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	17	11	9	7	18	0	8	16	0	10	0	16	0	12	0	0	0	4	6	8	10	14	0	0	0	9	9	8	0	0	12	0	13	12	15	8	0	11	0	4	14	9	0	0	0	0	0	0	0	0	0	0	0	10	0	8	6	0	7	7	0	0	0	11	0	0	11	0	10	0	0	8	0	0	0	0	0	11	9	0	15	0	0	5	7	11	16	8	8	7	0	0	0	6	18	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	71	79	74	87	89	0	58	76	68	94	80	110	0	71	120	0	85	61	130	85	0	78	140	97	0	100	106	73	0	0	58	96	69	67	0	121	0	0	0	0	61	108	0	0	0	0	0	0	0	62	0	0	0	76	0	84	43	0	144	0	0	0	0	130	0	0	73	0	104	0	0	89	0	0	0	0	0	118	139	0	0	0	0	0	83	133	0	73	104	83	85	0	0	0	86	80	0	53	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample06__MiFish	12	10	6	12	11	0	14	14	16	19	9	12	0	0	13	10	13	10	13	0	0	12	15	24	0	25	10	17	14	0	0	16	14	13	0	26	0	0	0	0	14	0	0	0	0	10	0	0	10	11	12	0	0	15	0	11	18	0	9	0	0	0	0	20	0	11	8	0	6	0	0	11	0	9	0	0	12	8	14	0	7	0	0	0	0	0	0	1	5	0	13	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
ClaidentTutorial__Sample07__MiFish	14	0	22	21	6	0	14	13	8	7	15	8	17	0	18	12	20	14	16	0	0	8	12	0	0	9	18	12	16	0	9	12	0	14	0	10	11	13	18	0	9	19	0	0	0	14	0	7	9	13	12	0	0	11	0	19	6	0	17	0	0	13	0	24	0	13	10	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	0	0	0	11	0	0	0	0	14	0	0	0
ClaidentTutorial__Sample08__MiFish	10	0	9	4	9	6	9	21	10	11	9	7	7	0	6	6	6	13	15	0	10	19	7	0	8	13	10	8	9	15	11	17	0	5	0	9	5	0	6	9	13	7	6	8	0	9	0	13	0	0	11	4	0	0	0	0	4	0	9	0	0	7	0	0	0	9	12	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	8	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	19	14	9	10	15	17	0	7	5	9	12	26	9	0	0	22	17	0	0	0	16	12	25	0	11	23	4	14	16	20	8	11	0	0	14	16	12	0	15	0	0	15	26	0	11	9	11	20	15	19	11	19	0	0	0	0	18	0	11	0	0	10	16	0	0	14	17	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5	0	0	0	0	0	12	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	257	302	193	205	144	0	120	252	262	197	0	220	0	0	148	224	0	0	0	153	163	0	0	121	249	157	223	292	201	211	0	0	158	180	256	163	0	255	189	0	327	0	139	183	212	215	156	260	224	114	116	213	0	135	0	3	249	124	210	0	0	196	0	0	160	0	0	0	0	0	2	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	1	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
